oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
20,0.12184992632149083,0.13827482248260964,0.13298143729173842,0.09032802684338037,0.46043768797966644,0.31741131741286716,0.08999999999999996,0.08999999999999996,0.08999999999963998,0.48972003999860086,0.08999999999999996,0.7224150025
21,0.0007674936300273787,0.007364515705076604,0.009580774210649066,0.009266543792131252,0.04254954472824196,0.07745028725156149,0.010000000000000018,0.010000000000000018,0.010000000000120033,0.010000000000120033,0.010000000000000018,0.09150624999999993
22,0.2682283117618547,0.19930374784142899,0.18752529898963693,0.42243468160581554,0.032570698533337265,0.004091448244029092,0.48999999999999994,0.48999999999999994,0.4899999999995798,0.10922058151513177,0.48999999999999994,0.0005844306250000001
23,0.04981847705386661,0.0375043877931924,0.05065001460403747,0.08932718066447146,0.024861579263636174,0.058390146745510636,0.09000000000000002,0.03999999999999998,0.04641444208074143,0.0632026203800395,0.03999999999999998,0.018624944246666632
24,0.15152933269669677,0.14410859310024257,0.14599676541039563,0.12246875227497875,0.09848841377382549,0.10623290228725137,0.03729177702131337,0.3600000000000001,0.19266877652844652,0.1183308387172249,0.3600000000000001,0.10450846962008216
25,0.023162453339322733,0.023162453339322733,0.023162453339322733,0.02711969848018018,0.0017806854833750023,0.002178789974300928,0.03999999999999998,0.03999999999999998,0.020334773865116458,0.02267216471893432,0.03999999999999998,0.005898862614829843
26,0.008692427830251745,0.010727089399841506,0.006991255441051073,0.012160893554699312,0.028578870628905306,0.013217088927895497,0.03999999999999998,0.03999999999999998,0.009177871050230126,0.049538607562217785,0.03999999999999998,0.014122616920182327
27,0.220289312816246,0.21834956123774255,0.1949016350251641,0.24864342126639252,0.25886384765286136,0.2727317535268112,0.25,0.25,0.19057209172774306,0.2799229566987233,0.25,0.28196828937616136
28,0.2911484791262678,0.2911484791262678,0.29844961633251493,0.3599129404584858,0.2656830520641829,0.23708302260446998,0.3600000000000001,0.25,0.3130366741307554,0.26935761308129536,0.25,0.2161755804386094
29,0.006836741544443647,0.009110070077873457,0.004561467356725223,0.0018520434627191471,7.283742439720464e-05,0.0013322154503951072,0.010000000000000018,0.03999999999999998,0.014409682294107997,0.0007143559958526221,0.010000000000000018,0.0025000000000000044
30,0.1442260814209547,0.1442260814209547,0.1416243324409128,0.0687117144923152,0.10686154627018501,0.08447910383415382,0.16000000000000011,0.16000000000000011,0.1599999999997601,0.09556443065028962,0.02890000000000005,0.08555625000000008
31,0.044158912773031966,0.06297381722175233,0.018657363270367596,0.08989030088175841,0.05537465437949155,0.03407150893124174,0.09000000000000002,0.09000000000000002,0.01966829817909122,0.018626724006032356,0.09000000000000002,0.033479706870845574
32,0.9425890686988,0.9425890686988,0.9336455959174164,0.989341607846128,0.7992626230900851,0.7641193709461762,1.0,0.48999999999999994,0.9957478050537,0.7846131878106312,0.48999999999999994,0.7611873261541552
33,0.04424339679231723,0.0600964617259186,0.041802979713303705,0.08987629745580454,0.038687646036715005,0.02736998375874053,0.09000000000000002,0.09000000000000002,0.013241123991820328,0.010000000000080021,0.09000000000000002,0.022499999999999975
34,0.5660683089592617,0.5660683089592617,0.5660683089592617,0.5041353784804464,0.5488043560686225,0.6059482789945275,0.3600000000000001,0.9751830971497808,0.5294448155874393,0.40691832967647174,0.9751830971497808,0.6123835626578108
35,1.183148898838805,1.1749970578071305,1.1749970578071305,1.2078771832549675,1.1664110602376543,1.117804371350816,1.2099999999999997,1.0,1.241389226231852,1.2099999999984599,1.0,1.1773488143413642
36,2.1623125464904027,2.1623125464904027,2.1623125464904027,2.537470494032622,2.471853720543367,2.38508589218732,2.5600000000000005,2.5600000000000005,1.841845942023275,1.6899999999981798,2.5600000000000005,2.441563307994591
37,2.4542564859107556,2.4542564859107556,2.4875824483244444,2.434134308928311,2.3985740529380726,2.4823099160939264,2.5600000000000005,2.5600000000000005,2.4905459011410156,2.55999999999488,2.5600000000000005,2.3332562500000003
38,0.3392767536457003,0.3892907350312481,0.37638689334680697,0.2487498516236082,0.2071000270028823,0.13809856959157105,0.6400000000000001,0.6400000000000001,0.31846038846932145,0.25698665424016853,0.6400000000000001,0.12371724841119125
39,0.10770897809128864,0.10770897809128864,0.10770897809128864,0.009905527375020191,0.06526488875427974,0.07868949073612373,0.010000000000000018,0.9999999999999998,3.077728555953389e-06,0.5188313948186863,0.9999999999999998,0.20992944450768009
40,5.059952970124481,5.312761162322737,5.059952970124481,3.90177850297837,5.395717001043248,4.67266937916185,4.840000000000001,3.5721,4.230288030354827,4.83999999999692,7.290000000000001,5.29644196
41,12.006497863276632,12.199209133600494,12.093982351609453,11.406937690734827,13.732274143370445,12.032612333801554,11.404129,14.440000000000001,11.404128999987998,18.489999999976785,11.404129,14.723498931586413
42,38.439999999952875,38.439999999952875,38.439999999952875,38.51650745525419,37.850872942999494,38.44182905186814,38.440000000000005,38.440000000000005,38.439999999952875,38.439999999952875,38.440000000000005,36.87080748122513
43,50.672017442783556,51.68475460834739,47.64395229714156,51.4180442570695,50.48720456798367,46.27419425216726,51.83999999999999,51.83999999999999,47.8223982458367,43.55999999992871,51.83999999999999,50.27409808210887
44,65.60999999988987,68.07570328451928,69.31599043358354,66.14430685503979,69.43970428111491,69.87007240422417,65.61000000000003,72.25,65.60999999988984,65.60999999988984,65.61000000000003,70.387200325264
45,55.79805337633207,55.79805337633207,54.759999999880094,53.38087165786229,55.59123666929577,53.284007828880085,54.75999999999998,67.24,54.759999999880094,54.759999999880094,54.75999999999998,56.252782322529995
46,11.89084324813216,9.611375639239016,11.89084324813216,3.7654577826326907,11.417569765689153,3.7405024663525497,3.740502466348221,9.0,8.999999999968196,8.999999999968196,9.0,16.06814814261927
47,2.228466198038419,2.6614327103506663,2.228432542651052,1.052534644143499,3.0124006268827093,1.0524938358358986,1.0524938358358986,7.839999999999999,7.839999999976468,5.462850125541902,7.839999999999999,4.229100964719744
48,0.029851900369055502,0.0059330633804044386,0.03305621843722484,0.3166914433520508,0.06318176928808558,0.334511121997906,0.3345111397215842,1.0,0.712925044936827,0.19316030027812656,1.0,0.020906946232599012
49,0.3537902258339531,0.3537902258339531,0.3537902258339531,0.038726119594195314,0.21497245004822935,0.03976918756891628,0.0399999999999999,0.8099999999999998,0.8100000000009016,0.039999999999359694,0.8099999999999998,0.45562500000000006
