oos_period,row_model,col_model,cov_matrice
20,1,1,0.48450099999999996
20,1,2,0.5173026315789474
20,1,3,0.4649089354745833
20,1,4,0.5453947368421052
20,2,1,0.5173026315789474
20,2,2,0.9266062631578946
20,2,3,0.6882132768368202
20,2,4,0.7980263157894737
20,3,1,0.4649089354745833
20,3,2,0.6882132768368202
20,3,3,0.8125492015167136
20,3,4,0.7663432946782893
20,4,1,0.5453947368421052
20,4,2,0.7980263157894737
20,4,3,0.7663432946782893
20,4,4,1.093158894736842
21,1,1,0.3931588947368421
21,1,2,0.43135964912280694
21,1,3,0.3619652022006578
21,1,4,0.4287280701754384
21,2,1,0.43135964912280694
21,2,2,0.8571325789473684
21,2,3,0.5821292692541886
21,2,4,0.6876096491228071
21,3,1,0.3619652022006578
21,3,2,0.5821292692541886
21,3,3,0.6486383685477038
21,3,4,0.6140852549814693
21,4,1,0.4287280701754384
21,4,2,0.6876096491228071
21,4,3,0.6140852549814693
21,4,4,0.8925010000000001
22,1,1,0.3329220526315789
22,1,2,0.36697368421052634
22,1,3,0.29945053003291666
22,1,4,0.34752192982456137
22,2,1,0.36697368421052634
22,2,2,0.7630536315789476
22,2,3,0.5110194335419738
22,2,4,0.5889912280701753
22,3,1,0.29945053003291666
22,3,2,0.5110194335419738
22,3,3,0.5788223567723512
22,3,4,0.5249659983652851
22,4,1,0.34752192982456137
22,4,2,0.5889912280701753
22,4,3,0.5249659983652851
22,4,4,0.7436588947368422
23,1,1,0.36976415789473677
23,1,2,0.34524122807017543
23,1,3,0.2608331935773903
23,1,4,0.30941269736842103
23,2,1,0.34524122807017543
23,2,2,0.6278694210526315
23,2,3,0.3879014837946711
23,2,4,0.46906857456140355
23,3,1,0.2608331935773903
23,3,2,0.3879014837946711
23,3,3,0.4249572111789612
23,3,4,0.40028329801433865
23,4,1,0.30941269736842103
23,4,2,0.46906857456140355
23,4,3,0.40028329801433865
23,4,4,0.5981772055526315
24,1,1,0.36326415789473676
24,1,2,0.3268421052631579
24,1,3,0.249361221942807
24,1,4,0.2861377631578947
24,2,1,0.3268421052631579
24,2,2,0.5695799473684211
24,2,3,0.3526088171967544
24,2,4,0.4134833771929824
24,3,1,0.249361221942807
24,3,2,0.3526088171967544
24,3,3,0.3969653539113776
24,3,4,0.35718517164432406
24,4,1,0.2861377631578947
24,4,2,0.4134833771929824
24,4,3,0.35718517164432406
24,4,4,0.5256583108157894
25,1,1,0.3406325789473684
25,1,2,0.27692982456140347
25,1,3,0.20511857451991228
25,1,4,0.231210701754386
25,2,1,0.27692982456140347
25,2,2,0.4525273157894737
25,2,3,0.26585961358214916
25,2,4,0.3086435526315789
25,3,1,0.20511857451991228
25,3,2,0.26585961358214916
25,3,3,0.3043902276857215
25,3,4,0.2639193786596226
25,4,1,0.231210701754386
25,4,2,0.3086435526315789
25,4,3,0.2639193786596226
25,4,4,0.3907355213421052
26,1,1,0.30936942105263154
26,1,2,0.22719298245614034
26,1,3,0.17109818478280703
26,1,4,0.19156109649122804
26,2,1,0.22719298245614034
26,2,2,0.34894836842105265
26,2,3,0.20781868859517544
26,2,4,0.24077741228070174
26,3,1,0.17109818478280703
26,3,2,0.20781868859517544
26,3,3,0.25770917430985835
26,3,4,0.21840464641057666
26,4,1,0.19156109649122804
26,4,2,0.24077741228070174
26,4,3,0.21840464641057666
26,4,4,0.32683962660526317
27,1,1,0.32800099999999993
27,1,2,0.2519298245614035
27,1,3,0.19125172408456143
27,1,4,0.21395503786078945
27,2,1,0.2519298245614035
27,2,2,0.3739746842105262
27,2,3,0.2332661403305263
27,2,4,0.25853807071357454
27,3,1,0.19125172408456143
