oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,-0.6005650761785092,-0.5841401800173904,-0.5894335652082616,-0.6320869756566196,-0.26197731452033357,-0.40500368508713286,-0.6324150025,-0.6324150025,-0.6324150025003601,-0.23269496250139915,-0.6324150025
21,-0.09073875636997254,-0.08414173429492332,-0.08192547578935086,-0.08223970620786868,-0.048956705271757966,-0.014055962748438441,-0.0815062499999999,-0.0815062499999999,-0.08150624999987989,-0.08150624999987989,-0.0815062499999999
22,0.26764388113685467,0.198719317216429,0.18694086836463694,0.4218502509808155,0.031986267908337265,0.003507017619029092,0.4894155693749999,0.4894155693749999,0.4894155693745798,0.10863615089013176,0.4894155693749999
23,0.03119353280719998,0.01887944354652577,0.032025070357370844,0.07070223641780482,0.006236635016969541,0.03976520249884401,0.07137505575333339,0.021375055753333348,0.027789497834074795,0.044577676133372865,0.021375055753333348
24,0.047020863076614614,0.03960012348016041,0.041488295790313476,0.01796028265489659,-0.006020055846256672,0.0017244326671692067,-0.06721669259876878,0.25549153037991795,0.08816030690836436,0.01382236909714274,0.25549153037991795
25,0.01726359072449289,0.01726359072449289,0.01726359072449289,0.02122083586535034,-0.004118177131454841,-0.0037200726405289147,0.034101137385170135,0.034101137385170135,0.014435911250286615,0.01677330210410448,0.034101137385170135
26,-0.005430189089930582,-0.0033955275203408214,-0.007131361479131254,-0.0019617233654830157,0.014456253708722978,-0.0009055279922868305,0.025877383079817653,0.025877383079817653,-0.004944745869952201,0.03541599064203546,0.025877383079817653
27,-0.06167897655991536,-0.06361872813841882,-0.08706665435099725,-0.03332486810976884,-0.023104441723300007,-0.009236535849350136,-0.03196828937616136,-0.03196828937616136,-0.0913961976484183,-0.002045332677438061,-0.03196828937616136
28,0.07497289868765838,0.07497289868765838,0.08227403589390553,0.14373736001987641,0.04950747162557351,0.020907442165860574,0.1438244195613907,0.033824419561390595,0.09686109369214602,0.05318203264268595,0.033824419561390595
29,0.004336741544443643,0.006610070077873453,0.0020614673567252184,-0.0006479565372808573,-0.0024271625756028,-0.0011677845496048972,0.007500000000000014,0.03749999999999998,0.011909682294107993,-0.0017856440041473824,0.007500000000000014
30,0.05866983142095461,0.05866983142095461,0.056068082440912714,-0.016844535507684888,0.02130529627018493,-0.0010771461658462683,0.07444375000000003,0.07444375000000003,0.07444374999976003,0.010008180650289536,-0.05665625000000003
31,0.010679205902186392,0.029494110350906752,-0.014822343600477978,0.056410594010912835,0.021894947508645977,0.0005918020603961627,0.05652029312915445,0.05652029312915445,-0.013811408691754356,-0.014852982864813218,0.05652029312915445
32,0.1814017425446448,0.1814017425446448,0.17245826976326117,0.22815428169197283,0.038075296935929925,0.002932044792021027,0.23881267384584481,-0.27118732615415525,0.2345604788995448,0.023425861656475977,-0.27118732615415525
33,0.021743396792317255,0.03759646172591863,0.01930297971330373,0.06737629745580456,0.01618764603671503,0.004869983758740554,0.06750000000000005,0.06750000000000005,-0.009258876008179647,-0.012499999999919954,0.06750000000000005
34,-0.04631525369854905,-0.04631525369854905,-0.04631525369854905,-0.10824818417736437,-0.06357920658918825,-0.0064352836632832755,-0.2523835626578107,0.36279953449197,-0.08293874707037152,-0.20546523298133906,0.36279953449197
35,0.005800084497440849,-0.0023517565342336955,-0.0023517565342336955,0.030528368913603332,-0.010937754103709896,-0.059544442990548285,0.03265118565863556,-0.17734881434136418,0.06404041189048781,0.03265118565709568,-0.17734881434136418
36,-0.27925076150418837,-0.27925076150418837,-0.27925076150418837,0.09590718603803072,0.030290412548775958,-0.05647741580727095,0.1184366920054094,0.1184366920054094,-0.5997173659713162,-0.7515633079964112,0.1184366920054094
37,0.12100023591075537,0.12100023591075537,0.15432619832444416,0.10087805892831092,0.06531780293807232,0.14905366609392612,0.22674375000000024,0.22674375000000024,0.15728965114101534,0.2267437499948799,0.22674375000000024
