oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
20,0.649070087978748,0.6718532270703182,0.6646661998207929,0.600546214155794,0.9785555894542955,0.8633926849124571,0.6,0.6,0.5999999999994,0.9997999999990004,0.6,1.14995
21,0.7277036753884278,0.7858167565518333,0.7978814293451474,0.6037371110337362,0.9062754098971615,0.9782989170865771,0.6,0.6,0.5999999999993999,0.5999999999993999,0.6,1.0025
22,-0.11790762859978682,-0.04643448325754256,-0.03304191366383579,-0.24994975313928353,0.21952646029587247,0.336035570478358,-0.30000000000000004,-0.30000000000000004,-0.29999999999969995,0.06951462738098105,-0.30000000000000004,0.4241749999999999
23,-0.42320053103401567,-0.39366049621229515,-0.425055581143942,-0.4988765308023891,-0.357675550621002,-0.44164053208332127,-0.5,-0.3999999999999999,-0.4154401125156163,-0.4514013134015801,-0.3999999999999999,-0.336473236375
24,-0.08926768771206367,-0.07961637622768931,-0.08209523081346563,-0.049955357545757154,-0.01382863759355274,-0.025933892510814745,0.10688921049999989,-0.30000000000000004,-0.13894051593404602,-0.04399249805370012,-0.30000000000000004,-0.023277697375000073
25,-0.1478078407429518,-0.1478078407429518,-0.1478078407429518,-0.464680595335881,-0.2578018308054129,-0.2533224896304342,-0.5,-0.10000000000000009,-0.15739995138459298,-0.1494272112268146,-0.10000000000000009,-0.22319594662500009
26,0.006766809395731993,-0.0035716631122699126,0.016386272412652867,-0.010276441521747256,-0.06905286341528012,-0.014965598888952552,-0.10000000000000009,-0.10000000000000009,0.004198794108684871,-0.122572701745335,-0.10000000000000009,-0.018838617125000068
27,0.13065011684645544,0.13272110978801702,0.1585233471346825,0.10135842404950583,0.09121335743470894,0.07776274211158478,0.10000000000000009,0.10000000000000009,0.16345436466762955,0.07092254187243696,0.10000000000000009,0.06899313622500014
28,-0.4395817631520432,-0.4395817631520432,-0.4463054240372457,-0.49992744599533506,-0.41544451890012646,-0.38691171951850767,-0.5,-0.3999999999999999,-0.4594968043972685,-0.4189967370622818,-0.3999999999999999,-0.36494685764999996
29,-0.5173154092684518,-0.5045533129025767,-0.5324613639705005,-0.6430353745507014,-0.5914655155751971,-0.5635004732853274,-0.5,-0.40000000000000013,-0.47995966388705846,-0.6267274390066206,-0.7000000000000002,-0.55
30,0.27977109081781704,0.27977109081781704,0.2763300844217915,0.16212919427701133,0.22689684346928918,0.19065289235470165,0.30000000000000004,0.30000000000000004,0.29999999999970006,0.2091349715743749,0.07000000000000006,0.19250000000000006
31,0.11014022169264033,0.15094584519723053,0.03659195902529414,0.19981711238980088,0.13531819814772425,0.08458469311197445,0.20000000000000018,0.20000000000000018,0.04024370994483586,0.03647975676279758,0.20000000000000018,0.08297460717500016
