method,oos_period,herfindahl,effective_n,turnover
full_gcsr_eigenvector,20,0.7845753556564175,1.2745748292888284,
full_gcsr_eigenvector,21,0.7348015999164821,1.360911571386971,0.03457238800869436
full_gcsr_eigenvector,22,0.5204935684803571,1.9212533267598655,0.15677647428957642
full_gcsr_eigenvector,23,0.36873151224338446,2.712000376414645,0.32775827129262247
full_gcsr_eigenvector,24,0.31505510056359165,3.1740479624393734,0.08105990197151161
full_gcsr_eigenvector,25,0.4320513443104052,2.314539725819149,0.19609213483571225
full_gcsr_eigenvector,26,0.3931915574993877,2.543289602553476,0.061040826614900325
full_gcsr_eigenvector,27,0.4963745011955861,2.014607917190272,0.13437301232416043
full_gcsr_eigenvector,28,0.4561773885572551,2.192129695780591,0.04116426405000325
full_gcsr_eigenvector,29,0.4313944411193232,2.3180641767319417,0.13436567623676923
full_gcsr_eigenvector,30,0.4881797841352451,2.048425667136926,0.11363314563846241
full_gcsr_eigenvector,31,0.4377889689786083,2.284205566743878,0.26717385547828054
full_gcsr_eigenvector,32,0.4918806844365746,2.0330133539304382,0.27960931533565425
full_gcsr_eigenvector,33,0.35740639221936693,2.797935408458575,0.1353981081421055
full_gcsr_eigenvector,34,0.3490462961365086,2.864949466786233,0.06795682816084761
full_gcsr_eigenvector,35,0.3168166953694531,3.156399314227612,0.06399989850496957
full_gcsr_eigenvector,36,0.322728892846151,3.098575994175745,0.03493936269900348
full_gcsr_eigenvector,37,0.43970444602880204,2.27425492062115,0.1702616920170169
full_gcsr_eigenvector,38,0.3848521805836839,2.5984002441751937,0.2788020352200265
full_gcsr_eigenvector,39,0.27661334431816165,3.615154585057894,0.31811583272531924
full_gcsr_eigenvector,40,0.3179151393310532,3.1454934864195767,0.09881251347448561
full_gcsr_eigenvector,41,0.6802959507829068,1.46994848175881,0.4499505112958407
full_gcsr_eigenvector,42,0.9999999999979994,1.0000000000020006,0.19018453548715752
full_gcsr_eigenvector,43,0.7643092988509558,1.308370840840712,0.13638792903256136
full_gcsr_eigenvector,44,0.9999999999979994,1.0000000000020006,0.864046696129684
