oos_period,condition_number,trace
20,19.83236394405446,3.31681535941145
21,17.670556519533086,2.7914308422319145
22,16.400026761243367,2.41845693571972
23,16.11687789462032,2.020767995678961
24,15.177894138388012,1.8554677699903248
25,14.562391623824297,1.488285643764669
26,13.345746678959154,1.2428665903888056
27,14.249014809475142,1.3330436101748684
28,15.165813170418593,1.5787504057722535
29,14.911354484370772,1.8048795256733887
30,15.44703959931237,1.7909058614795994
31,15.178083610158307,1.750736018739273
32,14.472421087038168,1.7125560573605285
33,14.369906155866873,1.6620388767219134
34,13.804212372940796,1.4544918838768606
35,13.228358383508851,1.2934045570087958
36,13.061668270031843,1.3911819684009934
37,14.240732117852835,1.6316566995314838
38,15.524663768260847,1.8283974754339418
39,16.20172829688826,1.8059070790246379
40,14.050274257126652,1.8464717589031712
41,17.510679622519042,3.0452557395830597
42,20.211240008321916,6.135844686611268
43,19.853190932639965,13.25165301633281
44,20.15091900603121,22.165354158230894
45,20.813450390850154,33.735946787767716
46,21.0413950516568,41.34723592061542
47,21.471737270355607,42.574976440992074
48,20.70001819113698,42.37825047046498
49,20.60749963636366,42.99040219919172
