oos_period,16,23,24,89
20,7.216449660056298e-16,0.0,0.9999999999989992,8.326672684680345e-17
21,0.9999999999989999,0.0,0.0,5.551115123120231e-17
22,0.3841422876978691,0.6158577123011308,1.3010426069813042e-17,0.0
23,0.3037678439215077,0.35945717591720444,0.3367749801602879,0.0
24,0.18063396385065922,0.38423891174998265,0.4124531948381341,0.022673929560224015
25,0.0,0.0011738259955050066,0.5276534044955369,0.4711727695079581
26,0.006332417523655888,0.6944671556490355,0.2992004268263086,0.0
27,0.04891294438065519,0.35078616416564923,0.44750960484342367,0.1527912866092718
28,0.34131426999452225,4.1600311505617753e-16,0.5209135247610673,0.13777220524341002
29,2.0816681711700867e-17,0.0,0.7327256099267949,0.26727439007220505
30,1.7661589862300163e-17,0.42695134609019075,0.5492453530075617,0.023803300901247566
31,0.0,0.5557741232674521,0.4442258767315477,2.0316796086624565e-17
32,0.3016165675656176,0.564268613098165,0.13411481933521727,0.0
33,0.0,0.0,0.9999999999989999,0.0
34,0.16920222566441617,0.77665442949812,1.5006882726489432e-17,0.054143344836463686
35,0.9999999999989997,0.0,0.0,2.636779683482109e-16
36,0.9999999999989999,0.0,0.0,0.0
37,0.9999999999989995,3.8857805861841603e-16,5.5511151231202286e-17,0.0
38,5.655198531678732e-16,0.0,0.9999999999989992,0.0
39,0.0,0.7457268340321869,6.687417931507348e-18,0.2542731659668131
40,1.0408340855850433e-17,0.9999999999989999,0.0,5.551115123120231e-17
41,0.9999999999989995,4.0673563569537475e-16,0.0,0.0
42,0.0,6.106226635432238e-15,0.0,0.9999999999989938
43,0.9999999999989999,0.0,0.0,0.0
44,0.9999999999989999,0.0,0.0,0.0
45,0.9999999999989999,0.0,0.0,0.0
46,0.999999999998959,1.6150709982744988e-14,8.135750855927459e-15,1.6630955717633445e-14
47,0.3051438038371234,0.404693350820023,0.0,0.2901628453418535
48,3.9491905314067396e-17,0.2855226118275423,0.34167775938004363,0.372799628791414
49,2.4702462297884963e-15,1.387778780780054e-16,0.0,0.9999999999989972
