oos_period,16,23,24,89
20,0.6631205129930623,0.18199396115216093,0.10622113174294184,0.04866439411183502
21,0.4641477995069662,0.02247463554538177,0.3705411095133431,0.14283645543430895
22,0.34378148772949835,0.21907719619064386,0.20335084290420957,0.23379047317564802
23,3.3422135810049014e-08,0.0033224933668333993,0.986737459005281,0.00994001420574986
24,0.25267230700488463,0.25878577891520715,0.2358696070750237,0.25267230700488463
25,0.009873936080371511,0.21228473803559195,0.7372903930386293,0.04055093284540725
26,0.25211125879865226,0.23609149736199073,0.25610214398819264,0.25569509985116434
27,0.2658033547074313,0.21554442381548825,0.26875920183851365,0.24989301963856678
28,0.25634608258608765,0.2145004513442107,0.33514644509200325,0.19400702097769845
29,0.22718650473023969,0.2789965675212464,0.1254426179135165,0.3683743098349975
30,0.23346840858062484,0.25300268184735347,0.2581090344597272,0.25541987511229464
31,0.23450126346289354,0.2626259291346515,0.24983642481326288,0.25303638258919214
32,0.2574898288643883,0.24304785152609298,0.2504381081012567,0.249024211508262
33,0.19432652547163629,0.2715510206716041,0.21993371007620705,0.31418874378055256
34,0.24575150200558116,0.2659981502909017,0.2440937639665792,0.24415658373693805
35,0.2983219482394398,0.3561912753995888,0.23130167641091154,0.11418509995006006
36,0.2124881672589956,0.3185081291927404,0.3196414179667526,0.1493622855815115
37,0.5488269908158768,0.19504994375164336,0.24326742078477784,0.012855644647701945
38,0.26689268369075947,0.2648211571713005,0.2596368067226653,0.20864935241527477
39,0.0207534168779155,0.22339817992730043,0.1284983667846136,0.6273500364101705
40,0.16117484815893904,0.14631398812718238,0.18212870551235927,0.5103824582015194
41,0.08909354964644256,0.011761051905006448,0.009297223659743387,0.8898481747888076
42,7.000423169367089e-07,0.0005378744589854481,0.0007849612216128084,0.9986764642770848
43,0.6639430065110411,0.17123707269863725,0.0054401137000453965,0.15937980709027622
44,6.069971797554944e-23,3.407377230816593e-14,0.9999999999999643,1.6777532806118138e-15
45,0.7358155753534658,0.0010939952721815893,0.25922925931749047,0.0038611700568622937
46,1.2459230142800462e-14,3.016886347548089e-13,0.9999999999996858,8.106258888823739e-24
47,6.674406591899115e-21,5.738881200685451e-50,1.0,1.567481552411905e-39
48,9.70732811531884e-09,8.388449704045762e-17,0.9999999902923374,3.3437354991227594e-13
49,0.00011639528672875928,0.00018742961866831894,5.183653221467678e-08,0.9996961232580707
