oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
20,-0.6005650761785092,-0.5841401800173904,-0.5894335652082616,-0.6320869756566196,-0.26197731452033357,-0.40500368508713286,-0.6324150025,-0.6324150025,-0.6324150025003601,-0.23269496250139915,-0.6324150025
21,-0.6913038325484817,-0.6682819143123138,-0.6713590409976125,-0.7143266818644883,-0.31093401979209156,-0.4190596478355713,-0.7139212524999999,-0.7139212524999999,-0.71392125250024,-0.314201212501279,-0.7139212524999999
22,-0.42365995141162704,-0.46956259709588477,-0.4844181726329755,-0.2924764308836728,-0.2789477518837543,-0.4155526302165422,-0.22450568312500002,-0.22450568312500002,-0.22450568312566016,-0.20556506161114727,-0.22450568312500002
23,-0.39246641860442705,-0.450683153549359,-0.45239310227560464,-0.221774194465868,-0.2727111168667848,-0.3757874277176982,-0.15313062737166663,-0.20313062737166668,-0.19671618529158535,-0.16098738547777441,-0.20313062737166668
24,-0.3454455555278124,-0.4110830300691986,-0.41090480648529115,-0.20381391181097142,-0.2787311727130415,-0.374062995050529,-0.2203473199704354,0.052360903008251275,-0.10855587838322099,-0.14716501638063167,0.052360903008251275
25,-0.3281819648033195,-0.3938194393447057,-0.39364121576079825,-0.18259307594562108,-0.28284934984449633,-0.3777830676910579,-0.18624618258526526,0.08646204039342141,-0.09411996713293437,-0.13039171427652718,0.08646204039342141
26,-0.3336121538932501,-0.39721496686504654,-0.4007725772399295,-0.18455479931110408,-0.26839309613577333,-0.37868859568334473,-0.1603687995054476,0.11233942347323907,-0.09906471300288658,-0.09497572363449172,0.11233942347323907
27,-0.39529113045316544,-0.4608336950034654,-0.48783923159092674,-0.21787966742087292,-0.29149753785907334,-0.38792513153269487,-0.19233708888160897,0.0803711340970777,-0.19046091065130488,-0.09702105631192978,0.0803711340970777
28,-0.32031823176550706,-0.385860796315807,-0.4055651956970212,-0.0741423074009965,-0.24199006623349983,-0.3670176893668343,-0.04851266932021828,0.1141955536584683,-0.09359981695915887,-0.04383902366924383,0.1141955536584683
29,-0.3159814902210634,-0.37925072623793354,-0.40350372834029596,-0.07479026393827737,-0.24441722880910263,-0.36818547391643924,-0.04101266932021826,0.15169555365846826,-0.08169013466505087,-0.04562466767339121,0.12169555365846832
30,-0.2573116588001088,-0.32058089481697893,-0.34743564589938325,-0.09163479944596226,-0.2231119325389177,-0.3692626200822855,0.03343108067978177,0.2261393036584683,-0.007246384665290845,-0.035616487023101676,0.06503930365846829
31,-0.2466324528979224,-0.29108678446607217,-0.3622579894998612,-0.03522420543504942,-0.20121698503027172,-0.36867081802188933,0.08995137380893622,0.28265959678762276,-0.0210577933570452,-0.0504694698879149,0.12155959678762274
32,-0.0652307103532776,-0.10968504192142736,-0.18979971973660004,0.1929300762569234,-0.1631416880943418,-0.3657387732298683,0.32876404765478107,0.011472270633467507,0.2135026855424996,-0.02704360823143892,-0.1496277293665325
33,-0.04348731356096035,-0.07208858019550873,-0.17049674002329632,0.26030637371272797,-0.14695404205762677,-0.36086878947112777,0.3962640476547811,0.07897227063346755,0.20424380953431995,-0.03954360823135887,-0.08212772936653247
34,-0.0898025672595094,-0.11840383389405779,-0.21681199372184537,0.1520581895353636,-0.21053324864681502,-0.36730407313441105,0.14388048499697043,0.44177180512543757,0.12130506246394843,-0.24500884121269795,0.28067180512543755
35,-0.08400248276206855,-0.12075559042829148,-0.21916375025607907,0.18258655844896693,-0.22147100275052492,-0.42684851612495933,0.176531670655606,0.2644229907840734,0.18534547435443624,-0.21235765555560226,0.10332299078407337
36,-0.36325324426625694,-0.40000635193247985,-0.4984145117602674,0.27849374448699765,-0.19118059020174896,-0.4833259319322303,0.2949683626610154,0.3828596827894828,-0.41437189161687993,-0.9639209635520135,0.22175968278948277
37,-0.24225300835550156,-0.2790061160217245,-0.34408831343582325,0.3793718034153086,-0.12586278726367664,-0.33427226583830416,0.5217121126610156,0.609603432789483,-0.2570822404758646,-0.7371772135571336,0.448503432789483
38,-0.0266935031209925,-0.013432629401667617,-0.09141866850020752,0.5044044066277256,-0.04248000867198559,-0.31989094465792434,1.0379948642498245,1.125886184378292,-0.06233910041773438,-0.6039078077281563,0.9647861843782919
