oos_period,16,23,24,89
20,0.9999999999989997,4.163336342340173e-17,1.665334536936069e-16,0.0
21,0.9999999999989997,1.665334536936069e-16,0.0,1.3877787807800575e-17
22,0.9999999999989999,9.540979117862898e-17,0.0,0.0
23,0.6635623983633331,3.2526065174532604e-18,0.3364376016356669,1.1926223897328622e-17
24,0.6041687026595144,0.0,0.3958312973394857,5.796415864644831e-17
25,0.3813579554140566,0.0,0.6186420445849433,0.0
26,0.3348911020892002,1.2490009027020517e-16,0.6651088979097995,0.0
27,0.36545635332170584,4.250072516138927e-17,0.6345436466772941,2.4502969098147896e-17
28,0.40503195602231495,6.268801852852299e-17,0.594968043976685,0.0
29,0.6002016805617076,1.056012915999825e-16,0.3997983194372921,0.0
30,0.8132073572696299,4.141652298890485e-17,0.18679264272937016,0.0
31,0.7771132419493866,4.320545657350415e-17,0.2228867580496134,1.7509865085623388e-17
32,0.790474164036756,1.0104764247554798e-16,0.20952583596224392,0.0
33,0.7169002765259624,0.0,0.2830997234730376,1.7347234759750722e-18
34,0.8691699175283367,8.047300042852474e-17,0.06894889654880539,0.06188118592185763
35,0.8989042389524359,0.0,0.0,0.10109576104656405
36,0.7963115407527409,1.6371452804514745e-17,0.16233670933070857,0.04135174991555049
37,0.7571816635950575,0.0,0.24281833640394254,0.0
38,0.5855667067434639,0.0,0.1891148126052995,0.22531848065023646
39,0.3354926286095744,4.203273945803175e-17,0.06604397063913825,0.5984634007502873
40,0.20588444630145014,1.561251128377565e-16,0.0,0.7941155536975497
41,0.0,8.326672684680347e-17,6.954708718999206e-18,0.9999999999989999
42,0.0,3.7470027081061543e-16,2.1773879773118388e-16,0.9999999999989994
43,0.47437658399535004,5.442694905871789e-17,0.0,0.5256234160036499
44,0.9999999999989997,0.0,0.0,1.3877787807800575e-16
45,0.9999999999989987,6.938893903900289e-16,1.942890293092081e-16,3.12250225675513e-16
46,0.9999999999989996,0.0,4.1633363423401723e-16,0.0
47,0.9999999999989991,0.0,7.4940054162123105e-16,0.0
48,0.9013848635105317,4.1633363423401733e-17,0.09861513648846813,0.0
49,0.9999999999989992,7.528699885731808e-16,0.0,0.0
