oos_period,row_model,col_model,mu_matrice
20,1,1,0.0
20,1,2,-0.9100164079346715
20,1,3,-1.3975896316577014
20,1,4,-1.9947134734267544
20,2,1,0.9100164079346715
20,2,2,0.0
20,2,3,-0.7079809959796813
20,2,4,-0.6254052144407203
20,3,1,1.3975896316577014
20,3,2,0.7079809959796813
20,3,3,0.0
20,3,4,-0.9135891209245451
20,4,1,1.9947134734267544
20,4,2,0.6254052144407203
20,4,3,0.9135891209245451
20,4,4,0.0
21,1,1,0.0
21,1,2,-1.941737854614195
21,1,3,-1.031929923614455
21,1,4,-0.3499999999999978
21,2,1,1.941737854614195
21,2,2,0.0
21,2,3,2.772237598879533
21,2,4,1.0458037803777724
21,3,1,1.031929923614455
21,3,2,-2.772237598879533
21,3,3,0.0
21,3,4,-0.9076441844832861
21,4,1,0.3499999999999978
21,4,2,-1.0458037803777724
21,4,3,0.9076441844832861
21,4,4,0.0
22,1,1,0.0
22,1,2,-0.6334684281236008
22,1,3,-0.37777462212202456
22,1,4,-0.009684322311056382
22,2,1,0.6334684281236008
22,2,2,0.0
22,2,3,-0.2713228721103447
22,2,4,-0.03132667738880626
22,3,1,0.37777462212202456
22,3,2,0.2713228721103447
22,3,3,0.0
22,3,4,-0.09480446273532869
22,4,1,0.009684322311056382
22,4,2,0.03132667738880626
22,4,3,0.09480446273532869
22,4,4,0.0
23,1,1,0.0
23,1,2,1.4707107846122638
23,1,3,20.105137811292536
23,1,4,9.407074671205065
23,2,1,-1.4707107846122638
23,2,2,0.0
23,2,3,-0.24742497837613797
23,2,4,-1.8199639014926043
23,3,1,-20.105137811292536
23,3,2,0.24742497837613797
23,3,3,0.0
23,3,4,-0.7614523012740079
23,4,1,-9.407074671205065
23,4,2,1.8199639014926043
23,4,3,0.7614523012740079
23,4,4,0.0
24,1,1,0.0
24,1,2,-0.03905944116860303
24,1,3,0.005379124444624753
24,1,4,0.0
24,2,1,0.03905944116860303
24,2,2,0.0
24,2,3,-0.183520772234292
24,2,4,0.03905944116860303
24,3,1,-0.005379124444624753
24,3,2,0.183520772234292
24,3,3,0.0
24,3,4,-0.005379124444624753
24,4,1,-0.0
24,4,2,-0.03905944116860303
24,4,3,0.005379124444624753
24,4,4,0.0
25,1,1,0.0
25,1,2,0.045305235267849304
25,1,3,6.332617622878488
25,1,4,0.21740719087986973
25,2,1,-0.045305235267849304
25,2,2,0.0
25,2,3,0.0505418497886434
25,2,4,-2.61399629900397
25,3,1,-6.332617622878488
25,3,2,-0.0505418497886434
25,3,3,0.0
25,3,4,0.0392397155859033
25,4,1,-0.21740719087986973
25,4,2,2.61399629900397
25,4,3,-0.0392397155859033
25,4,4,0.0
26,1,1,0.0
26,1,2,0.042345675608629764
26,1,3,-0.06921815000448465
26,1,4,0.0
26,2,1,-0.042345675608629764
26,2,2,0.0
26,2,3,0.21242638922670834
26,2,4,0.0
26,3,1,0.06921815000448465
26,3,2,-0.21242638922670834
26,3,3,0.0
26,3,4,0.06921815000448465
26,4,1,-0.0
26,4,2,-0.0
26,4,3,-0.06921815000448465
26,4,4,0.0
27,1,1,0.0
27,1,2,-0.17776520087283743
