oos_period,row_model,col_model,sigma_matrice
20,1,1,0.0
20,1,2,1e-06
20,1,3,0.2198385948326176
20,1,4,1e-06
20,2,1,1e-06
20,2,2,0.0
20,2,3,0.3404052799374276
20,2,4,1e-06
20,3,1,0.2198385948326176
20,3,2,0.3404052799374276
20,3,3,0.0
20,3,4,0.24835782968347087
20,4,1,1e-06
20,4,2,1e-06
20,4,3,0.24835782968347087
20,4,4,0.0
21,1,1,0.0
21,1,2,0.24128350907461305
21,1,3,0.5170385262175567
21,1,4,1e-06
21,2,1,0.24128350907461305
21,2,2,0.0
21,2,3,1e-06
21,2,4,1e-06
21,3,1,0.5170385262175567
21,3,2,1e-06
21,3,3,0.0
21,3,4,0.13110202790099243
21,4,1,1e-06
21,4,2,1e-06
21,4,3,0.13110202790099243
21,4,4,0.0
22,1,1,0.0
22,1,2,0.5410676436810715
22,1,3,0.15038338877393756
22,1,4,1e-06
22,2,1,0.5410676436810715
22,2,2,0.0
22,2,3,0.8462805100565959
22,2,4,0.24478615060966005
22,3,1,0.15038338877393756
22,3,2,0.8462805100565959
22,3,3,0.0
22,3,4,1e-06
22,4,1,1e-06
22,4,2,0.24478615060966005
22,4,3,1e-06
22,4,4,0.0
23,1,1,0.0
23,1,2,1e-06
23,1,3,0.13356069943721396
23,1,4,1e-06
23,2,1,1e-06
23,2,2,0.0
23,2,3,0.7538051767045906
23,2,4,1e-06
23,3,1,0.13356069943721396
23,3,2,0.7538051767045906
23,3,3,0.0
23,3,4,0.15900173668043588
23,4,1,1e-06
23,4,2,1e-06
23,4,3,0.15900173668043588
23,4,4,0.0
24,1,1,0.0
24,1,2,1e-06
24,1,3,0.15869988774543237
24,1,4,1e-06
24,2,1,1e-06
24,2,2,0.0
24,2,3,0.6671337333351692
24,2,4,1e-06
24,3,1,0.15869988774543237
24,3,2,0.6671337333351692
24,3,3,0.0
24,3,4,0.13449064826096035
24,4,1,1e-06
24,4,2,1e-06
24,4,3,0.13449064826096035
24,4,4,0.0
25,1,1,0.0
25,1,2,1e-06
25,1,3,0.1849584379091951
25,1,4,1e-06
25,2,1,1e-06
25,2,2,0.0
25,2,3,0.5231463564599886
25,2,4,1e-06
25,3,1,0.1849584379091951
25,3,2,0.5231463564599886
25,3,3,0.0
25,3,4,1e-06
25,4,1,1e-06
25,4,2,1e-06
25,4,3,1e-06
25,4,4,0.0
26,1,1,0.0
26,1,2,1e-06
26,1,3,1e-06
26,1,4,1e-06
26,2,1,1e-06
26,2,2,0.0
26,2,3,1e-06
26,2,4,1e-06
26,3,1,1e-06
26,3,2,1e-06
26,3,3,0.0
26,3,4,0.05074450264622037
26,4,1,1e-06
26,4,2,1e-06
26,4,3,0.05074450264622037
26,4,4,0.0
27,1,1,0.0
27,1,2,1e-06
27,1,3,1e-06
27,1,4,1e-06
27,2,1,1e-06
27,2,2,0.0
27,2,3,1e-06
27,2,4,1e-06
27,3,1,1e-06
27,3,2,1e-06
27,3,3,0.0
27,3,4,1e-06
27,4,1,1e-06
27,4,2,1e-06
27,4,3,1e-06
27,4,4,0.0
28,1,1,0.0
28,1,2,0.03611622702368744
28,1,3,1e-06
28,1,4,1e-06
28,2,1,0.03611622702368744
28,2,2,0.0
28,2,3,1e-06
28,2,4,1e-06
28,3,1,1e-06
28,3,2,1e-06
28,3,3,0.0
28,3,4,1e-06
28,4,1,1e-06
28,4,2,1e-06
28,4,3,1e-06
28,4,4,0.0
29,1,1,0.0
29,1,2,0.09911293364097146
29,1,3,1e-06
29,1,4,1e-06
29,2,1,0.09911293364097146
29,2,2,0.0
29,2,3,1e-06
29,2,4,1e-06
29,3,1,1e-06
29,3,2,1e-06
29,3,3,0.0
29,3,4,1e-06
29,4,1,1e-06
29,4,2,1e-06
29,4,3,1e-06
29,4,4,0.0
30,1,1,0.0
30,1,2,1e-06
30,1,3,0.08253320724263961
30,1,4,1e-06
30,2,1,1e-06
30,2,2,0.0
30,2,3,1e-06
30,2,4,1e-06
30,3,1,0.08253320724263961
30,3,2,1e-06
30,3,3,0.0
30,3,4,0.1538606161540085
30,4,1,1e-06
30,4,2,1e-06
30,4,3,0.1538606161540085
30,4,4,0.0
31,1,1,0.0
31,1,2,1e-06
31,1,3,1e-06
31,1,4,1e-06
31,2,1,1e-06
31,2,2,0.0
31,2,3,0.07327098712726436
31,2,4,1e-06
31,3,1,1e-06
31,3,2,0.07327098712726436
31,3,3,0.0
31,3,4,1e-06
31,4,1,1e-06
31,4,2,1e-06
31,4,3,1e-06
31,4,4,0.0
32,1,1,0.0
32,1,2,0.07150409175609951
32,1,3,1e-06
32,1,4,1e-06
32,2,1,0.07150409175609951
32,2,2,0.0
32,2,3,0.13720174166467036
32,2,4,1e-06
32,3,1,1e-06
32,3,2,0.13720174166467036
32,3,3,0.0
32,3,4,1e-06
32,4,1,1e-06
32,4,2,1e-06
32,4,3,1e-06
32,4,4,0.0
33,1,1,0.0
33,1,2,0.10082205441724201
33,1,3,1e-06
33,1,4,1e-06
33,2,1,0.10082205441724201
33,2,2,0.0
33,2,3,1e-06
33,2,4,1e-06
33,3,1,1e-06
33,3,2,1e-06
33,3,3,0.0
33,3,4,0.23550451248891102
33,4,1,1e-06
33,4,2,1e-06
33,4,3,0.23550451248891102
33,4,4,0.0
34,1,1,0.0
34,1,2,0.06513163942453158
34,1,3,1e-06
34,1,4,1e-06
34,2,1,0.06513163942453158
34,2,2,0.0
34,2,3,0.24451270894086935
34,2,4,1e-06
34,3,1,1e-06
34,3,2,0.24451270894086935
34,3,3,0.0
34,3,4,0.23018444070686048
34,4,1,1e-06
34,4,2,1e-06
34,4,3,0.23018444070686048
34,4,4,0.0
35,1,1,0.0
35,1,2,1e-06
35,1,3,0.11067442109027344
35,1,4,1e-06
35,2,1,1e-06
35,2,2,0.0
35,2,3,0.22370175550097085
35,2,4,1e-06
35,3,1,0.11067442109027344
35,3,2,0.22370175550097085
35,3,3,0.0
35,3,4,1e-06
35,4,1,1e-06
35,4,2,1e-06
35,4,3,1e-06
35,4,4,0.0
36,1,1,0.0
36,1,2,1e-06
36,1,3,0.2078443605198505
36,1,4,0.07640404616974716
36,2,1,1e-06
36,2,2,0.0
36,2,3,0.1830088892128654
36,2,4,1e-06
36,3,1,0.2078443605198505
36,3,2,0.1830088892128654
36,3,3,0.0
36,3,4,1e-06
36,4,1,0.07640404616974716
36,4,2,1e-06
36,4,3,1e-06
36,4,4,0.0
37,1,1,0.0
37,1,2,0.39846824312382245
37,1,3,1e-06
37,1,4,0.5644442504936117
37,2,1,0.39846824312382245
37,2,2,0.0
37,2,3,0.18093566867367422
37,2,4,0.17259841334005796
37,3,1,1e-06
37,3,2,0.18093566867367422
37,3,3,0.0
37,3,4,0.2793520349767045
37,4,1,0.5644442504936117
37,4,2,0.17259841334005796
37,4,3,0.2793520349767045
37,4,4,0.0
38,1,1,0.0
38,1,2,0.36904621822022377
38,1,3,0.4750411474004531
38,1,4,1e-06
38,2,1,0.36904621822022377
38,2,2,0.0
38,2,3,0.17223919590109907
38,2,4,0.09753942108166624
38,3,1,0.4750411474004531
38,3,2,0.17223919590109907
38,3,3,0.0
38,3,4,0.40826425341741546
38,4,1,1e-06
38,4,2,0.09753942108166624
38,4,3,0.40826425341741546
38,4,4,0.0
39,1,1,0.0
39,1,2,0.31580624739865787
39,1,3,1e-06
39,1,4,1e-06
39,2,1,0.31580624739865787
39,2,2,0.0
39,2,3,0.15174948904448068
39,2,4,0.31435911765547586
39,3,1,1e-06
39,3,2,0.15174948904448068
39,3,3,0.0
39,3,4,1e-06
39,4,1,1e-06
39,4,2,0.31435911765547586
39,4,3,1e-06
39,4,4,0.0
40,1,1,0.0
40,1,2,0.5272059078952529
40,1,3,0.24079977354919885
40,1,4,1e-06
40,2,1,0.5272059078952529
40,2,2,0.0
40,2,3,0.1132197719491387
40,2,4,1e-06
40,3,1,0.24079977354919885
40,3,2,0.1132197719491387
40,3,3,0.0
40,3,4,1e-06
40,4,1,1e-06
40,4,2,1e-06
40,4,3,1e-06
40,4,4,0.0
41,1,1,0.0
41,1,2,0.586964709799137
41,1,3,0.3518249929576197
41,1,4,1.346148171251014
41,2,1,0.586964709799137
41,2,2,0.0
41,2,3,0.3239455709522308
41,2,4,1e-06
41,3,1,0.3518249929576197
41,3,2,0.3239455709522308
41,3,3,0.0
41,3,4,0.601915569430194
41,4,1,1.346148171251014
41,4,2,1e-06
41,4,3,0.601915569430194
41,4,4,0.0
42,1,1,0.0
42,1,2,1.2972161333986674
42,1,3,1e-06
42,1,4,1.774485273554545
42,2,1,1.2972161333986674
42,2,2,0.0
42,2,3,0.31933064548232043
42,2,4,0.5345534524273086
42,3,1,1e-06
42,3,2,0.31933064548232043
42,3,3,0.0
42,3,4,0.5774634314863426
42,4,1,1.774485273554545
42,4,2,0.5345534524273086
42,4,3,0.5774634314863426
42,4,4,0.0
43,1,1,0.0
43,1,2,3.258373880992146
43,1,3,1.1031930669927779
43,1,4,3.9294850433007076
43,2,1,3.258373880992146
43,2,2,0.0
43,2,3,0.35169943813194743
43,2,4,0.9828840705138688
43,3,1,1.1031930669927779
43,3,2,0.35169943813194743
43,3,3,0.0
43,3,4,0.48521724518337955
43,4,1,3.9294850433007076
43,4,2,0.9828840705138688
43,4,3,0.48521724518337955
43,4,4,0.0
44,1,1,0.0
44,1,2,1e-06
44,1,3,0.6379109895187319
44,1,4,1e-06
44,2,1,1e-06
44,2,2,0.0
44,2,3,0.30883071929510164
44,2,4,1e-06
44,3,1,0.6379109895187319
44,3,2,0.30883071929510164
44,3,3,0.0
44,3,4,1e-06
44,4,1,1e-06
44,4,2,1e-06
44,4,3,1e-06
44,4,4,0.0
45,1,1,0.0
45,1,2,3.7015685581558526
45,1,3,3.8970660163529294
45,1,4,2.3920814908415484
45,2,1,3.7015685581558526
45,2,2,0.0
45,2,3,1.7765125095337946
45,2,4,0.6907603756933803
45,3,1,3.8970660163529294
45,3,2,1.7765125095337946
45,3,3,0.0
45,3,4,1.10021098047639
45,4,1,2.3920814908415484
45,4,2,0.6907603756933803
45,4,3,1.10021098047639
45,4,4,0.0
46,1,1,0.0
46,1,2,2.8431411801845963
46,1,3,2.768087049702271
46,1,4,1e-06
46,2,1,2.8431411801845963
46,2,2,0.0
46,2,3,1e-06
46,2,4,4.226313534165704
46,3,1,2.768087049702271
46,3,2,1e-06
46,3,3,0.0
46,3,4,2.8442303393925434
46,4,1,1e-06
46,4,2,4.226313534165704
46,4,3,2.8442303393925434
46,4,4,0.0
47,1,1,0.0
47,1,2,9.544039503890938
47,1,3,1e-06
47,1,4,4.933718255691922
47,2,1,9.544039503890938
47,2,2,0.0
47,2,3,5.350295065043268
47,2,4,4.141445553185031
47,3,1,1e-06
47,3,2,5.350295065043268
47,3,3,0.0
47,3,4,4.597051224181342
47,4,1,4.933718255691922
47,4,2,4.141445553185031
47,4,3,4.597051224181342
47,4,4,0.0
48,1,1,0.0
48,1,2,7.774282368151192
48,1,3,4.893572935277123
48,1,4,9.327047585280475
48,2,1,7.774282368151192
48,2,2,0.0
48,2,3,3.054208455450915
48,2,4,4.086973327053115
48,3,1,4.893572935277123
48,3,2,3.054208455450915
48,3,3,0.0
48,3,4,11.53560331797117
48,4,1,9.327047585280475
48,4,2,4.086973327053115
48,4,3,11.53560331797117
48,4,4,0.0
49,1,1,0.0
49,1,2,8.310688235455208
49,1,3,3.05980794847447
49,1,4,1e-06
49,2,1,8.310688235455208
49,2,2,0.0
49,2,3,1e-06
49,2,4,3.585164464115002
49,3,1,3.05980794847447
49,3,2,1e-06
49,3,3,0.0
49,3,4,1e-06
49,4,1,1e-06
49,4,2,3.585164464115002
49,4,3,1e-06
49,4,4,0.0
