oos_period,variant,row_model,col_model,adjacency
20,legacy,1,1,0.0
20,legacy,1,2,9010.063444897745
20,legacy,1,3,6.354453763430313
20,legacy,1,4,0.0
20,legacy,2,1,0.0
20,legacy,2,2,0.0
20,legacy,2,3,2.0792071010170012
20,legacy,2,4,6039.603960396052
20,legacy,3,1,0.0
20,legacy,3,2,0.0
20,legacy,3,3,0.0
20,legacy,3,4,3.6770389650768385
20,legacy,4,1,0.0
20,legacy,4,2,0.0
20,legacy,4,3,0.0
20,legacy,4,4,0.0
21,legacy,1,1,0.0
21,legacy,1,2,8.04420261375021
21,legacy,1,3,0.0
21,legacy,1,4,3465.34653465347
21,legacy,2,1,0.0
21,legacy,2,2,0.0
21,legacy,2,3,0.0
21,legacy,2,4,0.0
21,legacy,3,1,0.0
21,legacy,3,2,0.0
21,legacy,3,3,0.0
21,legacy,3,4,6.917912771654789
21,legacy,4,1,0.0
21,legacy,4,2,0.0
21,legacy,4,3,0.0
21,legacy,4,4,0.0
22,legacy,1,1,0.0
22,legacy,1,2,1.1705585792503965
22,legacy,1,3,0.0
22,legacy,1,4,0.0
22,legacy,2,1,0.0
22,legacy,2,2,0.0
22,legacy,2,3,0.0
22,legacy,2,4,0.49002362812781436
22,legacy,3,1,0.0
22,legacy,3,2,0.0
22,legacy,3,3,0.0
22,legacy,3,4,0.0
22,legacy,4,1,315.03150315031326
22,legacy,4,2,0.0
22,legacy,4,3,0.0
22,legacy,4,4,0.0
23,legacy,1,1,0.0
23,legacy,1,2,0.0
23,legacy,1,3,0.0
23,legacy,1,4,0.0
23,legacy,2,1,14561.492916953108
23,legacy,2,2,0.0
23,legacy,2,3,0.32819111212057467
23,legacy,2,4,0.0
23,legacy,3,1,0.0
23,legacy,3,2,0.0
23,legacy,3,3,0.0
23,legacy,3,4,0.0
23,legacy,4,1,0.0
23,legacy,4,2,0.0
23,legacy,4,3,0.0
23,legacy,4,4,0.0
24,legacy,1,1,0.0
24,legacy,1,2,0.0
24,legacy,1,3,0.0
24,legacy,1,4,0.0
24,legacy,2,1,0.0
24,legacy,2,2,0.0
24,legacy,2,3,0.275047203199639
24,legacy,2,4,0.0
24,legacy,3,1,0.0
24,legacy,3,2,0.0
24,legacy,3,3,0.0
24,legacy,3,4,0.0
24,legacy,4,1,0.0
24,legacy,4,2,0.0
24,legacy,4,3,0.052031344956323666
24,legacy,4,4,0.0
25,legacy,1,1,0.0
