oos_period,centrality_type,model,centrality_score
20,eigenvector,1,0.9994535441602614
20,eigenvector,2,0.0005460138286216683
20,eigenvector,3,3.830107988780662e-07
20,eigenvector,4,5.899931798570342e-08
21,eigenvector,1,0.9950777590826939
21,eigenvector,2,1.1263199910957652e-07
21,eigenvector,3,0.004116171296707227
21,eigenvector,4,0.0008059569875995872
22,eigenvector,1,0.9306020061265184
22,eigenvector,2,0.051231524965069525
22,eigenvector,3,0.01816426953397423
22,eigenvector,4,2.199373437759533e-06
23,eigenvector,1,3.818020155139546e-09
23,eigenvector,2,0.9975136748325558
23,eigenvector,3,0.00026843182789088743
23,eigenvector,4,0.0022178895205331086
24,eigenvector,1,0.49962330985219555
24,eigenvector,2,0.00035552741105646606
24,eigenvector,3,0.0003978528835523144
24,eigenvector,4,0.49962330985219555
25,eigenvector,1,3.1373914270176822e-09
25,eigenvector,2,0.9114261307515604
25,eigenvector,3,0.0011870935542398868
25,eigenvector,4,0.08738677255580823
26,eigenvector,1,0.21355223794873365
26,eigenvector,2,0.13064507250912666
26,eigenvector,3,0.6553784787262611
26,eigenvector,4,0.0004242108148785118
27,eigenvector,1,0.9861603010800983
27,eigenvector,2,4.386701433994171e-07
27,eigenvector,3,0.013634352058694496
27,eigenvector,4,0.00020490819006381807
28,eigenvector,1,0.0005960435142100917
28,eigenvector,2,0.00012913111542499218
28,eigenvector,3,0.999274717960925
28,eigenvector,4,1.074084399039197e-07
29,eigenvector,1,0.017999839156853412
29,eigenvector,2,0.21737709453355455
29,eigenvector,3,0.08089254795474901
29,eigenvector,4,0.6837305183538429
30,eigenvector,1,7.30069325273775e-05
30,eigenvector,2,0.4535867757963406
30,eigenvector,3,0.3413252148197723
30,eigenvector,4,0.20501500245035978
31,eigenvector,1,5.247520878039257e-07
31,eigenvector,2,0.001977317615905248
31,eigenvector,3,0.0004966975129843661
31,eigenvector,4,0.9975254601180225
32,eigenvector,1,0.9424946411998176
32,eigenvector,2,0.025058444336168058
32,eigenvector,3,0.03243936567066256
32,eigenvector,4,7.548792351760835e-06
33,eigenvector,1,4.97093299988919e-08
33,eigenvector,2,0.002033658700345445
33,eigenvector,3,7.177397061794378e-06
33,eigenvector,4,0.9979591141922627
34,eigenvector,1,0.34356202405369457
34,eigenvector,2,0.34465970208888685
34,eigenvector,3,0.3117429804226403
34,eigenvector,4,3.52934337784034e-05
35,eigenvector,1,0.9903457375004884
35,eigenvector,2,0.00771007809225932
35,eigenvector,3,0.001943826559462885
35,eigenvector,4,3.578467894739028e-07
36,eigenvector,1,2.6178571313311186e-05
36,eigenvector,2,0.9161318696650793
36,eigenvector,3,0.0838402963242621
36,eigenvector,4,1.6554383452034013e-06
37,eigenvector,1,1.939607668346762e-05
37,eigenvector,2,0.5574397471562869
37,eigenvector,3,0.4425401346914774
37,eigenvector,4,7.22074552352375e-07
38,eigenvector,1,0.23864292240705107
38,eigenvector,2,0.1919864993334775
38,eigenvector,3,0.5693694413412794
38,eigenvector,4,1.1369171920366297e-06
39,eigenvector,1,3.8417215841091995e-08
39,eigenvector,2,4.9907984356930814e-05
39,eigenvector,3,0.0004053184742522806
39,eigenvector,4,0.999544735123175
40,eigenvector,1,0.10098262415457214
40,eigenvector,2,0.00012607432879082332
40,eigenvector,3,0.006577237208473855
40,eigenvector,4,0.8923140643071631
41,eigenvector,1,0.0004455335464086891
41,eigenvector,2,8.71263863419349e-06
41,eigenvector,3,1.8552376286526056e-06
41,eigenvector,4,0.9995438985763285
42,eigenvector,1,3.8105537082103426e-07
42,eigenvector,2,0.03372696672533563
42,eigenvector,3,0.0327109789349228
42,eigenvector,4,0.9335616732833707
43,eigenvector,1,0.04894207113909774
43,eigenvector,2,0.009714610142663558
43,eigenvector,3,1.7868301609383545e-05
43,eigenvector,4,0.9413254504156293
44,eigenvector,1,0.9225584414776531
44,eigenvector,2,0.03922590329282904
44,eigenvector,3,0.014055491273206662
44,eigenvector,4,0.024160163955311294
45,eigenvector,1,0.2723277800879132
45,eigenvector,2,0.0434457939746205
45,eigenvector,3,0.5346303093252665
45,eigenvector,4,0.1495961166111998
46,eigenvector,1,0.002282265032704805
46,eigenvector,2,0.0010915573317961042
46,eigenvector,3,0.9966243635004457
46,eigenvector,4,1.8141340533418082e-06
47,eigenvector,1,1.0484427265790395e-05
47,eigenvector,2,6.37544290393544e-07
47,eigenvector,3,0.9999883731023039
47,eigenvector,4,5.049251398844566e-07
48,eigenvector,1,0.010047677808101223
48,eigenvector,2,0.00028434410786105197
48,eigenvector,3,0.9896503170281732
48,eigenvector,4,1.7661054864414985e-05
49,eigenvector,1,0.0004303000594049017
49,eigenvector,2,0.0011404744682406733
49,eigenvector,3,6.893282457323973e-07
49,eigenvector,4,0.9984285361431086
20,pagerank,1,0.5054743165155977
20,pagerank,2,0.20468164217776383
20,pagerank,3,0.14493074904335482
20,pagerank,4,0.1449132922594196
21,pagerank,1,0.47046427434071
21,pagerank,2,0.13747365829726338
21,pagerank,3,0.22258799589574
21,pagerank,4,0.16947407146262067
22,pagerank,1,0.46374667308852024
22,pagerank,2,0.15925249911874792
22,pagerank,3,0.24095465975792946
22,pagerank,4,0.1360461680311745
23,pagerank,1,0.13936729351685115
23,pagerank,2,0.47937549890348474
23,pagerank,3,0.13958705646575414
23,pagerank,4,0.24167015111019347
24,pagerank,1,0.17359086788295788
24,pagerank,2,0.32021379708004544
24,pagerank,3,0.3326044671530388
24,pagerank,4,0.17359086788295788
25,pagerank,1,0.0374999999999625
25,pagerank,2,0.3221860945160588
25,pagerank,3,0.3117720680523371
25,pagerank,4,0.32854183743064164
26,pagerank,1,0.31703637127164536
26,pagerank,2,0.3172443070300478
26,pagerank,3,0.31742104283630124
26,pagerank,4,0.04829827886073203
27,pagerank,1,0.48378490467046986
27,pagerank,2,0.14030429224233454
27,pagerank,3,0.22822685350657682
27,pagerank,4,0.1476839495768775
28,pagerank,1,0.16356502493168784
28,pagerank,2,0.1933022921339601
28,pagerank,3,0.49949087252013646
28,pagerank,4,0.14364181041038537
29,pagerank,1,0.05831330320009409
29,pagerank,2,0.2889120119750745
29,pagerank,3,0.3325809106965133
29,pagerank,4,0.3201937741273179
30,pagerank,1,0.32021379708004544
30,pagerank,2,0.22495475651742788
30,pagerank,3,0.3326044671530388
30,pagerank,4,0.12222697924848788
31,pagerank,1,0.13808802410144355
31,pagerank,2,0.2503528675092875
31,pagerank,3,0.138203700848732
31,pagerank,4,0.4733554075368547
32,pagerank,1,0.39239999217626076
32,pagerank,2,0.28804982483336944
32,pagerank,3,0.16384757496818014
32,pagerank,4,0.1557026080180376
33,pagerank,1,0.13164091240482606
33,pagerank,2,0.26664352262496865
33,pagerank,3,0.1586995065904233
33,pagerank,4,0.44301605837627156
34,pagerank,1,0.1826857203538424
34,pagerank,2,0.39758991515399295
34,pagerank,3,0.27690585830244485
34,pagerank,4,0.14281850618646696
35,pagerank,1,0.47002494765562713
35,pagerank,2,0.233934816402984
35,pagerank,3,0.15865993456104197
35,pagerank,4,0.1373803013766834
36,pagerank,1,0.14283120634679883
36,pagerank,2,0.4955715031219478
36,pagerank,3,0.21878834611417397
36,pagerank,4,0.1428089444132711
37,pagerank,1,0.17544253883511457
37,pagerank,2,0.4062772108426965
37,pagerank,3,0.29444634301493755
37,pagerank,4,0.12383390730394919
38,pagerank,1,0.33258002977903073
38,pagerank,2,0.32022596131642533
38,pagerank,3,0.3096940089035813
38,pagerank,4,0.037499999999962494
39,pagerank,1,0.15012255859007642
39,pagerank,2,0.15014254992908785
39,pagerank,3,0.16974638046400162
39,pagerank,4,0.5299885110128308
40,pagerank,1,0.32021146519355675
40,pagerank,2,0.04167163462595399
40,pagerank,3,0.30551517643114035
40,pagerank,4,0.33260172374834884
41,pagerank,1,0.21149311462306464
41,pagerank,2,0.1482826101755468
41,pagerank,3,0.14313208946749764
41,pagerank,4,0.49709218573007424
42,pagerank,1,0.1357876421707294
42,pagerank,2,0.1504942943128381
42,pagerank,3,0.25118798270874015
42,pagerank,4,0.4625300808040714
43,pagerank,1,0.1944079290949958
43,pagerank,2,0.2029037706490679
43,pagerank,3,0.1365536196317329
43,pagerank,4,0.46613468062056207
44,pagerank,1,0.322940470101349
44,pagerank,2,0.06269438425024984
44,pagerank,3,0.31199940286933264
44,pagerank,4,0.30236574277806827
45,pagerank,1,0.1693711572531414
45,pagerank,2,0.29918172144415695
45,pagerank,3,0.3078608414301366
45,pagerank,4,0.22358627987156512
46,pagerank,1,0.23939611725078322
46,pagerank,2,0.19866100404980422
46,pagerank,3,0.4325302092338896
46,pagerank,4,0.12941266946207214
47,pagerank,1,0.2088308034666997
47,pagerank,2,0.14509180761094922
47,pagerank,3,0.5019194960153824
47,pagerank,4,0.1441578929031246
48,pagerank,1,0.19945923056439102
48,pagerank,2,0.1552810104499461
48,pagerank,3,0.5012451620469827
48,pagerank,4,0.14401459693483978
49,pagerank,1,0.19330140255810757
49,pagerank,2,0.18792486380401754
49,pagerank,3,0.13937271620380973
49,pagerank,4,0.4794010174303487
20,softmax,1,0.6631205129930623
20,softmax,2,0.18199396115216093
20,softmax,3,0.10622113174294184
20,softmax,4,0.04866439411183502
21,softmax,1,0.4641477995069662
21,softmax,2,0.02247463554538177
21,softmax,3,0.3705411095133431
21,softmax,4,0.14283645543430895
22,softmax,1,0.3437814877294984
22,softmax,2,0.21907719619064392
22,softmax,3,0.20335084290420963
22,softmax,4,0.23379047317564808
23,softmax,1,3.3422135810049014e-08
23,softmax,2,0.0033224933668333993
23,softmax,3,0.986737459005281
23,softmax,4,0.00994001420574986
24,softmax,1,0.25267230700488463
24,softmax,2,0.25878577891520715
24,softmax,3,0.2358696070750237
24,softmax,4,0.25267230700488463
25,softmax,1,0.009873936080371511
25,softmax,2,0.21228473803559195
25,softmax,3,0.7372903930386293
25,softmax,4,0.04055093284540725
26,softmax,1,0.25211125879865226
26,softmax,2,0.23609149736199073
26,softmax,3,0.25610214398819264
26,softmax,4,0.25569509985116434
27,softmax,1,0.2658033547074313
27,softmax,2,0.21554442381548825
27,softmax,3,0.26875920183851365
27,softmax,4,0.24989301963856678
28,softmax,1,0.2563460825860876
28,softmax,2,0.21450045134421067
28,softmax,3,0.3351464450920032
28,softmax,4,0.19400702097769842
29,softmax,1,0.22718650473023963
29,softmax,2,0.27899656752124635
29,softmax,3,0.12544261791351646
29,softmax,4,0.36837430983499747
30,softmax,1,0.23346840858062481
30,softmax,2,0.2530026818473534
30,softmax,3,0.25810903445972716
30,softmax,4,0.2554198751122946
31,softmax,1,0.23450126346289354
31,softmax,2,0.2626259291346515
31,softmax,3,0.24983642481326288
31,softmax,4,0.25303638258919214
32,softmax,1,0.2574898288643883
32,softmax,2,0.24304785152609298
32,softmax,3,0.2504381081012567
32,softmax,4,0.249024211508262
33,softmax,1,0.19432652547163629
33,softmax,2,0.2715510206716041
33,softmax,3,0.21993371007620705
33,softmax,4,0.31418874378055256
34,softmax,1,0.2457515020055811
34,softmax,2,0.2659981502909016
34,softmax,3,0.24409376396657914
34,softmax,4,0.244156583736938
35,softmax,1,0.2983219482394398
35,softmax,2,0.3561912753995888
35,softmax,3,0.23130167641091154
35,softmax,4,0.11418509995006006
36,softmax,1,0.21248816725899558
36,softmax,2,0.31850812919274035
36,softmax,3,0.31964141796675255
