oos_period,16,23,24,89
20,0.9988524252521367,0.0011466989712706859,7.86765808425788e-07,8.901078427832898e-08
21,0.9965190887252968,0.0004990498357652448,0.0024828116031727246,0.0004990498357652448
22,0.003696365519875688,0.0016188421644469716,2.404697110754963e-09,0.9946847899109802
23,0.0004990134299875522,0.9985029597100374,0.0004990134299875522,0.0004990134299875522
24,0.0009269573417482539,0.8387299152160754,0.0009269573417482539,0.1594161701004281
25,3.1801199887577497e-07,0.0002362217342735057,0.0037284077094741825,0.9960350525442534
26,1.188917340698299e-07,0.0005095997911505068,0.9994901624253812,1.188917340698299e-07
27,0.4366659995813545,0.0004990433391087422,0.562335913740428,0.0004990433391087422
28,0.0035930233518113707,0.0004990544920665685,0.9954088676640555,0.0004990544920665685
29,3.5173376971792246e-06,3.7895821309297375e-05,0.9999550695032964,3.5173376971792246e-06
30,2.239844167886713e-06,0.0017247116792628392,0.9982729219525336,1.265240357107633e-07
31,5.363486953905154e-07,0.0020656753331932333,0.0005303316210739683,0.9974034566970374
32,0.04299817135058115,0.7567059900729851,0.0011212376601988875,0.19917460091623482
33,0.0004991286251082309,0.9985026141246754,0.0004991286251082309,0.0004991286251082309
34,0.3697593952447353,0.37066484185308374,0.2594530900242167,0.00012267287796433954
35,0.9997066913802692,0.0002727257379466014,1.0291440892040714e-05,1.0291440892040714e-05
36,0.0004990617622249182,0.9985028147133251,0.0004990617622249182,0.0004990617622249182
37,1.939473846182361e-05,0.557485836191763,0.44249404702060535,7.220491698979666e-07
38,8.091984322819376e-05,0.004714237355687587,0.995123922957856,8.091984322819376e-05
39,2.6483824609115115e-06,0.8144842989970441,0.18551040423803417,2.6483824609115115e-06
40,8.241221804655894e-07,1.3384254296888373e-05,1.0491415919636695e-05,0.9999753002076031
41,0.0004455335464091346,8.712638634202217e-06,1.8552376286544633e-06,0.9995438985773281
42,3.8105537082141516e-07,0.03372696672536938,0.032710978934955504,0.9335616732843044
43,0.04894207113914667,0.00971461014267327,1.786830160940141e-05,0.9413254504165707
44,0.9225584414785752,0.039225903292868354,0.014055491273220843,0.02416016395533559
45,0.2723277800881855,0.043445793974664,0.5346303093258011,0.14959611661134936
46,0.0022822650327070904,0.0010915573317971934,0.9966243635014425,1.8141340533436217e-06
47,0.00019962365023513747,0.0041072972938717076,0.9956930790040172,5.187597241888674e-11
48,0.010047677808111265,0.0002843441078613362,0.989650317029163,1.766105486443265e-05
49,0.0004303000594053314,0.0011404744682418145,6.893282457330866e-07,0.9984285361441071
