oos_period,variant,row_model,col_model,mu
20,legacy,1,1,0.0
20,legacy,1,2,-0.9100164079346715
20,legacy,1,3,-1.3975896316577014
20,legacy,1,4,-1.9947134734267544
20,legacy,2,1,0.9100164079346715
20,legacy,2,2,0.0
20,legacy,2,3,-0.7079809959796813
20,legacy,2,4,-0.6254052144407203
20,legacy,3,1,1.3975896316577014
20,legacy,3,2,0.7079809959796813
20,legacy,3,3,0.0
20,legacy,3,4,-0.9135891209245451
20,legacy,4,1,1.9947134734267544
20,legacy,4,2,0.6254052144407203
20,legacy,4,3,0.9135891209245451
20,legacy,4,4,0.0
21,legacy,1,1,0.0
21,legacy,1,2,-1.941737854614195
21,legacy,1,3,-1.031929923614455
21,legacy,1,4,-0.3499999999999978
21,legacy,2,1,1.941737854614195
21,legacy,2,2,0.0
21,legacy,2,3,2.772237598879533
21,legacy,2,4,1.0458037803777724
21,legacy,3,1,1.031929923614455
21,legacy,3,2,-2.772237598879533
21,legacy,3,3,0.0
21,legacy,3,4,-0.9076441844832861
21,legacy,4,1,0.3499999999999978
21,legacy,4,2,-1.0458037803777724
21,legacy,4,3,0.9076441844832861
21,legacy,4,4,0.0
22,legacy,1,1,0.0
22,legacy,1,2,-0.6334684281236008
22,legacy,1,3,-0.37777462212202456
22,legacy,1,4,-0.009684322311056382
22,legacy,2,1,0.6334684281236008
22,legacy,2,2,0.0
22,legacy,2,3,-0.2713228721103447
22,legacy,2,4,-0.03132667738880626
22,legacy,3,1,0.37777462212202456
22,legacy,3,2,0.2713228721103447
22,legacy,3,3,0.0
22,legacy,3,4,-0.09480446273532869
22,legacy,4,1,0.009684322311056382
22,legacy,4,2,0.03132667738880626
22,legacy,4,3,0.09480446273532869
22,legacy,4,4,0.0
23,legacy,1,1,0.0
23,legacy,1,2,1.4707107846122638
23,legacy,1,3,20.105137811292536
23,legacy,1,4,9.407074671205065
23,legacy,2,1,-1.4707107846122638
23,legacy,2,2,0.0
23,legacy,2,3,-0.24742497837613797
23,legacy,2,4,-1.8199639014926043
23,legacy,3,1,-20.105137811292536
23,legacy,3,2,0.24742497837613797
23,legacy,3,3,0.0
23,legacy,3,4,-0.7614523012740079
23,legacy,4,1,-9.407074671205065
23,legacy,4,2,1.8199639014926043
23,legacy,4,3,0.7614523012740079
23,legacy,4,4,0.0
24,legacy,1,1,0.0
24,legacy,1,2,-0.03905944116860303
24,legacy,1,3,0.005379124444624753
24,legacy,1,4,0.0
24,legacy,2,1,0.03905944116860303
24,legacy,2,2,0.0
24,legacy,2,3,-0.183520772234292
24,legacy,2,4,0.03905944116860303
24,legacy,3,1,-0.005379124444624753
24,legacy,3,2,0.183520772234292
24,legacy,3,3,0.0
24,legacy,3,4,-0.005379124444624753
24,legacy,4,1,-0.0
24,legacy,4,2,-0.03905944116860303
24,legacy,4,3,0.005379124444624753
24,legacy,4,4,0.0
25,legacy,1,1,0.0
25,legacy,1,2,0.045305235267849304
25,legacy,1,3,6.332617622878488
25,legacy,1,4,0.21740719087986973
25,legacy,2,1,-0.045305235267849304
25,legacy,2,2,0.0
25,legacy,2,3,0.0505418497886434
25,legacy,2,4,-2.61399629900397
25,legacy,3,1,-6.332617622878488
25,legacy,3,2,-0.0505418497886434
25,legacy,3,3,0.0
25,legacy,3,4,0.0392397155859033
25,legacy,4,1,-0.21740719087986973
25,legacy,4,2,2.61399629900397
25,legacy,4,3,-0.0392397155859033
25,legacy,4,4,0.0
26,legacy,1,1,0.0
26,legacy,1,2,0.042345675608629764
26,legacy,1,3,-0.06921815000448465
26,legacy,1,4,0.0
26,legacy,2,1,-0.042345675608629764
26,legacy,2,2,0.0
26,legacy,2,3,0.21242638922670834
26,legacy,2,4,0.0
