oos_period,model,centrality_score
20,1,0.9988524252511376
20,2,0.001146698971269539
20,3,7.867658084250011e-07
20,4,8.901078427823995e-08
21,1,0.9965190887243002
21,2,0.0004990498357647457
21,3,0.0024828116031702418
21,4,0.0004990498357647457
22,1,0.0036963655198719914
22,2,0.0016188421644453526
22,3,2.404697110752558e-09
22,4,0.9946847899099854
23,1,0.000499013429987053
23,2,0.9985029597090387
23,3,0.000499013429987053
23,4,0.000499013429987053
24,1,0.0009269573417473268
24,2,0.8387299152152365
24,3,0.0009269573417473268
24,4,0.15941617010026865
25,1,3.180119988754569e-07
25,2,0.00023622173427326944
25,3,0.0037284077094704537
25,4,0.9960350525432573
26,1,1.1889173406971101e-07
26,2,0.0005095997911499972
26,3,0.9994901624243818
26,4,1.1889173406971101e-07
27,1,0.43666599958091773
27,2,0.000499043339108243
27,3,0.5623359137398656
27,4,0.000499043339108243
28,1,0.0035930233518077777
28,2,0.0004990544920660694
28,3,0.99540886766306
28,4,0.0004990544920660694
29,1,3.5173376971757064e-06
29,2,3.789582130925947e-05
29,3,0.9999550695022962
29,4,3.5173376971757064e-06
30,1,2.239844167884473e-06
30,2,0.0017247116792611142
30,3,0.9982729219515353
30,4,1.2652403571063676e-07
31,1,5.36348695389979e-07
31,2,0.0020656753331911673
31,3,0.0005303316210734379
31,4,0.9974034566960399
32,1,0.04299817135053815
32,2,0.7567059900722284
32,3,0.0011212376601977662
32,4,0.19917460091603562
33,1,0.0004991286251077316
33,2,0.9985026141236767
33,3,0.0004991286251077316
33,4,0.0004991286251077316
34,1,0.36975939524436546
34,2,0.37066484185271303
34,3,0.2594530900239572
34,4,0.00012267287796421687
35,1,0.9997066913792696
35,2,0.0002727257379463287
35,3,1.0291440892030423e-05
35,4,1.0291440892030423e-05
36,1,0.0004990617622244192
36,2,0.9985028147123266
36,3,0.0004990617622244192
36,4,0.0004990617622244192
37,1,1.9394738461804216e-05
37,2,0.5574858361912055
37,3,0.4424940470201629
37,4,7.220491698972446e-07
38,1,8.091984322811284e-05
38,2,0.004714237355682872
38,3,0.9951239229568608
38,4,8.091984322811284e-05
39,1,2.6483824609088628e-06
39,2,0.8144842989962295
39,3,0.18551040423784865
39,4,2.6483824609088628e-06
40,1,8.241221804647654e-07
40,2,1.338425429687499e-05
40,3,1.0491415919626204e-05
40,4,0.9999753002066031
41,1,0.0004455335464086891
41,2,8.712638634193504e-06
41,3,1.8552376286526081e-06
41,4,0.9995438985763285
42,1,3.8105537082103405e-07
42,2,0.03372696672533565
42,3,0.03271097893492279
42,4,0.9335616732833707
43,1,0.04894207113909773
43,2,0.009714610142663555
43,3,1.786830160938354e-05
43,4,0.9413254504156293
44,1,0.9225584414776528
44,2,0.039225903292829135
44,3,0.01405549127320679
44,4,0.024160163955311433
45,1,0.27232778008791314
45,2,0.04344579397462055
45,3,0.5346303093252665
45,4,0.14959611661119976
46,1,0.002282265032704808
46,2,0.0010915573317961018
46,3,0.9966243635004457
46,4,1.8141340533418073e-06
47,1,0.00019962365023493784
47,2,0.0041072972938676
47,3,0.9956930790030214
47,4,5.187597241883486e-11
48,1,0.010047677808101216
48,2,0.0002843441078610518
48,3,0.9896503170281732
48,4,1.766105486441499e-05
49,1,0.0004303000594049011
49,2,0.001140474468240674
49,3,6.893282457323972e-07
49,4,0.9984285361431086
