Method,Mean_MSFE,Median_MSFE,Rel_MSFE_vs_EW,Win_Freq
equal,0.3734029912507776,0.37583375572390765,0.9999999999972955,1.0
full_gcsr_pagerank,0.40740962416467347,0.4181783997855714,1.092550169936773,0.0
full_gcsr_eigenvector,0.4081558260583214,0.41889279979378535,1.0943695022905395,0.0
full_gcsr_softmax,0.40839028949119377,0.4182454370402876,1.0950609425439468,0.0
var_error,0.4155866097828804,0.41826845120163125,1.1140039601039329,0.0
bates_granger_mv,0.4172620088900498,0.4200865214072842,1.118451624086724,0.0
graph_only_softmax,0.4379497641198892,0.45228567881725384,1.1738856953224786,0.0
graph_only_pagerank,0.46071906718322814,0.4639616056052635,1.2360518849160365,0.0
graph_only_eigenvector,0.8578150908977671,0.8063122131833862,2.3043472477818456,0.0
recent_best,1.1945189361836779,1.1544306587908566,3.2277491168700836,0.0
rs_selection_v2,1.2863136625028897,1.2923077383209438,3.487108850950668,0.0
rs_selection,1.312166463737781,1.3188143914221273,3.548934663572692,0.0
