graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.07794385749399109,1.3914180229659088,0.18626035233571359,1.3914180229659088,0.29997061742895365,1.3914180229659088,2.754095679416782,2.4898513520198056,2.2856800299101843,1.3285773890829022,1.3285773890829022,1.3285773890829022,0.6826353486148632,0.6826353486148632,0.6826353486148632
0.6636940250604676,0.0689042898026291,0.03780879722962158,0.10288829986655233,0.16353599095350382,0.12151391096626306,0.20239872726832933,0.08292691754251559,0.17285743945240378,0.06766189218462729,0.11687087320739839,0.1674775861309227,0.04098144088124301,0.12038177508225793,0.15064479575381232
0.17775522231683857,0.07915856735190156,0.01558394584068516,0.08235109934139787,0.009679118911182786,0.045210324710130485,0.0023698737829977315,0.006253408188938826,0.015409784639722916,0.17007258939700787,0.11242947786408007,0.07505395301088165,0.044001067813765934,0.019911380839661427,0.013387891965454419
0.5523951689416445,1.3689684410319356,0.3129109674021226,1.3689684410319356,0.9907856735810079,1.479968930510579,1.6358036700915748,1.6358036700915748,1.6389223908996193,1.2860321918364395,1.2860321918364395,1.378601886606162,1.1087290295953165,1.0599993065680344,1.1797356960321286
2.46084056880863,0.05779506146587334,0.27706221887758636,0.08876388611590834,0.2060341146958716,0.06461214227137724,0.04994078570995033,0.13886690566182133,0.06144135467992729,0.06988596372214423,0.1662125924355724,0.10142891392810262,0.16118445601369022,0.27945134498135565,0.21175752495178643
0.0484817630949273,0.13721975132072925,0.07137574486538871,0.15734559993252425,0.10027890759035817,0.15586632266826583,0.12323353829213904,0.12323353829213904,0.12323353829213904,0.12048269105010756,0.11325822234244562,0.14078491186840977,0.054854332272989824,0.05719661144752709,0.06869115606933765
0.9223124988130142,1.9648224398465493,1.6219953794121955,2.3215179533259898,1.9226307435989696,2.246325456923038,2.158089043833906,2.089477624013768,1.8070714373385677,1.78804930828742,1.8709080935327629,2.0893693304218437,1.478979095331924,1.53113099416787,1.6895109928126106
0.07368633021405024,0.00016027823688179833,0.03306106217698533,0.0007766374611370221,0.08910537408842126,0.0015844398438281835,0.009994934549313812,0.004277835786917995,0.019187820731472783,0.012856979659893774,0.006803950921134372,0.023574004712862105,0.07615920150141696,0.054229527767775586,0.09684660137399242
0.424328351760292,0.01186537696554738,0.012666721196752708,0.0002417268876828291,0.0022325349116746884,0.0004829208786773871,0.0003285829676727532,0.005446245919996677,0.003510393228865756,0.013695227987604584,0.0010795308411283204,0.00028786137917740967,0.00046955371439415196,0.0035697129931544307,0.00017938690755593578
0.05184643395047262,0.04051262872605156,0.00016329082140111004,0.027556266406854615,0.001280041943528081,0.013062714272832454,0.019122893810287957,0.009568687360396804,0.003677410126362326,0.031787202583989274,0.0232417446912008,0.013761561092056911,0.012870745680397712,0.004880254333083792,0.003454745623489223
0.2608488230371195,0.16600770994740072,0.12015069991388536,0.21070917108794276,0.09844762354719819,0.24812239448149445,0.5018576968978574,0.5182240671001771,0.5229733037386998,0.14545152661975289,0.15923863960885568,0.16980442946295904,0.10952095209059007,0.1149125028880555,0.10020210065103084
