replication,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
1,1.0959234492461782,1.094728928798565,1.091935129365937,1.0923402006760252,1.094526023487759,1.0935238579671236,1.6238153810810332,1.7737568983346332,1.1405496903333268,1.12987030632002,1.15725812196959,1.1022020536992112,2.0166098646393076,2.0353632704051683,1.101759907498942,1.0967368354096523,2.0996916258517566,0.9999999999984736
2,1.0670541425646767,1.0586969390280692,1.0618635037474888,1.059652926917619,1.0625703190797375,1.0619017064552967,1.5319506196494372,1.6311912568258464,1.11892411474619,1.0805486242218987,1.1439039057064637,1.0815368987279355,1.944267221369258,1.8035418886852734,1.0625371368419292,1.098379271390725,1.8075124806709106,0.999999999998987
3,1.0487487291155755,1.0540776937269907,1.0408241353347514,1.041863009432767,1.0383079700804352,1.0396213557117537,1.9940501774943429,2.6144887207594816,1.2128994205380077,1.243610449104655,1.10901661003147,1.095533014715361,3.0685444298920865,3.031920256473847,1.0497028190147546,1.0760863480981564,3.177116359501977,0.9999999999973809
4,1.072841578203,1.0842399097153221,1.066885726063976,1.0685443806869173,1.0656742468384603,1.0642088441232578,2.4177181004232824,2.955650409963548,1.2659707271521146,1.2864296080883348,1.2031753764566688,1.106839740132663,3.228217099186614,3.7974483089672644,1.1122923895097478,1.109126457776391,4.0031478654289065,0.9999999999969319
5,1.0919185528006947,1.097685180172622,1.0979137413505986,1.0979946061076815,1.100477730627682,1.1039356393854023,1.861584234771994,2.110860408729244,1.141860342071485,1.1294475102946395,1.1505883912004249,1.2122503244031098,3.2285816360107598,2.585994355690522,1.1421243841289102,1.1554028361002955,2.6037098299297807,0.9999999999980913
6,1.0684477973277409,1.0649322175415492,1.0667143843482145,1.0640602765960354,1.0638538849914199,1.0654444137020405,1.472845661206043,1.701159872765377,1.1192974737415622,1.0844768246195604,1.0571154897862913,1.0764512143357152,1.7667851603387947,1.8622186641905953,1.0937957189337295,1.1376657451845955,2.1869247101666023,0.9999999999989739
7,1.0493510073844348,1.0452974572455014,1.0498302331412463,1.0514927171894024,1.0514515821473245,1.05376821815734,1.171873481153072,1.388888184634196,0.966346303133022,1.0071777062500131,1.0399116285830703,1.043914618248547,1.6446599094218328,1.6166989826035532,1.0695320164027244,1.1098499321109205,1.8577374769314334,0.9999999999992305
8,1.119605577007102,1.1242346177402938,1.1192853213862024,1.1202428674854046,1.1219933815184209,1.1203960588802406,1.6106636547937316,1.9696390474423575,1.1021424129640514,1.1423042349611268,1.1618048514016737,1.0886898452270342,2.5740812899418706,2.3899056079837684,1.1359619424985272,1.1372234176416192,2.6032127577430937,0.9999999999984951
9,1.1337852675685425,1.1333352554235259,1.1272827547994944,1.1239248196240978,1.1243655751678694,1.1228456321873006,2.111576037761034,2.383046457439358,1.2146283725369462,1.1857314187510686,1.1392673075295827,1.0761555525547204,3.3303448836611182,2.880038609469362,1.1457662667208874,1.1842133781701545,3.1069648410440367,0.9999999999974198
10,1.0692342894606883,1.0742615211471478,1.0689080310989554,1.0709856082734515,1.067782520992689,1.0699498136984484,1.3132607764082667,1.579427527899817,1.048477401552165,1.0876083458414132,1.0310958176065765,1.0436941092521534,1.771936425244447,2.009998606984457,1.0644960628600966,1.0656375888391296,1.7973719245414252,0.9999999999988994
