Method,Mean_MSFE,Median_MSFE,Rel_MSFE_vs_EW,Win_Freq
equal,0.5747879318652354,0.5239091230749219,0.9999999999979728,1.0
full_gcsr_pagerank,0.6233162017233898,0.5877710548387143,1.0846794557764305,0.0
full_gcsr_eigenvector,0.625993896848241,0.5850868744586338,1.0857735403002466,0.0
bates_granger_mv,0.6264751688265974,0.5983693845368907,1.0936833274005215,0.0
full_gcsr_softmax,0.6292739259138337,0.5886140010867067,1.090401277279932,0.0
var_error,0.6360932533030984,0.6053260866607388,1.1071463497552174,0.0
graph_only_softmax,0.6611518843769467,0.6028037550551502,1.1527884810729234,0.0
graph_only_pagerank,0.6651419264427928,0.598231050489844,1.1760408589682245,0.0
graph_only_eigenvector,1.0201468989266622,0.9753009639713605,1.8858237026840192,0.0
rs_selection_v2,1.3727854133268773,1.3334014568035208,2.6508536160444147,0.0
recent_best,1.4083497047422846,1.364107333742669,2.738235632276666,0.0
rs_selection,1.4311358899553954,1.3211157784031002,2.697244050219605,0.0
