Method,Mean_MSFE,Median_MSFE,Rel_MSFE_vs_EW,Win_Freq
full_gcsr_softmax,0.46155683695772093,0.41817561851915147,0.7459817221181505,0.0
full_gcsr_pagerank,0.46168147799660086,0.41808724351056004,0.7462009667650471,0.0
full_gcsr_eigenvector,0.4622058286088759,0.4173069321591147,0.7470377792862795,0.2
var_error,0.48186911686296774,0.40465027823530275,0.775570354566085,0.6
bates_granger_mv,0.4828963487966365,0.40576389737179935,0.7771865909756054,0.0
graph_only_pagerank,0.5406369792608006,0.5278299302069501,0.8663823502168503,0.2
recent_best,0.6076697126954405,0.5346103745553205,0.9932410290634893,0.0
equal,0.6357535576236668,0.6198450535507927,0.9999999999983757,0.0
rs_selection_v2,0.6614564471608393,0.616197409358814,1.0776547371221645,0.0
graph_only_softmax,0.7693246326791138,0.8294005414263029,1.26027318278677,0.0
graph_only_eigenvector,0.7723078781071717,0.7090717505491327,1.2616270354908283,0.0
rs_selection,0.9938104056031861,1.0897052637176157,1.644273692051178,0.0
