graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage
0.8782028893257044,1.1324199780605486,2.174304366654235,1.1289873002790618,1.7526082554181703,1.2268608102664496,0.1732611322210174,0.1604027464021927,0.1722030423710942,1.158818759649492,1.1830965514190568,1.2601914748623544
0.0707753987425617,0.1706299266786748,0.2940135773735252,0.1835407772968152,0.0238259870195782,0.176903575913717,0.1481251991276127,0.1673032831985937,0.1529697991637189,0.1321109060028361,0.1332158661775256,0.1385893843377746
0.0904873524626682,0.6932215465963418,0.0239478536840027,0.7477689534493018,0.0471974036642152,0.7062136338950541,1.6678504312388625,1.7752504162216636,1.6989465695765098,0.5350634181829944,0.5639192446691768,0.5406645995332258
0.8856594500051309,0.030170601143497,0.2836035959677873,0.0427004112842278,0.5145872408648032,0.0346748656234523,0.26065561652534,0.3091064723757593,0.2774676853273735,0.0012923722679506,0.0039495811700558,0.0021337118000187
0.6091487166841371,0.008203872765984,0.3087235662980376,0.000864087489811,0.13837461030954,0.002802606540865,0.2287184882344262,0.2637328863561411,0.251652637404651,0.0001757699735656,0.0003336577150209,4.229829914439441e-05
3.253327029214508,0.288000738136443,1.4785522861005524,0.2010544980505746,2.4157331083544675,0.2691230734946817,0.0874516270334593,0.1165619759282404,0.0909300836058288,0.2085963435594882,0.1631462856301649,0.2052318065860176
7.085906269234074,1.1469388667848697,2.1901114175167624,1.0332392523819622,1.085052279247731,1.0352015981319898,0.0766195187030016,0.0582804283963531,0.052509989249085,0.9059201005905638,0.8379226477241224,0.8377396848606771
0.931665467236052,5.557460933678275,1.9677219306392872,5.578912424700601,0.078378930627262,5.314233427069304,2.3488790048025354,2.386786355513309,2.2336978269503756,4.477209616503619,4.510780708009498,4.331343063949879
0.0008119324945233,3.156968207153661,0.6805609046737121,3.168135871621371,0.0082007373774528,3.1767194716922753,0.6559018205206381,0.666260582101135,0.6617435509409157,3.136984818944385,3.1519754557158386,3.155054929375118
4.490945039808065,4.427546971064985,4.500034408813606,4.272955615659724,4.3254422627870825,4.428006773309047,1.7284914012368038,1.6662697890451246,1.7280334990296626,4.636329865626591,4.51300198885657,4.638762000550084
0.0318292482436088,2.7412441523296218e-06,0.132394601501074,0.0001805989067823,0.3012966769744521,0.0006064166876048,0.1837525339429649,0.1793123607976586,0.1925511951435624,0.0407811300040891,0.0455029189712733,0.0333235709520671
0.2134210427633245,1.5896516322988894,1.977037015356984,1.6423488655293328,0.107552686398122,1.571449372736066,0.7088062134534969,0.7481361685367212,0.7028469948606586,2.161995538408164,2.2099262611309194,2.145556381610663
4.057191424593393,0.2945129666735406,2.3953981796494856,0.2469432802498931,3.900717583047395,0.2922800533546728,0.2143591412813568,0.1679892554021079,0.2176079138839284,0.3603716559650056,0.3118024070796591,0.3586319483813731
2.4270487053584247,0.1446287708545588,2.3233695148302496,0.1288530653188044,2.7721146750790577,0.1542479079435468,0.0447714547897026,0.0519247136767205,0.0408195102615365,0.3176908393916886,0.2929674397343506,0.3297277022740358
4.434226422990338,1.6149867064313437,4.9086712364298855,1.5807539023902084,5.207430277175333,1.6261541816116498,1.6695637989521417,1.6401522131877,1.6756109380703703,2.003894026825091,1.9598505145351923,2.018109392445514
0.9856723455980628,0.0535938764849962,0.9622640014334436,0.0480925046436678,2.6752739290016643,0.062250954889463,0.4770005801593024,0.4938633050839449,0.4239155589547828,0.072200483684359,0.0642180092725373,0.0863282562915627
15.162612775959298,6.86438104724615,12.353020874651744,6.680133082203127,11.894430426262236,6.84580521839772,3.650541443430971,3.5675042290162473,3.562060126670386,6.732245570097469,6.539006366772204,6.6811033805515425
5.266125883814674,2.1335866790552647,5.002711107824891,1.9828388594606916,4.540737476624072,2.100944690716342,0.0187753183321902,0.0129584338875488,0.0163101364012997,1.931387880397576,1.7951420982369672,1.9012115883779408
3.302969271147058,2.2266905641664936,4.114292615821177,2.1770893453486995,5.332455609428136,2.303277180469407,0.3978351037737637,0.3833843896124794,0.4203136457111505,2.34252935020114,2.2957204995492133,2.419947002328006
2.775301608297103,1.6874652306769284,2.8274715130954773,1.6575515438044273,3.834046657860408,1.7287446774715465,0.0297908382753244,0.0261242610764325,0.0323428081081659,1.687506432554765,1.6550153916164625,1.7259576990312224
5.76838263295026,2.405245590621819,6.476945919041683,2.360418379390935,6.3121715173868544,2.445757492499254,0.5075036970680414,0.5046700753625705,0.5115194506866048,2.4847079782122323,2.4437348982550295,2.5268147026436973
