method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.015666966129391592
full_gcsr_eigenvector,150,model_2,0.5756175379978791
full_gcsr_eigenvector,150,model_3,0.06071198301261811
full_gcsr_eigenvector,150,model_4,6.355129384565051e-19
full_gcsr_eigenvector,150,model_5,0.2405012233598881
full_gcsr_eigenvector,150,model_6,0.022877913197941194
full_gcsr_eigenvector,150,model_7,0.07828442784750543
full_gcsr_eigenvector,150,model_8,0.006339948453776632
full_gcsr_eigenvector,151,model_1,0.007671821746459917
full_gcsr_eigenvector,151,model_2,0.5900598600998203
full_gcsr_eigenvector,151,model_3,0.09280481337853531
full_gcsr_eigenvector,151,model_4,0.020107399529928148
full_gcsr_eigenvector,151,model_5,0.23465580683333168
full_gcsr_eigenvector,151,model_6,0.00802517402048609
full_gcsr_eigenvector,151,model_7,0.04057706515894114
full_gcsr_eigenvector,151,model_8,0.006098059231497505
full_gcsr_eigenvector,152,model_1,0.00825860896117362
full_gcsr_eigenvector,152,model_2,0.5796570801588192
full_gcsr_eigenvector,152,model_3,0.1002917507259072
full_gcsr_eigenvector,152,model_4,0.022170119674787155
full_gcsr_eigenvector,152,model_5,0.23583556718015458
full_gcsr_eigenvector,152,model_6,0.00647567028526323
full_gcsr_eigenvector,152,model_7,0.03623384086427548
full_gcsr_eigenvector,152,model_8,0.011077362148619296
full_gcsr_eigenvector,153,model_1,1.4935011583338718e-18
full_gcsr_eigenvector,153,model_2,0.611176755415412
full_gcsr_eigenvector,153,model_3,0.09273170040546835
full_gcsr_eigenvector,153,model_4,0.024495641257404506
full_gcsr_eigenvector,153,model_5,0.1791569695817429
full_gcsr_eigenvector,153,model_6,0.006753461906241069
full_gcsr_eigenvector,153,model_7,0.07351534330707443
full_gcsr_eigenvector,153,model_8,0.012170128125656736
full_gcsr_eigenvector,154,model_1,5.3950516064214e-18
full_gcsr_eigenvector,154,model_2,0.6130857449011312
full_gcsr_eigenvector,154,model_3,0.09076361389886849
full_gcsr_eigenvector,154,model_4,0.026384068049675354
full_gcsr_eigenvector,154,model_5,0.17597788207019063
full_gcsr_eigenvector,154,model_6,0.009423682714441913
full_gcsr_eigenvector,154,model_7,0.0696360558586911
full_gcsr_eigenvector,154,model_8,0.014728952506001283
full_gcsr_eigenvector,155,model_1,0.0
full_gcsr_eigenvector,155,model_2,0.5909722734177378
full_gcsr_eigenvector,155,model_3,0.0797460195691017
full_gcsr_eigenvector,155,model_4,0.02749312182971738
full_gcsr_eigenvector,155,model_5,0.17133701645622235
full_gcsr_eigenvector,155,model_6,0.00874620950706654
full_gcsr_eigenvector,155,model_7,0.10680783165870676
full_gcsr_eigenvector,155,model_8,0.014897527560447512
full_gcsr_eigenvector,156,model_1,0.0
full_gcsr_eigenvector,156,model_2,0.596044678058982
full_gcsr_eigenvector,156,model_3,0.0729572219350311
full_gcsr_eigenvector,156,model_4,0.03755202982512795
full_gcsr_eigenvector,156,model_5,0.1652719566375582
full_gcsr_eigenvector,156,model_6,0.004132556408096229
full_gcsr_eigenvector,156,model_7,0.1149790156895805
full_gcsr_eigenvector,156,model_8,0.009062541444624015
full_gcsr_eigenvector,157,model_1,2.2611076555280233e-17
full_gcsr_eigenvector,157,model_2,0.5981182197333015
full_gcsr_eigenvector,157,model_3,0.06976587290428106
full_gcsr_eigenvector,157,model_4,0.03550954866262744
full_gcsr_eigenvector,157,model_5,0.16593690560866212
full_gcsr_eigenvector,157,model_6,0.0038780370771849203
