oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,3.5461494833890783,1.4091747806915103,-2.9592283571811233,-5.867393020909553,0.892521409144999,2.178682097883068,2.3775796504749325,0.9147441107828994
151,1.605032552080795,1.0631674959544066,0.1433018409941984,-0.3189031510581941,0.6262064827662421,1.0875803303911589,1.571684886762883,0.21161908847630717
152,0.14546229548448117,-0.2744395088958633,-1.9681697889144263,4.003866246600063,0.7070990845209111,0.9754511096326223,0.9866787243911224,-0.4303445800460429
153,-0.931929639111234,-0.5624960386179736,-1.0547338417031007,-0.5440391992071697,-0.418326851861193,-0.45494768789278617,-0.029463964628750408,-1.155105378792023
154,0.3509842087878047,0.8351453297886292,2.9415180502435234,-1.2469430198193217,0.20899284841406107,0.7138360061384923,-0.3583021828719587,2.250345231225099
155,0.9919296937371326,0.8654376671976385,2.7929941215962524,-5.606486351195424,0.8655427013932572,1.2278531926712009,0.8204135743370182,2.4865426863709486
156,2.6323195249317695,-0.07089139226565278,2.1950033684482593,2.8133022194276984,0.0850367920772176,-0.6591825427154542,0.14838893810958226,0.9502826151765562
157,0.18018104363253434,0.08752009610620265,2.0465850036849824,2.3390705051891842,-0.24339929133321112,0.43618819987077634,0.7806818428747699,-0.656314642733706
158,-0.5370244779719631,-1.1524243298001866,1.770459009008532,-0.6900995197195894,-0.014368102303433439,0.30949018715713406,-0.48572151392050095,-0.559214255077328
159,-0.6702375583656333,0.4252590118486542,1.1277242069026303,3.8064661163193123,0.516238654173721,0.699817148725834,1.1086083728773448,-0.15716090367050867
160,-4.137145568462251,-0.12102017196962556,-1.6341247351340469,1.7769778002692438,-0.7926338866127326,-0.3880282770997622,-1.3807798603711476,-0.3265774588479179
161,-2.515297789339751,0.46373542897930675,1.9550460060414,3.4949482834478425,0.14153159606084506,-0.4358112123915291,0.02041723594742148,-1.6419572323027785
162,-2.7500693376193937,1.4559164461050398,2.0009841072589127,-0.0677471888200536,1.4482368575094637,0.2582647790778795,0.8506355009590605,0.9271919485206335
163,-1.5473655891943063,-1.6518700321237494,-0.14473674442871592,0.5984952651340778,-0.24886849882004197,-0.4084631819107453,0.581179507241925,0.31591020417853855
