oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.013887577517177674,0.5791493786134077,0.056567498353629335,0.0,0.24891366923360875,0.024241167502466642,0.07446043068747829,0.0027802780912315026
151,0.007671821746459917,0.5900598600998203,0.09280481337853531,0.020107399529928148,0.23465580683333168,0.00802517402048609,0.04057706515894114,0.006098059231497505
152,0.00825860896117362,0.5796570801588192,0.1002917507259072,0.022170119674787155,0.23583556718015458,0.00647567028526323,0.03623384086427548,0.011077362148619296
153,1.4935011583338718e-18,0.611176755415412,0.09273170040546835,0.024495641257404506,0.1791569695817429,0.006753461906241069,0.07351534330707443,0.012170128125656736
154,5.3950516064214e-18,0.6130857449011312,0.09076361389886849,0.026384068049675354,0.17597788207019063,0.009423682714441913,0.0696360558586911,0.014728952506001283
155,0.0,0.5930920407606689,0.07993976329844887,0.028056596529631623,0.16588517901404473,0.008934093694709853,0.10821179301866957,0.015880533682826242
156,7.478487968332423e-18,0.5952933969893561,0.07257109984329053,0.03729289887874888,0.167393194049609,0.004743461298560328,0.11396100085890151,0.00874494808053354
157,0.0,0.5970448225433502,0.06946660594262868,0.035265594321304335,0.1682261390415472,0.004528362680167924,0.11717372691886002,0.008294748551141625
158,1.737532891325789e-18,0.6023910233685743,0.05937198506772016,0.026438371285935635,0.1484861910388891,0.005943236530847582,0.13759218523095063,0.01977700747608254
159,7.86112347419889e-22,0.5636814871437176,0.070018429700142,0.02640356567682043,0.16930038169295825,0.012044696260296016,0.1428758825778684,0.015675556947197265
160,0.003344491749050789,0.568678118655139,0.06906782850022646,0.021921912362130907,0.15677985185033214,0.009826736669053445,0.14929623665920308,0.021084823553864075
161,0.0,0.5921460711905354,0.06472731888067718,0.026312128718219512,0.15081937198547687,0.01033786406927076,0.13302849989578286,0.022628745259037422
162,0.0,0.5473338062615263,0.06066044046567591,0.028267650524503005,0.1862005552723296,0.04564604975693632,0.07847997384021628,0.05341152387781267
163,0.005105917852621103,0.4969919751540262,0.055351142055337615,0.03223093997813981,0.1960749229050209,0.06580958359970089,0.09427998858394011,0.054155529870213215
164,0.006560383375729755,0.4719547209574784,0.06489669488846966,0.037224473720800025,0.15256902076781167,0.06234548663083426,0.13292982011458263,0.07151939954329355
165,0.008790857735982606,0.49731164209468476,0.04740594015669267,0.029114953380195038,0.15831563537414303,0.059751831316518914,0.12789414343747416,0.07141499650330874
166,0.01574822247153925,0.5300291363787047,0.05066172147458118,0.032531676547045286,0.1426954340856092,0.05193156598488014,0.12901988440268528,0.04738235865395466
167,0.01903453070022863,0.5018755078060241,0.04986068054170032,0.03108892755468361,0.19033467857464176,0.03823094214426338,0.1186983969418574,0.05087633573560077
168,0.017482448318975385,0.5046316004768318,0.049123487757286095,0.030660184591879067,0.18576245364593325,0.037980001201221913,0.12395357611558631,0.05040624789128609
169,0.01725747839302501,0.5260046840196182,0.04719413147324728,0.033643872911370346,0.1711625177839322,0.05284634127123251,0.09821531836109886,0.05367565578547563
170,0.016528080950920874,0.42904447038921834,0.05748305797415865,0.03722683629547976,0.1893869855439186,0.0647908379620345,0.13755616951570157,0.06798356136756761
171,0.02565165769251352,0.242392707098922,0.06594422441753058,0.036184548836142284,0.27621957090926264,0.12830662470348275,0.156320101634281,0.06898056470686525
172,0.00674401771104549,0.19833992792671537,0.053913418519246324,0.037414072548601796,0.28682202694930375,0.17887324593205836,0.16729830621906616,0.07059498419296277
