oos_period,row_model,col_model,adjacency_matrice
150,1,1,0.0
150,1,2,0.0
150,1,3,0.0
150,1,4,0.2736167331995819
150,1,5,0.0
150,1,6,0.0
150,1,7,0.0
150,1,8,0.0
150,2,1,0.7326652771654623
150,2,2,0.0
150,2,3,1.9304011253101772
150,2,4,0.7931557359235009
150,2,5,0.30756880147898236
150,2,6,662.1821959933264
150,2,7,971.3006051738301
150,2,8,505.1608151996947
150,3,1,1.0868017668624839
150,3,2,0.0
150,3,3,0.0
150,3,4,0.0
150,3,5,0.0
150,3,6,0.0
150,3,7,0.0
150,3,8,0.0
150,4,1,0.0
150,4,2,0.0
150,4,3,0.21191025960193197
150,4,4,0.0
150,4,5,0.0
150,4,6,0.0
150,4,7,0.0
150,4,8,0.0
150,5,1,0.7156143695300919
150,5,2,0.0
150,5,3,1.9666121088748136
150,5,4,0.8047639432154887
150,5,5,0.0
150,5,6,0.0
150,5,7,0.0
150,5,8,0.0
150,6,1,89573.60506664644
150,6,2,0.0
150,6,3,5977.582227178375
150,6,4,0.7502600692066287
150,6,5,7639.734733367043
150,6,6,0.0
150,6,7,7816.862722572051
150,6,8,3295.5332443378684
150,7,1,0.7577627717385295
150,7,2,0.0
150,7,3,2.3700560089910736
150,7,4,0.7726909500605752
150,7,5,1440.6111756254766
150,7,6,0.0
150,7,7,0.0
150,7,8,0.0
150,8,1,0.8077209377754678
150,8,2,0.0
150,8,3,98102.51806310119
150,8,4,0.8425750337630777
150,8,5,206.38210582402488
150,8,6,0.0
150,8,7,6746.710589741548
150,8,8,0.0
151,1,1,0.0
151,1,2,0.0
151,1,3,0.22255109387303273
151,1,4,0.5772653631809984
151,1,5,0.0
151,1,6,0.0
151,1,7,0.0
151,1,8,0.0
151,2,1,0.6862992677652157
151,2,2,0.0
151,2,3,1.7210463777125737
151,2,4,0.8717731749682759
151,2,5,0.0
151,2,6,3245.1621131738475
151,2,7,21641.21907585814
151,2,8,0.0
151,3,1,0.0
151,3,2,0.0
151,3,3,0.0
151,3,4,0.27929834219312855
151,3,5,0.0
151,3,6,0.0
151,3,7,0.0
151,3,8,0.0
151,4,1,0.0
151,4,2,0.0
151,4,3,0.0
151,4,4,0.0
151,4,5,0.0
151,4,6,0.0
151,4,7,0.0
151,4,8,0.0
151,5,1,0.6566521225793411
151,5,2,0.2194832731880027
151,5,3,1.6805822241407928
151,5,4,0.7601456060823647
151,5,5,0.0
151,5,6,1057.3955104518413
151,5,7,15750.92155654221
151,5,8,0.0
