oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.025864764133487542,0.020904650415793587,0.0319500263718622,0.09247991166284131,0.4480899982211908,0.06558268718362902,0.1329176537620677,0.1822103082481278
201,0.026603207418151514,0.013337771676633345,0.03258312417356572,0.09626263509986414,0.44588031216786744,0.06411477613618105,0.14030885226917056,0.18090932105756616
202,0.021764272852002053,0.01478024460148192,0.03168139281523529,0.10417713964266609,0.44429650160924866,0.06570889968551187,0.12895003502468444,0.1886415137681696
203,0.008719633540839959,0.013580199457151686,0.038814635708435075,0.09992240545560625,0.3979247075510165,0.06965092708236276,0.11608508939451222,0.25530240180907554
204,0.007724743733778297,0.0,0.036754354225412025,0.09132698068707938,0.3920747948519085,0.062040262592474416,0.1397586550309854,0.2703202088773619
205,0.00439578821828222,0.004676767315128835,0.04151711198743674,0.0967653241073044,0.4026364018446037,0.06187717779467903,0.11789951677623388,0.2702319119553313
206,0.0,0.0056905602914145235,0.03876844504846609,0.0886209924391944,0.40338864897302185,0.04782741891959078,0.10774719510384956,0.30795673922346284
207,0.00040806177952468003,0.014185996180855491,0.04852387607427738,0.08899323203140984,0.4172700054683612,0.04312977613180158,0.09721064169558284,0.29027841063718685
208,0.0,0.01255567265859183,0.039833954868167945,0.08221085995883441,0.4529584704638657,0.04045408328170069,0.08454516061411183,0.2874417981537275
209,0.0,0.013700234709574578,0.04397174311737978,0.08526265394819965,0.4355551795031759,0.0399156832104737,0.07819290115615722,0.3034016043540392
210,0.0,0.015202386012018268,0.0353029911155551,0.087954444275583,0.4430961244412645,0.042450958549874476,0.07039150298153556,0.30560159262316905
211,0.0,0.008499581416286844,0.030334902882954342,0.10880402069452476,0.4526199590281938,0.03128637018048793,0.08089727250040753,0.28755789329614484
212,0.0,0.005304871455339496,0.03037415215099899,0.10976700086023618,0.4509619513568042,0.02633606691454593,0.08381066918333635,0.29344528807773873
213,2.6000403853463688e-17,0.005947202545043182,0.029200445512111217,0.11382869646612803,0.4538765029273714,0.026496545958017995,0.08547749138362573,0.2851731152067024
214,2.5679145940818096e-17,0.002241479995718378,0.03672802572485293,0.11517660695278807,0.411150080318276,0.025838950483109944,0.08957712128466665,0.31928773523958803
215,3.5094488393708716e-17,0.0,0.03265121619186961,0.10579456501453126,0.40634848387200834,0.034017100504434225,0.11924951948084596,0.3019391149353106
