oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,-0.3822445941410577,-0.37774844007810837,-0.38549046281416366,-0.39130641384879344,-0.39772106474722524,-0.3963888655279858,-0.6712003615497437,-0.3777765193683671,-0.34347712907274935,-0.5641678990757002,-0.6644838841689403,-0.6919289967392823,-0.6479537910614784,-0.6479537910614784,-0.3879029682116221,-0.3355696828994372,-0.6479537910614784,0.4496922203455554
151,-0.07609695114008505,-0.07609695114008505,-0.07609695114008505,-0.07609695114008505,-0.07962233798100772,-0.07911093726791583,0.5755198134363907,0.5310258791778335,0.15498251815481817,0.17242239132076476,0.032621412073017636,0.04264253891027106,0.5795525701533155,0.5795525701533155,-0.07141389790995695,-0.06441191949214492,-0.27199583732478394,0.04246046783364804
152,0.29326429993861614,0.29326429993861614,0.29326429993861614,0.29326429993861614,0.29897294692840304,0.29887884110108964,0.6519048314443953,0.6076952406143172,-0.054258276153108076,-0.07196130291533875,0.06177612586196918,0.0528528219513234,0.6611642823258127,0.6611642823258127,0.3316483413649975,0.15788729891804643,0.5052592111756331,-0.2873807455668387
153,0.6325651546009798,0.6325651546009798,0.6325651546009798,0.6325651546009798,0.6333097073240163,0.6336537654898384,1.2342231017958676,1.2208362786824063,0.8312264147364183,0.8295073274397302,0.802481950114793,0.7767301546540897,1.238509701019423,1.238509701019423,0.6391991868142479,0.6026732949947193,0.6459003608453736,0.7272846474541789
154,-0.06837370999994,-0.06837370999994,-0.06837370999994,-0.06837370999994,-0.06844731746896147,-0.06842141467019448,-1.5020901899034205,-1.4494714426310524,-0.3568626445794147,-0.3788548458252539,-0.30853474116010604,-0.29735704483880027,-1.520920305434497,-1.520920305434497,-0.08672079192438609,0.009015433933834301,-0.10572040399802751,0.017477866802310588
155,0.048105752119049716,0.048140341912410095,0.0498044245584493,0.04978120199772404,0.04411170901200022,0.04324720573149175,0.04431542836410255,0.03901597505679243,0.10605856877695903,0.016007919856080716,-0.18507038120302796,-0.33630989746320045,0.046311566476922694,0.046311566476922694,0.06486004718300695,0.04522501914966476,0.046416600672541386,0.35632585710667686
156,0.36706450351747366,0.36559803212150077,0.370172597878726,0.36926297732163177,0.38537577974451176,0.38475663733716875,0.544408706552043,0.8174959269848325,0.19503669592637501,0.21171583306559255,0.740356179010368,0.5985091889174043,0.5425635087108018,0.5425635087108018,0.36397400543074404,0.3192585400979618,0.6984916930536722,-0.38418213961072756
157,-0.7371758850096755,-0.7394146753141122,-0.7244307088377585,-0.734974595838844,-0.7182117453952668,-0.718734816543233,-0.1688681103686755,-0.36849538127860515,-0.7016496103504937,-0.6711687913705817,-0.4408524450145639,-0.41304045187305183,-0.16760332727832913,-0.16760332727832913,-0.737939484461106,-0.7253319644401618,-0.4985227147177429,-1.0323167132729818
158,0.8409852357963554,0.8410912621385909,0.8304333111034017,0.8308921145328823,0.8526554095995925,0.8531599914743325,0.1573729241602356,0.14835650322977517,0.21914508576165417,0.22440923263455598,0.4736044911274454,0.4881743599132343,0.1597355435579098,0.1597355435579098,0.8789130416660876,0.6864087931552891,1.297791771054663,0.3152303165828933
159,-0.4359094434323614,-0.4310578692973412,-0.4336824164073202,-0.42651529412574696,-0.4246118598311753,-0.42154474253731355,-0.43848697478207077,-0.2798959363529794,-0.47717656484301735,-0.4156594644375066,-0.26486144755565755,-0.2137288063704688,-0.45539775322710624,-0.2718192586749932,-0.428854068942532,-0.44238122977519034,-0.2718192586749932,-0.6126699856026916
