oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,6.0845263309639345e-09,0.9694778873198902,6.32241368654175e-09,6.069114435693561e-09,7.045839589265234e-09,0.03033136556404711,4.947725309454945e-07,0.00019022682163775823
151,5.139241938383391e-09,0.0040439637610885735,5.035446719195719e-09,4.980016383809135e-09,0.0013549903855439567,3.122522649561577e-05,5.6025145092211734e-09,0.9945697998696522
152,4.614038155310617e-09,0.00012035514486877321,4.581743572968663e-09,4.5254589876584015e-09,0.008086009993216388,3.078916638123019e-05,5.017901380721985e-09,0.9917628269563915
153,4.184032481682041e-09,0.0013916961098515976,4.166412006482774e-09,4.120638603271844e-09,0.0046788856317837605,2.0789291816688358e-05,4.436767991383897e-09,0.9939086120586968
154,5.876825187528098e-09,0.0003968180894870043,5.806524807675831e-09,5.704849598405236e-09,0.008921796596442886,3.6422948238918346e-05,6.35289576383328e-09,0.9906449386247359
155,5.506952794210493e-09,0.00010244057323983748,5.526117079358027e-09,5.405251832765641e-09,0.9943832249506416,0.005510062358318853,4.248979345386777e-06,6.70013270513746e-09
156,3.2880459702358975e-09,0.009737644948003756,3.1301079024277745e-09,1.2419661927600188e-08,0.9898196474105934,0.0004394923706377545,3.192928778802465e-06,3.5041704303740357e-09
157,9.144254955118569e-09,0.0036345811557382747,8.506748882763286e-09,8.30159122586174e-09,0.9962740369251489,9.125225834868309e-05,9.643594352503355e-09,9.406457458743207e-08
158,8.800240354575044e-09,0.00012071579967348846,8.422198308108466e-09,8.214928460908005e-09,0.9921479441059861,0.007726876829974738,9.573838601961618e-09,4.428253159958772e-06
159,6.275972438858905e-09,6.579457822222574e-09,5.999483195698658e-09,5.886026023662774e-09,0.08974788970841395,0.9097409086734559,2.418255361578402e-06,0.00050875862182909
160,1.580707314361376e-08,2.0012252557952965e-08,1.3454223036572346e-08,1.3417325258076858e-08,3.5196362191021186e-05,0.002783850452697868,1.6074108789207365e-08,0.9971808744201283
161,0.9627245730036479,0.0001999319282564111,1.60762156323917e-10,1.606766146288649e-10,0.0019595503511838307,0.025556562361220843,1.610390040420751e-10,0.009559381873213242
162,7.497490779047343e-09,9.40472094456544e-06,7.209997530622023e-09,7.1457363648998235e-09,0.005996009768816532,0.993985485840016,9.066101079803865e-06,1.171591842760558e-08
163,4.221945965859671e-09,4.472896755633613e-09,4.156817156717314e-09,4.074492062308568e-09,6.614133683621888e-07,0.9966860385077637,8.944184097013272e-05,0.003223841311745807
164,7.223235174981131e-09,7.911958610894511e-09,7.080130929249189e-09,6.949349655888246e-09,0.0049213128751494275,0.9950571122623844,9.90275489068316e-09,2.1535795036870895e-05
165,1.0260482330970272e-09,0.0004624524683720669,0.016931011418581127,0.00024818469951376514,0.05472547499576635,1.7736322848974823e-05,3.3959477377832263e-07,0.9276147994740958
166,3.11822890487074e-09,1.3855793148634343e-06,3.065542650443039e-09,3.0239675253707356e-09,0.011197701279749894,0.9885351598710586,1.4092877374306393e-06,0.00026433477440017487
167,0.08771756396757704,2.753055952981294e-06,1.0546682838995819e-08,1.0469689642975964e-08,0.002454612381020693,0.9098213819851635,3.655426554497414e-06,1.2167358839524226e-08
168,1.4037463757473947e-08,1.7431275260675475e-08,1.4110781679003982e-08,1.4321356781719294e-08,0.001959730205826157,0.9980298350660399,1.743550924997376e-08,1.0357391747214763e-05
169,1.2712874174268409e-08,1.5897954836672728e-08,1.281322407179999e-08,1.2926410146170875e-08,1.7073017674704142e-05,0.0017158735634255726,1.5603193729117103e-08,0.9982669834652427
170,2.06321327238589e-08,4.395341126891514e-07,2.0912067227187177e-08,2.171117207743523e-08,6.920472821011396e-07,0.0019256074012041328,6.805407015919437e-08,0.9980731297079589
171,7.9428037790983e-09,7.90079712462703e-09,8.608085118209479e-09,8.083139580517955e-09,0.0024637249062799136,0.9975246964431628,1.4964242325355333e-08,1.1531151489469012e-05
172,0.01827912191643409,5.90317769649287e-07,9.341266282462969e-05,0.00011551402254466085,0.007322456425203671,0.9741419858029501,3.5533807150394143e-06,4.336547155816684e-05
173,1.9476130882136513e-09,7.631092715714144e-09,2.6444484316030104e-09,0.0006813205212860272,0.948564487919915,0.00048222550470942066,1.35570579492265e-06,0.050270598125140474
174,9.632356609579521e-08,1.6792188696701744e-07,1.6409286544540285e-07,2.174434854595419e-07,0.0007693228276572541,0.9992291608385856,2.469455422869736e-07,6.236064108640456e-07
175,1.236866800196446e-07,3.1526686906622195e-07,2.6335251182612827e-07,1.678175715661989e-07,0.9963907264635529,0.003607084164443033,4.2265475185244217e-07,8.965936196586342e-07
176,1.272587127618599e-07,2.0980540736074804e-07,2.0690857975953518e-07,1.7566362848545343e-07,0.0007342028730372271,0.9992637169614567,3.5026244966579485e-07,1.0102667279444896e-06
177,1.4726630164660917e-07,2.9278297574643296e-07,2.4649415124147607e-07,2.513902399545424e-07,1.4840004815434445e-06,0.9984121867372774,5.10409213053514e-07,0.0015848809193594676
