oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,1.0087159176266889e-07,5.6955534395194763e-08,5.6857329094492534e-08,0.9997579197352814,0.00024148061536550126,5.742479720404051e-08,1.511894015031865e-07,1.7635069918081563e-07
201,1.0703562360758412e-07,5.743421720624894e-08,5.5094015572948866e-08,0.9997937863953399,0.00020555576558844315,6.549850059478452e-08,1.8071958444761892e-07,1.9205713014884408e-07
202,1.1339086688623394e-07,6.23596052912961e-08,6.14920142518679e-08,0.999803520860636,0.00019583280156778134,5.553598001028975e-08,1.7031922400216123e-07,1.832401058133009e-07
203,1.4661141495288695e-07,6.98727769378435e-08,8.10869974374736e-08,0.9998613781175029,0.00013766294683880445,7.015771045236e-08,2.5433603513475013e-07,3.3687072343440286e-07
204,1.3279973087936618e-07,6.855933601604088e-08,9.557587492340859e-08,0.9998664592745472,0.0001325835046084057,8.793690220515125e-08,2.566088420239021e-07,3.1574015845609885e-07
205,7.894384158008379e-10,7.797778319004999e-10,7.825927061178971e-10,0.13032570843530816,0.0012706168116568498,7.808458742543854e-10,0.8681830022026502,0.0002206694177299263
206,1.6211872352126124e-07,7.47458425730452e-08,9.744935899542309e-08,0.9998852341053697,0.00011384163126125611,8.012364149771504e-08,2.1766759820882685e-07,2.921582043282775e-07
207,2.273709537757587e-07,8.478825402508113e-08,1.279013239967866e-07,0.9998951500395482,0.0001036623983087583,9.18152709717832e-08,2.923897152972428e-07,3.6329662491313705e-07
208,2.0225685115763738e-07,7.339385811581258e-08,9.711494189165682e-08,0.9999045520163657,9.445810553358242e-05,7.724733879945255e-08,2.5378935358999575e-07,2.860757571141324e-07
209,1.2979773539587792e-07,6.107605853877322e-08,7.206235360286592e-08,0.9998562170342227,0.00014309717425724388,6.389629619767915e-08,1.7175655803352626e-07,1.8720251841776423e-07
210,1.0991534043967322e-07,5.5321133155053585e-08,6.161222369806369e-08,0.9998282133306761,0.00017120806177394135,5.7561718050154805e-08,1.508898987497608e-07,1.4330723584530914e-07
211,1.8944443168021153e-06,6.262517625373347e-05,1.0828779999626754e-06,0.9780347414014237,0.000957301035605773,0.02093627586253684,2.5241482762191125e-06,3.555053587005862e-06
212,1.356090000941628e-07,6.750774913320406e-08,8.295336213502039e-08,0.9998347252413332,0.00016450443465905584,6.385260649290035e-08,2.2034646530153213e-07,2.0005482462373118e-07
213,9.091458086840836e-08,5.8100467560593083e-08,7.289933200687252e-08,0.9998098510573185,0.00018957046560121212,5.7838896017516296e-08,1.565348038494779e-07,1.4218900001565235e-07
214,1.8016547415388937e-08,1.4852253274821548e-08,1.6173382715177963e-08,0.9989097782572455,4.833641078592441e-06,1.5125539650906324e-08,0.0010853032773216885,2.0656631137450464e-08
215,1.6255308525584601e-07,8.298143538886895e-08,1.1364104914455991e-07,0.9998579563547549,0.0001411600942432357,7.736598779571712e-08,2.237255417235319e-07,2.2328390256917193e-07
216,6.748093790759724e-07,1.4906914821222562e-07,3.7206429254902983e-07,0.9998754417474943,2.9998563522233146e-06,2.2258286288899282e-07,0.00011894026988180599,1.199600588926427e-06
217,0.0012019875571102551,7.003012361148078e-10,7.016023353585936e-10,0.0531332926463667,1.3000749786187088e-06,7.000926195466717e-10,4.194796101633442e-07,0.9456629981399381
218,2.0512635847088497e-07,7.217986603042495e-08,1.0429919884266532e-07,0.9997890743162859,0.00021012085518491735,6.480987414710212e-08,2.291064131543135e-07,1.2930681846789317e-07
219,1.300633166419965e-07,6.607120170637599e-08,8.464998802819446e-08,0.9996999655642805,0.0002993872946391351,5.982121499424255e-08,1.843212707610884e-07,1.2221408826224388e-07
