oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,-2.7849284937590464,-0.6479537910614784,3.7204493468111552,6.628614010539585,-0.13130041951496718,-1.4174611082530362,-1.6163586608449005,-0.1535231211528676
151,-0.8138608934511724,-0.27199583732478394,0.6478698176354243,1.1100748096878168,0.16496517586338055,-0.2964086717615362,-0.7805132281332603,0.5795525701533155
152,0.08535740679528864,0.5052592111756331,2.198989491194196,-3.7730465443202936,-0.4762793822411413,-0.7446314073528525,-0.7558590221113526,0.6611642823258127
153,1.015333961338634,0.6459003608453736,1.1381381639305008,0.6274435214345697,0.501731174088593,0.5383520101201862,0.11286828685615044,1.238509701019423
154,0.378440717002797,-0.10572040399802751,-2.2120931244529216,1.9763679456099235,0.5204320773765406,0.015588919652109401,1.0877271086625604,-1.520920305434497
155,-0.08007542586695271,0.046416600672541386,-1.8811398537260726,6.518340619065604,0.046311566476922694,-0.315998924801021,0.09144069353316164,-1.5746884185007688
156,-2.00471922414375,0.6984916930536722,-1.5674030676602397,-2.185701918639679,0.5425635087108018,1.2867828435034736,0.47921136267843717,-0.3226823143885368
157,-0.5911836622440746,-0.4985227147177429,-2.4575876222965225,-2.7500731238007243,-0.16760332727832913,-0.8471908184823166,-1.1916844614863102,0.24531202412216574
158,0.6823919192264394,1.297791771054663,-1.6250915677540556,0.8354669609740657,0.1597355435579098,-0.16412274590265769,0.6310889551749773,0.7045816963318043
159,0.914656953864361,-0.18083961634992646,-0.8833048114039026,-3.5620467208205846,-0.2718192586749932,-0.45539775322710624,-0.8641889773786171,0.40158029916923643
160,3.2644048344550805,-0.7517205620375449,0.7613840011268764,-2.6497185342764142,-0.08010684739443785,-0.4847124569074083,0.5080391263639772,-0.5461632751592526
161,2.7745146256636724,-0.20451859265538508,-1.6958291697174785,-3.235731447123921,0.11768524026307661,0.6950280487154508,0.2387996003765002,1.9011740686267
162,3.9198267421440534,-0.2861590415803801,-0.831226702734253,1.2375045933447133,-0.27847945298480403,0.9114926254467802,0.3191219035655992,0.24256545600402624
163,1.9116786394084675,2.0161830823379105,0.5090497946428771,-0.2341822149199166,0.6131815490342032,0.7727762321249065,-0.2168664570277638,0.04840284603562267
164,0.569252187491654,0.4958717784642002,-3.6494689292305087,-3.703422363516847,-0.2996294918665483,-0.6781548624705755,-0.4981909350292435,0.526072654238442
165,-0.4151421509213671,0.3144510299197302,-3.2839468070252367,-1.0761039270395336,0.26684767650185515,0.47835356230211534,-0.5695380657731467,0.1630938981710945
166,6.01453150139415,0.011429213720939004,-1.846834141697078,-0.3855919477705118,0.07269825912639921,-0.07048256811969952,0.010641130833302502,-0.9904720547351645
167,-2.5977163789663567,-0.20960486031965075,-0.430260370757622,-1.3782020631947247,-0.048363624823655416,0.061702584596347865,0.7888084799899067,-0.04891529082834212
168,1.105092633667108,-0.832481419577497,1.5465045935933208,0.9532230595379586,0.34974569742717365,0.514068215515744,0.5388708867015858,-0.04487757576251927
169,0.6813227541797309,1.713135241273371,-1.7359067340768997,-1.5352155562289935,0.0849554127635197,0.29835399845299704,-0.734640093938252,-0.0314712006921824
170,-0.24440714576145262,-3.523333689128001,-0.5858103365188397,-0.3703085778717349,-0.050227768763655645,0.9825960330712351,-1.1309074815919495,-0.479925462488333
171,-7.069822925647982,-0.7341623391176515,-1.0446092384271284,-1.1599247139723554,0.4473001894112132,0.6500923204430237,0.10654825697318482,-0.17931432037168937
172,2.805075602840512,-0.015697088725033614,-2.208685702091313,-3.910983301634773,-0.14678042049000084,0.5910679962342043,2.3239113179701896,0.0482697349336344
173,-2.0610204022355143,-1.8382000071108804,1.5198005515834265,-3.837494811098452,0.2218922351831918,0.68008107397643,0.4761290806736786,-0.09202843903475699
174,1.5451514271495563,0.27602263699599633,-2.105676385164913,3.9091521967750253,-0.11989209918716298,0.6651252543254175,-2.590745201041026,0.6249981595221632
175,4.011079925942157,0.06451362302230865,1.5374632785450533,1.1202555246312653,-0.2188093308461387,0.4926742618070741,-0.8560058727526626,-0.26449140405141225
176,3.084899508810408,1.4843736800503775,-1.8985772505600955,-1.3367602991288516,-0.21847026819838922,0.6735938386114835,-1.0601594019374825,0.1786361154451647
177,2.0554839983915,-0.10556737081852208,2.7709816771758016,-0.49839625634892637,-0.05393506598393083,-0.8573800118905888,1.130049085415141,-0.29945569495421487
178,0.9666733644276156,-0.09118652529158278,-2.845866081540204,-0.963225333750584,0.5303340707051953,0.20851496725584884,-1.1038319848129343,0.1386628431139519
179,-0.3889400078735453,5.227643094187662,0.7832860658739365,-0.5536292564686317,0.5393341892379369,-1.838563494194558,0.11159075779294092,0.7550092809763351
180,-0.29835078898880846,-2.639769873623588,-1.0587049940515665,1.9834388958551645,0.15909008409772893,-0.8689927802571882,-0.7092215341640071,-0.18839060880784175
181,1.0083317056951902,2.112443360961611,2.8960019429276396,0.5991889727135291,-0.4624188595424031,-1.4545646594135226,0.5901434088822972,-0.45975156423634816
182,-0.5541857187309138,0.5174801190638307,-3.0522784162027463,-1.1468496350633717,0.004382943087763713,0.6532043745042049,1.123295728192357,0.263345147900369
183,0.2210208268789442,-1.1913705798878544,-2.8799785644257625,-0.5266983961646237,0.18363834012745073,0.4832077090347793,-2.0841090346957563,-0.25798596375222904
184,3.0599538329142066,0.1685016191537885,-3.817391731679668,2.453561583762192,0.023790779262191114,0.6077346362558288,0.42700253235579383,-0.10079296709548485
185,-1.7152142387681248,3.752856715131273,2.7857088536014416,0.8552735475750698,0.27071751381849385,-1.6198562385268,1.2908898812117748,-0.25145860304669887
186,0.7281081507655902,-2.920807414246789,-5.487892732041719,0.3566181310577392,-0.23791419014464088,-3.6843590372524133,0.5625244845489992,0.8396709254157304
187,3.261600239604437,-0.40966070534376625,0.09839924117863602,0.8732717853414063,0.48716303357686414,-0.6475009622897285,0.1050324145578076,0.18494521183758023
188,1.2882155851140502,-0.19899596329175362,-0.25947362847762434,1.2637395420623596,0.5119097111587736,1.1602172208611115,1.565446852609489,-0.0752135399921321
189,3.5757595945583915,1.2604805134685606,8.958101918973204,-0.9347599195378633,-0.1870648956174722,1.0914715754380675,0.3976257778172427,0.7839470902473804
190,-1.389314521754677,2.2363250180929453,3.2326287644866567,0.6439451303178466,-0.28080409463123335,3.803461447348458,1.0271944372584052,0.29330152067921744
191,0.523893150775204,0.6757184359534523,-0.1373260876073128,0.5684164177840704,0.08815385798866782,-2.2298300358084298,-0.6818338209107215,-0.19995869104795583
192,0.5460565277869895,-0.004237461467535453,0.6544012190534507,0.43799244014370353,-0.16174237277625036,4.053113501194587,-0.1160907503941282,-0.09041277806484191
193,1.0868363232704272,-4.931211386581908,-2.0879545051387853,0.7624640513883189,-0.5782208840284816,3.0988225557920046,1.050748709347296,-0.07505604126146548
194,0.6891447287564597,3.1128178555586747,-1.1980407992349285,0.6838530790113355,-0.17607807535063486,-1.2274338668530247,-0.43470299375838156,0.19687662850366763
195,2.502688525037334,-0.4177315612869765,-3.3728742143622874,-0.6757194698139378,0.2279042910917938,5.095567412564137,0.32858593813184156,-0.06191938378735476
196,1.6775122479827353,-0.5531640770035434,-0.930425120283158,-0.5649677669719974,0.6160000857925574,-6.804422028755153,0.5862344229990568,-0.0799831038146791
197,-0.720702130163687,4.7160895537860545,-1.8253095541798376,-0.34253362383867464,0.06793065713948043,1.2408538454938596,-0.15475049134645863,-0.5148317699261957
198,-1.633395788141582,3.600272749465252,0.3205105983459733,0.4121331940049221,0.02107472364321783,-1.6754543921700042,1.1228005966530392,0.03740996497299642
199,-0.7762308092473816,3.0937580946739,-1.849444818302285,-0.2711517730714074,0.11790376319607962,0.11486843784077422,0.26548863434163406,1.0481997165279042
200,0.8004990572243225,-6.3365767458466555,1.0146166167692654,0.15206111367483016,0.1436284988711673,0.7961982300838729,0.11120274679554876,0.10316068527797528
201,1.308025663692962,-1.3387535595580216,-2.441303724234527,2.095548619859081,-0.128574415364274,0.40699148020157416,-0.7000912673669145,0.1902096507549309
202,-1.5823490427782865,-1.077815891708275,2.965730558955978,0.4259213627340731,0.3340564466828172,-4.6896836582536325,1.1419934188801308,-0.4614690765470544
203,2.788310987775207,2.891458039641794,1.6839670127382522,-0.4137504079180633,0.17066946766394675,-1.151103175953292,0.1305668956390446,-0.012626659244546201
204,-3.3693001080705685,3.1688586868588446,-0.10093889602203004,-0.16862883604362994,-0.09312661682392401,1.0719764511579972,-0.36863517525183764,-1.0475194811568183
205,0.801934823710813,1.5288287136138825,-0.42489509423409005,-0.5280497097141152,0.15209693729035684,-3.7523783682458585,-0.44211900063482895,-0.285562652040909
206,1.5037494153341047,-0.8681825897511007,-1.0999309610872745,1.1593525220821368,0.2512165595266711,1.0226540279541256,-0.08389004184038718,-0.20618987887829654
207,-3.32749215884291,2.761531285688494,1.3468536279483232,0.037507177405977477,0.07722083722352013,2.129269072497552,-0.7192840926620281,-0.20244085314088678
208,-1.5923429382666532,4.9512733642490305,2.5160903929452547,-0.9508637809839783,-0.421069908556301,-0.22394096624404453,-0.12456185759399713,-0.632733152908845
209,3.061769003683475,0.9986821740499692,1.4397951874974555,-0.17823476029451202,0.4148204148393947,-0.8850128559249347,-0.009886278579813723,0.5142509379410065
210,-2.2794425992830774,4.470967055115002,0.6255805322300639,0.7250962544193216,-0.2658295749504219,-2.3796277371737404,-0.5452773936956411,0.2827199726299916
211,0.2293943790960843,-1.1300729858262755,-2.6241966365087364,-0.44482758817964774,0.11424309461941562,-1.1332668592150088,-0.278573342873218,1.1298959263891075
212,0.01918892915189488,3.5916107371917945,-1.3102536096370758,0.24834628395417155,0.11860809030698746,-4.475339767014368,1.0282125644787925,0.044550651566338
213,1.1943511081798701,-1.9202157607779826,-0.32408323700329844,-0.253450043579266,0.587744970189108,0.9705086203560056,0.35875857496394775,1.1740839987383016
214,1.7249320152566594,2.1978780020814694,-3.7471943189197767,-0.17095158273894928,-0.2557185280416444,2.095102912530145,0.23096308753865447,-1.0715273468420503
215,-0.14543427140301224,-3.9523619699287,-0.035437873652572505,-0.5462377913368792,0.3045109152848698,1.1364653801172395,1.4358334641265735,0.8965933165085413
216,-0.45548006312507117,2.3330184925965862,-3.6899709062240698,-0.2547952171722315,0.23240584457528807,-5.757457415882799,0.08250778385816798,-0.9350844968934013
217,0.258334692690333,-2.8040391946198113,1.2787779661317302,0.13266212514773856,0.6467638570842924,0.14385832500127274,-0.45317354367802437,-0.15403833169433373
218,-1.6012885847997946,1.2497733767023849,1.749157063447241,1.0541443154976387,-0.08298281934749407,-0.5629277251335016,-0.3130095487492155,0.40993140094518904
219,0.6379971744708431,-0.007452887861237545,3.090574981465686,-0.08933909320992961,0.5004281394814261,1.5297827969959759,0.12734300853584823,-0.28653256343376754
220,3.3920709085590826,-2.0779592146554893,0.952766895398862,-0.13308961796628727,0.8107952894734238,2.331704271062961,-0.4682320085667466,0.883511611435075
221,0.5073037415509647,-1.255843169735941,2.2093925475511904,0.29170598259649083,0.22951912497311566,0.049616407123597786,0.5706719549214082,0.5077431741640611
222,0.23693733440581521,-1.58450205285017,4.756498784509189,-0.23406311116728346,0.3129895076249823,-0.5607640682497624,2.06234184439126,-1.3754345622413222
223,-0.9195723579560661,-2.474569398067443,1.0356237570751334,-0.34876252240768174,-0.024194616105063793,-4.391441681423194,0.44641356244865327,-0.7591754050596498
224,-2.0658120246067244,3.089397548951426,-3.395215155598158,0.45257121129171074,-0.10589515384793152,3.4673729942434095,1.1524533341191256,-1.8296848266553365
225,-1.2228520578535171,1.780674001587148,-0.5369499917274105,0.11319114299679832,0.6571965588750206,-1.3372482189314447,0.3081540725274871,2.212674281636916
226,1.4336394556338983,-0.2228260434977295,-0.5980352277459664,-0.470493108770196,-0.22365311652876474,0.8110473087960528,-0.02526080991228996,0.3578524785787362
227,1.8124655416559385,-2.7582496480802634,-0.4653137844641917,0.24755818731459578,-0.10838068120956879,2.9079455035425736,1.6507907982741967,0.8786009110347464
228,3.1131718527559284,-3.365808426382856,0.16364584061245016,0.3210959589553176,-0.19865610143818108,0.7461849819539288,-1.6610299653584604,1.9774753544502504
229,1.9956562453877065,0.8129483019286764,-4.842854848610959,-0.17137685172686068,0.442747317328442,0.2334890872412857,-4.417271909116056,3.5719350322145234
230,0.440506582881409,-1.5788539082889539,2.9012911777492976,-0.061465170324243146,-0.12362584923578457,0.8704477318258652,3.2997605620957144,4.610088979563022
231,0.8800610472732884,1.1516905147187033,2.3595528647961705,-0.2849157067025947,0.5203706377056636,-1.1913185190620144,0.7612113065231163,-0.4102854182224631
232,1.1842796919287903,0.43701232809729895,-8.143445902669875,0.2813248228251471,0.5354107483406548,1.0683780701297378,0.03442653818744079,4.673774727374225
233,0.8460478108428995,1.0207622590854184,3.0511444535894348,0.36296682839596095,-0.2579882061953035,-4.406503004529651,-0.5764855386031422,2.280385513468855
234,-0.5307737936844432,1.6105834421692786,0.6174186214497126,0.7710992889705777,0.04932546332792315,1.0819879600880142,1.0342705196442359,4.2949106074192205
235,-3.6032544860681117,-0.5581086752014384,2.4994569930401878,0.8956857940264178,0.3360741745064051,-0.3576098968417158,1.4057635236007722,2.554329779023821
236,-0.668911094767167,0.6988251796894656,3.401152904083678,1.1055865717296975,0.6698402726650674,0.27487844531617733,0.10733116508243978,1.7073080313337767
237,-0.10891022145400069,0.46324234406201964,-2.6901412337082378,0.848204694248703,-0.6081745502487153,-0.6168019403108912,0.33716956073666227,5.597528049225832
238,-0.9574945014595879,-0.7994215046259086,-1.3236755040540322,1.1068108403624204,-1.9547559365140443,-1.6448140417113553,4.402152895315033,1.7797841162767662
239,-2.8184384943483565,0.12773160089558877,0.3713008171785014,0.7012129683373394,1.6963704811154332,0.8887034048208272,-0.6514442836671414,2.327457632408017
240,-1.7050652463798501,-1.252432189357895,-4.590945935208073,-0.8328061448293598,-0.6100948822227671,-1.881844800199164,0.6915450074586703,-3.0673298169830883
241,-8.352686923167363,-1.25481164002239,-1.0899634456186786,-0.2392563703177637,1.700186741401462,-0.862865324424378,1.651268243255262,0.141084004596143
242,0.07203985980074767,-0.9913936526164244,0.027248213233878993,-0.41226040754834936,0.3751898923495576,-0.19928568334371066,-1.4355074004846342,2.8832843862140285
243,1.3502704431937818,-0.45843881957353083,0.5854888286240255,0.11719800793708568,-0.8615261136365128,0.3017297162294684,-0.9190220701653221,-2.3785987517614173
