oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.019806035820074938,0.28224368288790297,0.019733184154291875,0.018750000000000006,0.29585297631489405,0.3145998728622132,0.02155262194879081,0.027461626011832115
151,0.06098118152714909,0.07988121415777519,0.0599942966099475,0.0568442913448411,0.17164051119726734,0.1472229951908209,0.06490100319722385,0.35853450677497506
152,0.05872002645898596,0.0748610633573743,0.05818078332851986,0.055025929544820294,0.17321051056818007,0.17581712561186308,0.06276404776724193,0.3414205133630145
153,0.0603270418152439,0.08846699542946543,0.05929868944666288,0.05591625077621656,0.15178355342976518,0.17085863090774397,0.06354883088929957,0.3498000073056024
154,0.06001213072740351,0.0825116815819331,0.058982537865220126,0.05564924859109407,0.1619486431699073,0.17025894291742202,0.06334976958369727,0.3472870455633226
155,0.059244388586321514,0.07421682871257378,0.05729349707709484,0.054539073320064156,0.3368383371300156,0.24500349481494527,0.06218529958442459,0.11067908077456025
156,0.0604834246528011,0.09475536163106286,0.05784005178551619,0.054764966220058074,0.3389643944572765,0.23004110646491333,0.06218284981070941,0.10096784497766258
157,0.05997528993789074,0.0852050251382148,0.05802030597821794,0.054828727455029605,0.3395645009341108,0.23049085449034248,0.06252886356102937,0.10938643250516433
158,0.060380773451129556,0.07504486017143724,0.05806967183670829,0.05498557549876888,0.3410407105766483,0.23580442944430832,0.06265054269246371,0.11202343632853569
159,0.06050534518941598,0.0673751096599011,0.057767131279049796,0.05488801431466123,0.3401224876673998,0.24396616560464096,0.06253218004834907,0.11284356623658214
160,0.06737000026457751,0.06947011933418833,0.06414860262102491,0.06074883237156572,0.1544103257496478,0.3952831282029715,0.06901623311383144,0.11955275834219277
161,0.06889374987241197,0.0726929871803765,0.0672190311974813,0.06343392086355847,0.1126180540305884,0.42055454930484915,0.07214403789252073,0.12244366965821349
162,0.0689927252248322,0.07867626629644879,0.06780863623075899,0.06387665596775363,0.1448449822996513,0.4247214679317989,0.07268244360860124,0.07839682244015497
163,0.0692287562960717,0.07392743473288695,0.0685978430092136,0.06467960207473661,0.129665870824288,0.4322786077623306,0.0738513156642599,0.0877705696362127
164,0.06779709959551346,0.07231354016577458,0.06733421387986636,0.06360512434623285,0.13746385344134382,0.42216587620144574,0.07300056299779664,0.09631972937202654
165,0.020239489254734972,0.021326348143828475,0.019662778882039093,0.01875,0.2864426757799575,0.3146833972774172,0.021444238334039693,0.29745107232798296
