oos_period,row_model,col_model,sigma_matrice
150,1,1,0.0
150,1,2,10.892321439415502
150,1,3,11.319965824906012
150,1,4,21.14369485527149
150,1,5,11.006378636624822
150,1,6,1e-06
150,1,7,10.902382163463319
150,1,8,9.916623304286903
150,2,1,10.892321439415502
150,2,2,0.0
150,2,3,5.636773350892374
150,2,4,16.939540680846566
150,2,5,0.9269737131486668
150,2,6,1e-06
150,2,7,1e-06
150,2,8,1e-06
150,3,1,11.319965824906012
150,3,2,5.636773350892374
150,3,3,0.0
150,3,4,19.495033985894185
150,3,5,5.622484087249846
150,3,6,1e-06
150,3,7,4.766062040137571
150,3,8,1e-06
150,4,1,21.14369485527149
150,4,2,16.939540680846566
150,4,3,19.495033985894185
150,4,4,0.0
150,4,5,16.801036683893134
150,4,6,16.23845401454552
150,4,7,16.253724401719925
150,4,8,16.51232680979313
150,5,1,11.006378636624822
150,5,2,0.9269737131486668
150,5,3,5.622484087249846
150,5,4,16.801036683893134
150,5,5,0.0
150,5,6,1e-06
150,5,7,1e-06
150,5,8,1e-06
150,6,1,1e-06
150,6,2,1e-06
150,6,3,1e-06
150,6,4,16.23845401454552
150,6,5,1e-06
150,6,6,0.0
150,6,7,1e-06
150,6,8,1e-06
150,7,1,10.902382163463319
150,7,2,1e-06
150,7,3,4.766062040137571
150,7,4,16.253724401719925
150,7,5,1e-06
150,7,6,1e-06
150,7,7,0.0
150,7,8,1e-06
150,8,1,9.916623304286903
150,8,2,1e-06
150,8,3,1e-06
150,8,4,16.51232680979313
150,8,5,1e-06
150,8,6,1e-06
150,8,7,1e-06
150,8,8,0.0
151,1,1,0.0
151,1,2,10.168643168515471
151,1,3,10.922974951187811
151,1,4,20.840962374501313
151,1,5,10.271448490809835
151,1,6,1e-06
151,1,7,10.208231369251394
151,1,8,9.075239089242237
151,2,1,10.168643168515471
151,2,2,0.0
151,2,3,5.5389856864313565
151,2,4,17.365282421869974
151,2,5,0.8472783980747225
151,2,6,1e-06
151,2,7,1e-06
151,2,8,1e-06
151,3,1,10.922974951187811
151,3,2,5.5389856864313565
151,3,3,0.0
151,3,4,20.23185274917096
151,3,5,5.482942513462832
151,3,6,1e-06
151,3,7,4.902531577628275
151,3,8,1e-06
151,4,1,20.840962374501313
151,4,2,17.365282421869974
151,4,3,20.23185274917096
