oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.016013840605700328,0.5641812239027661,0.06180929957039143,2.9723444910307742e-18,0.24754592325943525,0.02390883925328003,0.08057452999441264,0.005966343413014203
151,0.007671821746459917,0.5900598600998203,0.09280481337853531,0.020107399529928148,0.23465580683333168,0.00802517402048609,0.04057706515894114,0.006098059231497505
152,0.00825860896117362,0.5796570801588192,0.1002917507259072,0.022170119674787155,0.23583556718015458,0.00647567028526323,0.03623384086427548,0.011077362148619296
153,1.4935011583338718e-18,0.611176755415412,0.09273170040546835,0.024495641257404506,0.1791569695817429,0.006753461906241069,0.07351534330707443,0.012170128125656736
154,5.3950516064214e-18,0.6130857449011312,0.09076361389886849,0.026384068049675354,0.17597788207019063,0.009423682714441913,0.0696360558586911,0.014728952506001283
155,9.680561785341568e-18,0.5909974169975335,0.07975030659512847,0.027504698267943276,0.17123536855353128,0.008759198324866213,0.10683776756486987,0.014915243695127239
156,0.0,0.59715121770252,0.07309850793072915,0.037939803816759585,0.16169645656812762,0.004580142222346922,0.11582097764530354,0.009712894113213095
157,0.0,0.5989101125429014,0.0698537712335045,0.035825996733217666,0.16286780288393243,0.00423974513570619,0.11916077195345985,0.009141799516277936
158,1.4860629211894234e-18,0.6085095004924033,0.06002614144044089,0.02759459694750808,0.13531855458058195,0.004682466559877839,0.14204608762252102,0.021822652355666914
159,0.0,0.5701269196659752,0.07078804415863792,0.02760146492704479,0.15607020694494592,0.010729384884340947,0.1468956686585745,0.017788310759480588
160,0.002760582400209723,0.5609993840843858,0.06844775625225039,0.021328114096219264,0.1691104382646581,0.01409080471525937,0.14537481308383185,0.017888107102185528
161,1.5570265227896604e-18,0.5936844018254678,0.06485602496836046,0.02639520135473401,0.1497211403374822,0.009565385468962507,0.13336992165999326,0.022407924383999744
162,0.0,0.5466962880325295,0.06098701799282687,0.029029536411321444,0.18065806399891232,0.04765836804163138,0.0802235572014163,0.05474716832036218
163,0.00641913412895333,0.5164803021588179,0.057017068631829114,0.033005287764282555,0.1729241130616581,0.05409764800227051,0.1060541881692877,0.054002258081900796
164,0.0050198657981842115,0.4669424053805184,0.06498726028252903,0.03887326955886307,0.14638629531189384,0.07195647129294935,0.13156047463564755,0.07427395773841437
165,0.007307386856313688,0.49018637739136667,0.04688365288519025,0.030381155733608098,0.1572393216455086,0.07016290696053619,0.12503804069575572,0.07280115783072082
166,0.013967457035729885,0.5230061126809245,0.050430144466969314,0.034310906911485375,0.1375129285124456,0.06356392088515456,0.12716484876389678,0.050043680742394056
167,0.018577060939955894,0.5022055144853349,0.05017356177150292,0.03197418765332288,0.18393234147938092,0.04150619002345312,0.11967893065338235,0.05195221299266698
168,0.017044229264190174,0.505444676923846,0.04938656502788085,0.031556627444717524,0.17951072822224567,0.04125934883837475,0.12452452088573371,0.05127330339201115
169,0.016854898096045217,0.5266969424854616,0.04752356007925615,0.03462793752810954,0.16509365431239018,0.05677000379781567,0.09795311327229349,0.05447989042762815
170,0.016095680384568985,0.4287026853437649,0.05768056575272447,0.03808082940202455,0.18530029261611825,0.06922062491998804,0.13628634578678164,0.06863297579302902
171,0.026727075500969165,0.23134365310582625,0.06457348114346,0.03551734943863366,0.2832888809562215,0.12405092421395432,0.16471565667549729,0.06978297896443773
172,0.008261517460837557,0.21608826300557116,0.05756457727010932,0.038433732624784826,0.2708242588950265,0.16531885027162935,0.17528359258714024,0.06822520788390109
173,9.013002666696861e-18,0.19215854374553135,0.05392750868418682,0.04301166953221415,0.3549955784259234,0.19465447268398034,0.10689394066395762,0.05435828626320628
174,0.004452289152970073,0.150299888357992,0.049790283138919686,0.04085890533385133,0.3558537858673551,0.1988429810112923,0.11610025276396886,0.08380161437265062
175,0.0042326831351872955,0.15038309148075976,0.04993587736515289,0.040406295274395355,0.3570485705582773,0.19886016939079737,0.11718606932255977,0.08194724347187014
176,0.005036436160136776,0.14873451961784978,0.049638541869878386,0.03995060449459439,0.353898133665386,0.19867405169213895,0.11688530430754905,0.08718240819146683
177,0.007337863107462048,0.13821710792906486,0.05156724641919441,0.04384890153818635,0.3077037337243778,0.2125433889822155,0.12260531235580992,0.11617644594268912
178,0.012573463003749822,0.1451337826386168,0.05866503826713271,0.03970393686877198,0.32686640861091254,0.17356087723498406,0.13206547347882736,0.11143101989600462
179,0.027501704603180133,0.11113803427394714,0.05925902125379755,0.044270904407264944,0.2821770487469172,0.26136408345750706,0.10511725258301849,0.10917195067336735
180,0.012408475724550304,0.07578159973477244,0.03964508760644298,0.02771914514368705,0.5402256504575378,0.17558933093824416,0.020914203600682454,0.1077165067930828
181,0.013054530890755938,0.06396647879062137,0.03961545156347464,0.0285407233148495,0.5514363733173284,0.17269838222939962,0.018417403531531776,0.11227065636103867
182,0.014395617908100303,0.07329457441889044,0.046755267456509174,0.03248336429535229,0.5064227802341715,0.16820584512918327,0.026423109989590774,0.13201944056720222
183,0.014083936953139236,0.08384603782710495,0.059137341346666025,0.04154532010817976,0.5049860093059261,0.1875693841175504,0.016571390082707818,0.0922605802577257
184,0.014424715465357217,0.06547298017741364,0.045339715356740785,0.03615237554158222,0.535886535914634,0.1826128054460983,0.0,0.12011087209717393
185,0.014676335249706355,0.05277559264707239,0.03656329799705073,0.03826167169129091,0.5903358155777889,0.15010660908337584,0.0,0.11728067775271471
186,0.015182813291109456,0.054318159548280766,0.03723062800943896,0.03619380199407552,0.5925908301939808,0.14979219397996804,1.2090336530858978e-18,0.11469157298214638
187,0.01660460410118909,0.05439881726269843,0.035923819713506985,0.03603408978843896,0.5940808728887396,0.14906955768363933,0.0,0.11388823856078767
188,0.01322787665710833,0.05998086165885826,0.03255415279909509,0.037540725150709844,0.5748833147303146,0.16628981292611045,3.83558356084535e-18,0.11552325607680324
189,0.01219935568544528,0.0584144085406613,0.038330036162228,0.03642908756232249,0.574392268451614,0.16856926126843147,0.0,0.11166558232829753
190,0.001695172226391556,0.05669899786395623,0.020770855897225285,0.036858930361039384,0.618515121937319,0.16438051735528902,1.372853795551656e-17,0.10108040435777936
191,0.010649540329604574,0.0295777469279075,0.004412796911104549,0.039482781592034166,0.7166225949769532,0.07959944962030774,2.488905730341786e-17,0.11965508964108815
192,0.00951858022747454,0.033559940490155316,0.005489577217337674,0.0383842433181882,0.7469323557269857,0.06560228578675097,0.0,0.10051301723210754
193,0.006726241703192843,0.020917299650307135,0.007592029468625025,0.06044290699316898,0.7960879358729588,0.033597369929735686,7.655988389448034e-18,0.07463621638101159
194,0.014469951386474111,9.529387680494092e-19,0.004923788268609122,0.07168153781616406,0.7588209472968815,0.058529557411696874,0.008665427599864984,0.08290879021930936
195,0.01188470232949446,0.0,0.00286884368905391,0.07691696902210164,0.7392834579749687,0.055735392565724566,0.013454300110469995,0.09985633430718666
196,0.012281851627557091,0.0,0.0081943745360493,0.07039988737218757,0.7585011819913707,0.032948096531077914,0.0011579864941552076,0.11651662144660216
197,0.01303301385607162,2.3017035080648923e-17,0.0077427746162062475,0.06941154130335686,0.76844375871105,0.02155434045443463,0.004346153375268426,0.11546841768261219
198,0.01474978863204377,0.0,0.009050529563374179,0.06997633797912929,0.757621244422032,0.018607970936727312,0.005143865698909264,0.12485026276678413
199,0.005801465763550092,5.043647096508846e-17,0.012286270259596211,0.061967882734678056,0.7555675788543229,0.03023680834247601,0.0,0.13413999404437663
200,0.0037133057204509568,6.956411604040676e-17,0.021122235933637466,0.059966824202031734,0.7706190419301668,0.017240813100859023,8.995794302297094e-18,0.12733777911185404
201,0.007895321677552147,0.0,0.01814887503491713,0.05209552373271279,0.7802280096350868,0.019865764065720125,0.001673825935145447,0.12009267991786536
202,0.010320334154632209,7.718843165220247e-17,0.01948180389150247,0.04049636365376999,0.7955485627073066,0.019902871199106886,0.015446378581935358,0.09880368581074626
