oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,1.3075135412689578,1.314947155166677,1.343146685404175,2.0518309273156943,1.2203579334654664,2.032634387174139,1.985773562536966,1.985773562536966,1.3204858704856661,1.2029497793476447,1.985773562536966,0.09705017409190055
151,0.7521548414918816,0.7521548414918816,0.7582821845331148,0.0465057183352457,0.4047366224580709,0.575398476551089,0.04478263860754312,0.04478263860754312,0.7440538423506964,0.7320232591516467,1.1303251244539632,0.5605684472231265
152,0.003899327776775266,0.003899327776775266,0.0046448647561364315,0.17731268600358951,0.08126945378737586,0.028575730728120283,0.18519645757500505,0.18519645757500505,0.010166414459779081,0.005319135460117144,0.07531704404300264,0.2685317041484256
153,0.30157761981324305,0.30157761981324305,0.3023959325582577,1.324383863407457,0.5592378820445669,0.5170726349281602,1.3342684361142627,1.3342684361142627,0.3089079315011121,0.26964026607882724,0.31640179346091285,0.41458187321414264
154,0.6364826632692477,0.6364826632692477,0.6366001165640481,4.979659711570902,1.1800206855403932,1.0773602702164258,5.064053659697544,5.064053659697544,0.6660938325445129,0.5189898359573245,0.6974677218677583,0.5068686148020771
155,0.7460614984622804,0.7431299323537796,0.7529771484537404,0.7526236380515514,0.6493067086771326,1.2032436857443787,0.7491641679351372,0.7491641679351372,0.7173992098774715,0.7510462547378853,0.7489823558044905,0.30861181516542335
156,0.06787890165939864,0.06626902222515557,0.058672718594756826,0.006920841351523348,0.187111272250901,0.012713888073693249,0.007231256006783937,0.007231256006783937,0.0694988236038014,0.09507464138544457,0.005025589497362654,1.023703706699244
157,0.10638899971282888,0.09823716774285456,0.09437744757921955,0.058629120082013965,0.08447567380690345,0.0008910121362906603,0.05924321502150938,0.05924321502150938,0.10688771425153681,0.09880293764904922,0.007659767222438948,0.3860312042249667
158,0.4838841160833076,0.46931524603186386,0.5002562701657619,0.0001441316198004784,0.005443140829027441,0.10773956090930996,0.0002064423638019293,0.0002064423638019293,0.5380891478832311,0.2927257444666594,1.3280818359154092,0.028853396414837314
159,0.4628473290813235,0.4598220673102655,0.44760282060830575,0.46636111057009383,0.5207007299815255,0.2593669771021864,0.4897440416507561,0.26650234806309464,0.4532971579207359,0.47169509887664635,0.26650234806309464,0.734602207196814
160,0.2475190690248415,0.2475190690248415,0.2174581249483319,0.10677536173550026,0.4079779356749514,0.48430048223139843,0.1066528366275635,0.1505659438290098,0.20311070532080505,0.21242275190979598,0.6282684782068062,0.7663540831011534
161,0.22862975011094305,0.22133549528238172,0.2241262646901322,5.992718042534167,0.9574676372576723,1.4889718505222977,0.18993141284617449,0.18993141284617449,0.2663924395273624,0.32787543777350014,0.020031192683530215,0.03434592626355874
162,1.7130849814114781,1.727654191517761,1.753687257999237,0.07044591469000017,0.27266637481684697,0.8446744483245424,0.0667006961121459,0.0667006961121459,1.7807209075809942,2.009304596908572,2.0973899954488866,0.26566462031860316
163,0.7021704724545119,0.7199723237383148,0.7165267672698096,0.16486791412903148,0.11061759397047438,0.07617671096701875,0.16684217097665063,0.16684217097665063,0.8384157649291354,1.0227081920749979,0.06193552970494123,0.09810356339649798
164,1.0831601256585397,1.0559331290343845,1.05218386428498,2.105762150412076,2.0759374359411407,1.210386440478922,2.1112473514087844,2.1112473514087844,1.0652718025533157,0.9990260614041088,1.1545240896296993,2.8209455763149243
165,0.02791285213325426,0.02791285213325426,0.02791285213325426,0.000641836634340478,1.2552747609466883,10.228457651385087,11.692700379979883,0.01724898898066655,0.024395259853478655,0.016223482585993796,0.01724898898066655,0.42348905663823766
166,0.0035698508460456956,0.001861397186194813,0.0016783346767667128,0.004893896856879704,0.015528218423988886,0.016699334492163195,0.005086077954042439,0.005086077954042439,0.0027569348905075444,0.006383477825459918,0.005164446481680319,0.12331035960557127
167,0.11859163679566614,0.12243829475082453,0.11939742942889818,0.1455145490850815,1.0987860902934181,7.721268531004386,7.881138914767008,0.021879633969717566,0.13627003616528613,0.08594286736841682,0.0665556765841439,0.4794720243129846
168,0.05808205135652029,0.05879653642259242,0.05540485504607009,0.8125870163763528,0.7039048596598596,0.33633967481041266,0.8131781249999391,0.8131781249999391,0.037104179682649306,0.014532256617360363,0.5438197865680607,0.8171508090779379
169,1.4572933213548318,1.436324503640181,1.4659070997843684,0.18963882342927013,0.20511933621040973,0.5197743472294054,0.18914452372478602,0.5848160838544206,1.629230462580536,1.6675814316265996,0.30396929219659563,0.09544727075074272
170,5.6292494720306445,5.526317939426043,5.564242941734858,1.2574720058730073,1.088569151970452,0.9530498955869264,1.2637936121835622,0.1144710732079773,6.096184764441321,7.315009329503129,0.48231366752493626,1.7412144360722606
171,0.8746654405431455,0.7764947193242027,0.8839090965094268,0.0045494477220474365,1.0489868550557042,0.0722529393730974,0.004481003267495842,2.1059667998886726,0.9678902192104588,0.9268484934618444,0.07275558234933022,3.3856707044758134
172,0.47788751252224915,0.45035052383000757,0.5027186216163297,1.2216576031464184,0.4185780270461821,10.789890272611666,1.147080152998216,1.147080152998216,0.4314257619595618,0.3600697937445998,0.11100215683213331,0.1728252383291908
