oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,1.307513541268959,1.297251361809686,1.3149471551666765,1.328319415769643,1.3431466854041771,1.3400605767589666,2.0518309273156943,1.2973153255045575,1.220357933465464,1.756655706304615,2.0326343871741432,2.1116448828851375,1.985773562536966,1.985773562536966,1.3204858704856672,1.2029497793476447,1.985773562536966,0.09705017409190055
151,0.7521548414918816,0.7521548414918816,0.7521548414918816,0.7521548414918816,0.7582821845331146,0.7573917967221584,0.0465057183352457,0.06767582656657894,0.4047366224580706,0.3828506557952485,0.5753984765510863,0.5602958430678275,0.04478263860754312,0.04478263860754312,0.7440538423506964,0.7320232591516467,1.1303251244539632,0.5605684472231265
152,0.0038993277767751964,0.0038993277767751964,0.0038993277767751964,0.0038993277767751964,0.004644864756136454,0.004632046377099685,0.17731268600358932,0.14203517139495495,0.08126945378737638,0.09167633710696034,0.0285757307281208,0.031672210493839566,0.18519645757500505,0.18519645757500505,0.010166414459779104,0.00531913546011712,0.07531704404300264,0.2685317041484256
153,0.30157761981324305,0.30157761981324305,0.30157761981324305,0.30157761981324305,0.3023959325582578,0.3027744498106234,1.324383863407457,1.293751455565063,0.5592378820445667,0.5566696943868704,0.5170726349281599,0.48070070991016217,1.3342684361142627,1.3342684361142627,0.3089079315011126,0.269640266078827,0.31640179346091285,0.4145818732141425
154,0.6364826632692494,0.6364826632692494,0.6364826632692494,0.6364826632692494,0.6366001165640476,0.6365587829866847,4.979659711570906,4.747589384321072,1.1800206855403932,1.2282840521728933,1.0773602702164244,1.054281215209598,5.064053659697544,5.064053659697544,0.6660938325445125,0.5189898359573258,0.6974677218677583,0.5068686148020773
155,0.7460614984622804,0.7460017458933837,0.7431299323537791,0.7431699709027355,0.7529771484537413,0.7544782283972028,0.7526236380515514,0.7618466854013887,0.6493067086771325,0.8025406792501985,1.2032436857443802,1.557913783622374,0.7491641679351372,0.7491641679351372,0.7173992098774713,0.7510462547378846,0.7489823558044905,0.30861181516542335
156,0.06787890165939892,0.06864518878640262,0.06626902222515545,0.066738172695777,0.05867271859475669,0.05897304487823003,0.006920841351523348,0.03606034884867977,0.18711127225090085,0.17295989049276633,0.012713888073693098,0.0008462927898686417,0.007231256006783937,0.007231256006783937,0.0694988236038014,0.09507464138544477,0.005025589497362654,1.023703706699244
157,0.10638899971282888,0.10785447898761334,0.09823716774285442,0.10495784202856859,0.09437744757921976,0.09469910564387053,0.05862912008201394,0.0018068652256784715,0.08447567380690325,0.06768643744808742,0.0008910121362906471,4.15276440172292e-06,0.05924321502150938,0.05924321502150938,0.10688771425153697,0.09880293764904916,0.007659767222438948,0.3860312042249667
158,0.48388411608330795,0.4840316349455915,0.46931524603186475,0.4699440776734652,0.5002562701657619,0.5009702941467276,0.00014413161980047706,8.934491492177172e-06,0.005443140829027503,0.006247604784572027,0.10773956090930996,0.1175165834803123,0.0002064423638019293,0.0002064423638019293,0.5380891478832311,0.29272574446665917,1.3280818359154092,0.028853396414837314
159,0.46284732908132376,0.45626953525637864,0.4598220673102653,0.4501533577414903,0.4476028206083059,0.4435082331500874,0.46636111057009505,0.27490656721476575,0.5207007299815254,0.43570410133471893,0.2593669771021855,0.2098997748759781,0.4897440416507561,0.26650234806309464,0.45329715792073616,0.4716950988766448,0.26650234806309464,0.734602207196814
160,0.24751906902484194,0.24934894518936973,0.24751906902484194,0.2476873812860842,0.2174581249483319,0.24139821684654214,0.10677536173550026,0.23740106301646424,0.40797793567494994,0.4817964996980555,0.48430048223139904,0.4237162334180428,0.1066528366275635,0.1505659438290098,0.20311070532080594,0.21242275190979568,0.6282684782068062,0.7663540831011534
161,0.22862975011094316,0.2278254359651116,0.22133549528238156,0.2261045479639006,0.22412626469013197,0.22164008883368017,5.992718042534161,0.18780933921394366,0.9574676372576739,0.023525753870812523,1.4889718505222598,0.13238691420176196,0.18993141284617449,0.18993141284617449,0.2663924395273622,0.32787543777350026,0.020031192683530215,0.03434592626355874
162,1.7130849814114781,1.7133704836010153,1.7276541915177603,1.7267791087863296,1.7536872579992377,1.7496314711251293,0.07044591469000011,0.07307097575375283,0.27266637481684675,0.26024632823423166,0.8446744483245414,0.8032167443401795,0.0667006961121459,0.0667006961121459,1.7807209075809942,2.0093045969085725,2.0973899954488866,0.26566462031860316
163,0.7021704724545123,0.7022874320114546,0.7199723237383152,0.6746387096332583,0.7165267672698137,0.7211220042450164,0.16486791412903157,0.1666366015289348,0.11061759397047445,0.11468386214848003,0.07617671096702004,0.14033342063346987,0.16684217097665063,0.16684217097665063,0.8384157649291345,1.0227081920749983,0.06193552970494123,0.09810356339649798
164,1.0831601256585406,1.083094678171973,1.0559331290343825,1.057576365416831,1.052183864284981,1.0509247340757992,2.105762150412076,2.1042053726772294,2.07593743594114,2.2346551955303604,1.210386440478922,1.2539887876406026,2.1112473514087844,2.1112473514087844,1.065271802553316,0.999026061404109,1.1545240896296993,2.8209455763149243
165,0.027912852133254156,0.02398838480792256,0.027912852133254156,0.025649765342734655,0.027912852133254156,0.02295363771280637,0.0006418366343405174,0.07836863379020133,1.2552747609466912,0.0017064103352643308,10.228457651385064,0.0069151590105081704,11.692700379979883,0.01724898898066655,0.024395259853478336,0.01622348258599369,0.01724898898066655,0.42348905663823766
166,0.00356985084604566,0.0035894388926093704,0.0018613971861947394,0.002025942759745045,0.0016783346767667027,0.004474011585752958,0.004893896856879704,0.004978291251796491,0.015528218423988879,0.018840662258331784,0.016699334492163126,0.007869849945016216,0.005086077954042439,0.005086077954042439,0.0027569348905076103,0.006383477825459909,0.005164446481680319,0.12331035960557127
