oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.01531164992958704,0.5771403444354607,0.06001131698662529,0.0,0.2392777814862169,0.02361090488598189,0.07812030981323446,0.006527692461893637
151,0.007671821746459906,0.59005986009982,0.09280481337853533,0.020107399529928117,0.23465580683333145,0.008025174020486154,0.04057706515894126,0.006098059231497601
152,0.008258608961173709,0.5796570801588196,0.10029175072590726,0.022170119674787124,0.2358355671801548,0.006475670285263028,0.03623384086427541,0.01107736214861922
153,1.081732512887437e-18,0.6111767554154114,0.09273170040546852,0.024495641257404607,0.17915696958174315,0.006753461906240972,0.07351534330707443,0.0121701281256569
154,0.0,0.6130857449011312,0.09076361389886826,0.02638406804967532,0.17597788207019074,0.009423682714441847,0.06963605585869138,0.01472895250600115
155,0.0,0.5929797491600578,0.07993302746943264,0.028034959554784075,0.1661149832930283,0.008924433801735004,0.10822256623680233,0.015790280483159714
156,0.0,0.5961316525521946,0.07238477525394332,0.0372067137951506,0.1676529690563194,0.004538576787894317,0.11366933429050814,0.008415978262989583
157,0.0,0.595547070902409,0.06848173423989977,0.0339630586716189,0.18033442088185797,0.004383769184812441,0.11180981078749698,0.005480135330904807
158,9.555382752495279e-19,0.6027091605796341,0.05925734232968698,0.026238356519510765,0.1507016791275915,0.005665738797229741,0.1365361641571305,0.01889155848821641
159,0.0,0.5658188497915938,0.0705910735867026,0.027930626661913035,0.1539950952950031,0.014015287600908224,0.14899991926536973,0.01864914779750949
160,0.0038069247329949652,0.573962212108072,0.06959454898058028,0.02216010518014682,0.1516032570156311,0.0064362252907420895,0.15080277982956183,0.021633946861270927
161,7.183013308256918e-19,0.5913775509365378,0.06406841036621654,0.02587105750657028,0.15394287203468554,0.010925253618713588,0.12998071788032048,0.02383413765595572
162,1.3306078182337895e-18,0.5475497627498481,0.06051270105960761,0.02815564021784077,0.1864166729138685,0.04536932374806513,0.07889503467767392,0.05310086463209595
163,0.00784646473365846,0.5238622205524897,0.05714372732248237,0.03177087851323565,0.17335159043788528,0.04498399203321001,0.10886830698388987,0.05217281942214868
164,0.006718318219203534,0.47094456359783216,0.06482224056610482,0.03698274070230776,0.15501771402882372,0.06195765393010922,0.13196963742051732,0.07158713153410134
165,0.00877442151703081,0.5048353247124271,0.04791380745355279,0.029613169849124658,0.14869562590222124,0.05701468636888611,0.13312893062569925,0.07002403357005807
166,0.015876746696783715,0.5287928399130943,0.050618067146513096,0.03222734911856939,0.146219853894517,0.05160596544215456,0.12792518698884836,0.04673399079851955
167,0.021103842548722898,0.5024353573638078,0.05038614276945448,0.03078896963853429,0.1908946746507506,0.03561283282117339,0.11847158884614782,0.050306591360408645
168,0.017589268406979792,0.5033303284743248,0.04905803224713727,0.030399962625998055,0.1887708857177327,0.037606619096700405,0.12322753938611869,0.050017364044008215
169,0.017861964684490767,0.5247147351509217,0.04748849914868876,0.03341657471687612,0.16901533606110974,0.04979546270763141,0.0988427429985307,0.058864684530750847
170,0.017019841539506083,0.4296417439377961,0.057795762117345856,0.03724859714127705,0.18379277155567947,0.061897451946806785,0.13905877273856984,0.07354505902201874
171,0.021834695484404545,0.20155829634898587,0.058055150145288135,0.03700678089107814,0.29346121512224727,0.16688412818156667,0.14575583515557175,0.0754438986698576
172,0.01517997182928958,0.19545783302844164,0.06195166293748889,0.03885463705656121,0.29156814849920765,0.16318894574931925,0.16499320157188926,0.06880559932680247
173,4.297863372951062e-18,0.14484195871035252,0.045800701965002834,0.039143449666140855,0.42142034968908165,0.1801350413967797,0.11959826900805987,0.04906022956358247
174,0.002344927709042173,0.13400276159756835,0.04503179843561723,0.039900872508143455,0.3767427963718659,0.215141117755167,0.1027454772902943,0.08409024833130158
175,0.007573145273013556,0.12600774458338748,0.047165076147554365,0.03285872394455628,0.4361441617786477,0.1789731394425313,0.09840623816785207,0.07287177066145707
176,0.0028368946596690954,0.13117702844348192,0.04515734895453999,0.039235146856698946,0.3693422360721889,0.21583821428247346,0.10823440587781781,0.08817872485212976
177,0.005402001162789155,0.12187038722212401,0.04793467077863532,0.04435993162656808,0.305611646864825,0.23062886373311448,0.11553702196928893,0.12865547664165497
178,0.012253284531818925,0.13445546138382433,0.05709370530183849,0.03908553038021052,0.3339093849103663,0.18001478963653758,0.12412174928940559,0.11906609456499816
179,0.028724741959502396,0.11446965412582943,0.059165294753964884,0.03972516967349973,0.32087105517419506,0.23180383311762676,0.10511758462208447,0.10012266657229713
180,0.009510786427477545,0.052964557607821386,0.03501342691393268,0.028385623239332174,0.5243971423807243,0.2024174478479128,0.0,0.14731101558179907
181,0.01171723992518683,0.04923214029802106,0.03877150680823356,0.031011700233412463,0.5104974415679869,0.19137900018453616,0.003975198349083734,0.16341577263253917
182,0.01459299684421922,0.08192788533475046,0.04868582278825434,0.03685509611637717,0.4719262534820806,0.17932040684760428,0.04162302067477714,0.12506851791093676
183,0.01467853823867946,0.08433319271351616,0.059556026494061366,0.039218894304942103,0.49781672814609945,0.18870540099077102,0.019742110525449774,0.09594910858548057
184,0.014004988294195561,0.06297918122404182,0.04446009032093233,0.037837720846221626,0.5329162049429585,0.18116493112291507,8.415434458363119e-18,0.1266368832477349
185,0.012463365820002932,0.031409137935816636,0.026442117188256953,0.03276976496339835,0.6568280144779978,0.12270755216072061,5.740400974336666e-17,0.11738004745280659
186,0.015182813291109558,0.05431815954828081,0.03723062800943895,0.036193801994075465,0.5925908301939813,0.14979219397996765,0.0,0.11469157298214627
187,0.016346693116807885,0.05381034901722169,0.03575064574332,0.03704568082332756,0.5928202287610725,0.1487721015298802,9.048535338153421e-18,0.11545430100736995
188,0.009128395332861755,0.050638608189263974,0.028027561284039906,0.043621792700613615,0.6033041073815225,0.15384821305327734,0.0,0.11143132205742072
189,0.011986543470500304,0.058049685505533674,0.038185316994932786,0.03758094443080806,0.5727466662109701,0.16865827765550553,0.0,0.11279256573074946
190,0.001521188961443867,0.05626540286535763,0.020658035466002773,0.03786597050414831,0.6181013277795445,0.1641158011742054,3.132387337685618e-17,0.10147227324829741
191,0.010649540329604645,0.029577746927907517,0.004412796911104576,0.03948278159203416,0.7166225949769531,0.07959944962030754,8.220666511331578e-18,0.11965508964108844
192,0.009518580227474607,0.03355994049015545,0.005489577217337699,0.03838424331818819,0.746932355726986,0.06560228578675092,0.0,0.10051301723210712
193,0.006726241703192887,0.020917299650307166,0.007592029468625007,0.060442906993168954,0.7960879358729586,0.03359736992973577,0.0,0.0746362163810116
