oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.015311649929587052,0.5771403444354609,0.06001131698662534,6.072961534011243e-18,0.2392777814862166,0.023610904885981877,0.07812030981323441,0.00652769246189377
151,0.007671821746459917,0.5900598600998203,0.09280481337853531,0.020107399529928148,0.23465580683333168,0.00802517402048609,0.04057706515894114,0.006098059231497505
152,0.00825860896117362,0.5796570801588192,0.1002917507259072,0.022170119674787155,0.23583556718015458,0.00647567028526323,0.03623384086427548,0.011077362148619296
153,1.4935011583338718e-18,0.611176755415412,0.09273170040546835,0.024495641257404506,0.1791569695817429,0.006753461906241069,0.07351534330707443,0.012170128125656736
154,5.3950516064214e-18,0.6130857449011312,0.09076361389886849,0.026384068049675354,0.17597788207019063,0.009423682714441913,0.0696360558586911,0.014728952506001283
155,3.466276600026645e-17,0.5929797491600582,0.07993302746943243,0.02803495955478407,0.16611498329302804,0.008924433801734964,0.10822256623680229,0.01579028048315988
156,0.0,0.5961316525521941,0.07238477525394323,0.03720671379515054,0.1676529690563199,0.004538576787894211,0.11366933429050842,0.008415978262989548
157,5.174232120664639e-18,0.5955470709024098,0.06848173423989969,0.0339630586716189,0.18033442088185767,0.004383769184812473,0.1118098107874967,0.005480135330904767
158,0.0,0.602709160579635,0.059257342329687046,0.026238356519510855,0.15070167912759125,0.005665738797229662,0.13653616415712974,0.01889155848821635
159,3.1714018130196663e-19,0.5658188497915931,0.07059107358670252,0.027930626661912934,0.1539950952950036,0.014015287600908229,0.14899991926537004,0.018649147797509535
160,0.0038069247329949054,0.5739622121080712,0.0695945489805803,0.02216010518014685,0.15160325701563154,0.006436225290742042,0.15080277982956206,0.021633946861271028
161,6.04857300457646e-19,0.5913775509365378,0.06406841036621652,0.025871057506570302,0.15394287203468546,0.010925253618713543,0.1299807178803206,0.023834137655955812
162,0.0,0.5475497627498482,0.06051270105960752,0.028155640217840755,0.1864166729138683,0.04536932374806516,0.07889503467767416,0.053100864632095894
163,0.007846464733658461,0.5238622205524898,0.05714372732248227,0.031770878513235665,0.17335159043788542,0.044983992033210005,0.10886830698388975,0.05217281942214849
164,0.006718318219203581,0.4709445635978331,0.06482224056610479,0.03698274070230772,0.15501771402882294,0.06195765393010926,0.1319696374205173,0.07158713153410128
165,0.008774421517030829,0.5048353247124269,0.0479138074535527,0.029613169849124567,0.14869562590222146,0.057014686368886104,0.13312893062569942,0.07002403357005793
166,0.015876746696783812,0.5287928399130948,0.050618067146513054,0.03222734911856929,0.1462198538945173,0.05160596544215449,0.1279251869888478,0.04673399079851942
167,0.02110384254872293,0.5024353573638078,0.05038614276945464,0.03078896963853436,0.19089467465075086,0.0356128328211734,0.11847158884614714,0.05030659136040879
168,0.017589268406979858,0.5033303284743246,0.04905803224713729,0.030399962625997964,0.18877088571773268,0.03760661909670026,0.12322753938611902,0.050017364044008264
169,0.017861964684490816,0.5247147351509224,0.04748849914868875,0.03341657471687614,0.16901533606110905,0.04979546270763139,0.09884274299853055,0.05886468453075079
170,0.01701984153950607,0.42964174393779575,0.05779576211734591,0.037248597141277,0.18379277155567966,0.061897451946806736,0.13905877273857015,0.07354505902201873
171,0.021834695484404504,0.20155829634898537,0.05805515014528812,0.0370067808910781,0.29346121512224743,0.1668841281815665,0.14575583515557197,0.0754438986698578
172,0.015179971829289577,0.19545783302844127,0.0619516629374888,0.03885463705656112,0.29156814849920787,0.16318894574931897,0.16499320157188996,0.0688055993268024
173,1.2712896580710526e-17,0.14484195871035258,0.04580070196500285,0.03914344966614088,0.42142034968908215,0.1801350413967803,0.11959826900805913,0.04906022956358214
174,0.0023449277090422144,0.13400276159756833,0.04503179843561708,0.0399008725081434,0.3767427963718659,0.21514111775516692,0.10274547729029429,0.08409024833130165
175,0.007573145273013663,0.12600774458338795,0.04716507614755439,0.03285872394455633,0.436144161778647,0.17897313944253124,0.09840623816785209,0.07287177066145714
176,0.0028368946596690954,0.13117702844348203,0.04515734895453988,0.039235146856698974,0.3693422360721888,0.21583821428247352,0.10823440587781795,0.08817872485212955
177,0.005402001162789095,0.12187038722212405,0.04793467077863532,0.04435993162656817,0.3056116468648246,0.23062886373311473,0.11553702196928906,0.12865547664165494
178,0.012253284531818946,0.13445546138382392,0.057093705301838514,0.0390855303802105,0.3339093849103661,0.18001478963653755,0.12412174928940525,0.11906609456499914
179,0.028724741959502403,0.11446965412582943,0.059165294753964905,0.03972516967349976,0.320871055174195,0.23180383311762712,0.10511758462208422,0.10012266657229714
180,0.009510786427477462,0.0529645576078211,0.035013426913932666,0.028385623239332147,0.5243971423807241,0.20241744784791266,4.526464660783649e-18,0.14731101558179974
181,0.011717239925186801,0.04923214029802102,0.03877150680823353,0.031011700233412518,0.5104974415679864,0.19137900018453619,0.003975198349083766,0.16341577263253954
182,0.014592996844219254,0.08192788533475057,0.04868582278825428,0.03685509611637712,0.471926253482081,0.1793204068476043,0.04162302067477708,0.12506851791093643
183,0.014678538238679416,0.08433319271351605,0.05955602649406139,0.039218894304942103,0.4978167281460998,0.18870540099077085,0.019742110525449875,0.09594910858548056
184,0.01400498829419546,0.06297918122404178,0.044460090320932295,0.03783772084622164,0.5329162049429591,0.18116493112291518,0.0,0.12663688324773462
185,0.01246336582000292,0.031409137935816574,0.026442117188256897,0.03276976496339835,0.6568280144779977,0.12270755216072032,0.0,0.11738004745280714
186,0.015182813291109456,0.054318159548280766,0.03723062800943896,0.03619380199407552,0.5925908301939808,0.14979219397996804,1.2090336530858978e-18,0.11469157298214638
187,0.016346693116807896,0.05381034901722166,0.035750645743319966,0.03704568082332754,0.5928202287610727,0.14877210152988005,1.0156242674924125e-17,0.11545430100737018
188,0.00912839533286175,0.05063860818926411,0.028027561284039975,0.04362179270061367,0.6033041073815224,0.1538482130532777,0.0,0.11143132205742037
189,0.011986543470500367,0.05804968550553383,0.03818531699493286,0.037580944430808096,0.5727466662109694,0.16865827765550565,0.0,0.11279256573074985
190,0.0015211889614439272,0.05626540286535765,0.020658035466002735,0.03786597050414827,0.618101327779545,0.16411580117420507,0.0,0.10147227324829718
191,0.010649540329604574,0.0295777469279075,0.004412796911104549,0.039482781592034166,0.7166225949769532,0.07959944962030774,2.488905730341786e-17,0.11965508964108815
192,0.00951858022747454,0.033559940490155316,0.005489577217337674,0.0383842433181882,0.7469323557269857,0.06560228578675097,0.0,0.10051301723210754
193,0.006726241703192843,0.020917299650307135,0.007592029468625025,0.06044290699316898,0.7960879358729588,0.033597369929735686,7.655988389448034e-18,0.07463621638101159
194,0.014351179956971778,0.0,0.004780900210143029,0.07312641406338932,0.7582066084241248,0.05831680567353552,0.008388382822581458,0.08282970884825414
195,0.01188470232949446,0.0,0.00286884368905391,0.07691696902210164,0.7392834579749687,0.055735392565724566,0.013454300110469995,0.09985633430718666
196,0.012281851627557091,0.0,0.0081943745360493,0.07039988737218757,0.7585011819913707,0.032948096531077914,0.0011579864941552076,0.11651662144660216
197,0.01303301385607162,2.3017035080648923e-17,0.0077427746162062475,0.06941154130335686,0.76844375871105,0.02155434045443463,0.004346153375268426,0.11546841768261219
198,0.01474978863204377,0.0,0.009050529563374179,0.06997633797912929,0.757621244422032,0.018607970936727312,0.005143865698909264,0.12485026276678413
199,0.005801465763550092,5.043647096508846e-17,0.012286270259596211,0.061967882734678056,0.7555675788543229,0.03023680834247601,0.0,0.13413999404437663
200,0.0037133057204509568,6.956411604040676e-17,0.021122235933637466,0.059966824202031734,0.7706190419301668,0.017240813100859023,8.995794302297094e-18,0.12733777911185404
201,0.007895321677552147,0.0,0.01814887503491713,0.05209552373271279,0.7802280096350868,0.019865764065720125,0.001673825935145447,0.12009267991786536
202,0.0054135469319695675,0.0,0.013868766565450594,0.030718376143935768,0.8861043177492703,0.008208669967099711,1.1510903736478887e-17,0.05568632264127391
203,0.01766875390149189,0.0,0.0029359724665864667,0.04924896255034671,0.7836648449847531,0.041589572108329004,0.009996205537702427,0.09489568844979039
204,0.018849903030094897,3.632190497989093e-18,0.008252828072368266,0.04725586107548155,0.7686259830958098,0.03984563620355347,0.0034276233862937655,0.11374216513539827
205,0.018607096413837936,6.29141662506383e-17,0.010339533808469506,0.045954155386226964,0.7436711586392023,0.03859421576454268,0.0,0.1428338399867205
206,0.01966493199426418,6.35202907013796e-17,0.015040398872307546,0.015162017123356691,0.711786763505647,0.0385397287307627,0.0,0.19980615977266178
207,0.018384628458628205,3.6193784537836815e-17,0.017581979569338074,0.01066332898012107,0.6925281719302467,0.030153666524395443,0.0,0.2306882245362704
208,0.022372719433252777,0.0,0.01676154277870469,0.0072278889740789295,0.6724703551503987,0.02835165120044039,9.326420262638374e-19,0.25281584246212446
209,0.018499871283423626,1.4465469854516867e-17,0.01881547434167242,0.008416238603780306,0.7028334206808912,0.02745014023266046,4.212723130703578e-18,0.223984854856572
