oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.0032102943078589517,3.3658976112592124e-05,6.609332114677224e-06,0.5543953798435834,0.1805740858606753,9.888841767823542e-06,0.11882528529959119,0.14294479753829603
201,0.0014681510657331342,4.525710915528869e-08,1.1342145972476036e-07,0.5962146681177352,0.16611575839255524,7.049318554209334e-06,0.11385134054859904,0.12234287387825421
202,0.002425419592516578,5.961055400629727e-07,2.004860487551804e-06,0.7731210048457688,0.07997387366234338,1.479445634143858e-07,0.06808592721249934,0.07639102577628087
203,0.003038004870108197,6.161407810025143e-06,1.6725523346546027e-06,0.5076405415636719,0.18086297099035095,3.3144791285007355e-07,0.15139284768556174,0.15705746948224966
204,0.0001878104965161569,3.516953323485431e-11,1.5302498249863494e-06,0.821398834667139,0.059740124533553575,6.96613490470008e-07,0.029196892239018193,0.08947411116528808
205,0.006246948168931338,3.307751813287028e-08,3.163343698304055e-05,0.5040943817839229,0.12744245382336147,1.9805562345202853e-06,0.23077507238342948,0.13140749676961905
206,0.007130444923869207,1.2664977443672694e-07,4.03367099446743e-05,0.8009880979144448,0.0793875392630176,0.00010623735933825301,0.03226521155475977,0.08008200562485127
207,0.015128243421922389,2.2258194774181e-07,0.0003833572318320437,0.7236008324816117,0.10020805341369658,5.882368809240258e-06,0.06941570631490229,0.09125770218527804
208,0.020665490943185576,2.2876938302867557e-07,4.3762891331480085e-05,0.6828755577022964,0.10830091199635782,1.647153871359019e-06,0.09000617852073275,0.09810622202284174
209,0.015411724755190018,7.546961994162495e-07,2.0907216364810276e-05,0.5963378685109587,0.14968414814418146,2.023468479189889e-06,0.10215063555666519,0.1363919376519613
210,0.018479899276629227,2.5273118777503426e-06,4.941818485344403e-05,0.490780253266636,0.17811409586164925,3.4315025033897228e-06,0.19028903537032874,0.12228133922552216
211,2.1940390281458268e-07,3.3511417261633437e-09,7.544403274123805e-10,3.520743435876561e-05,3.275135041594069e-07,0.9999635965570052,1.5421534254357215e-07,4.907703043376378e-07
212,0.013038202912359421,3.8580353538818666e-07,6.606394253586837e-05,0.5475554939223108,0.1866183285351978,2.421324231210947e-07,0.13163828421958162,0.12108299853205595
213,0.00986761804470975,0.00011700217419106767,0.00040508659833189795,0.6575639933359725,0.11737469830690948,4.189833671818407e-07,0.1022578497067576,0.1124133328497606
214,0.011927660136212659,3.959980839098951e-08,0.0005806478139039667,0.5092511542126512,0.16421882815434954,2.8034545723237147e-06,0.18258077002101855,0.13143809660748346
215,0.021129407803706708,0.0006368052497653179,0.0015254778130420928,0.6366362777168337,0.12349596368539915,3.466023972848229e-06,0.09519311434213587,0.12137948736514424
216,0.027405652504700694,2.5388417749871505e-08,0.0016454114374527323,0.4883115306182804,0.18298929983957915,3.975877128698022e-06,0.17714613492529785,0.12249796940914277
217,0.005755997644263714,1.8235449803673283e-09,0.0003430729477120146,0.02973754520022166,0.011130961679617076,1.8044616833405833e-10,0.004551510074537253,0.9484809104496572
218,0.11323521841248035,7.458215854512265e-07,0.0014243669565202123,0.4801023168970731,0.2021722298623094,3.128293182741793e-08,0.17445150601719048,0.028613584749909285
219,0.07023040558434618,4.053790957124125e-06,0.0016137012468868163,0.498327729511538,0.22795739451250505,1.9727390003836589e-07,0.1547388300192813,0.047127688060585614
220,0.23961528591836398,1.1041737843542988e-07,0.23848750198547394,0.235281809827309,0.10012379730340486,9.725523759800674e-05,0.12800979385576802,0.0583844454547038
221,0.1033992749406049,0.003006607258716788,0.0002592926304262252,0.5087720547910787,0.21297505296176147,1.7081160707709282e-07,0.14193561619480877,0.029651930410996057
222,0.14249164103133155,5.947075720191352e-07,0.00031873964080402834,0.40189386104458613,0.20471723284642862,1.8193733708495426e-07,0.2203567119784044,0.030221036813536276
223,0.2588434029620454,0.0016625447504087848,0.0015206041811355287,0.3214622166931701,0.200704303379269,1.4958163118273003e-07,0.16620838425751738,0.04959839419482273
