oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,2.724854600989412e-06,0.26865891701403166,1.5385466626129262e-05,1.6632846581727803e-07,0.21476909279666312,0.07282225096118122,0.19886791626280445,0.2448635463156265
151,0.00017420223224864258,0.2921059695667322,6.070271498328533e-06,9.61008899938806e-09,0.20268174025647093,0.17161444842632145,0.04675477399011275,0.2866627856465267
152,2.0770018077394466e-05,0.19391518900996949,5.454597335388449e-06,5.864797214833392e-10,0.26390805547448687,0.13996486606158234,0.050958703256371723,0.3512269609956972
153,0.00012973821179267708,0.17797882192064463,4.61226795065283e-05,1.2035260666514611e-07,0.22645716957975634,0.15962966966204606,0.046113673443115615,0.38964468415053155
154,0.0003634710920885855,0.18842859728196382,5.552218029825811e-05,1.8726266593683727e-09,0.2541471252659319,0.15513734273945332,0.07202799388857457,0.329839945679063
155,0.0010014406095819979,0.22078823995382177,0.00015829074786062171,3.4817700669858184e-08,0.3604017327786448,0.17255803595969813,0.13734852950172616,0.10774369563096588
156,0.020381028791364,0.21448506167854206,0.00010974651758813499,0.003750357360445499,0.3115308852404723,0.332790038738975,0.10007859146159932,0.016874290211013696
157,0.012469124519844487,0.227111886042675,5.612406186474803e-05,2.911808821657422e-08,0.33992987147615084,0.17156416915536543,0.124462378204857,0.12440641742115431
158,0.00763828630935971,0.22250688456382187,0.00010899426383710653,3.6365704083716165e-08,0.31846824329019185,0.20823985993891012,0.11065084857277507,0.1323868466954002
159,0.016412384290081298,0.13699245336430377,0.0001370889625032022,3.1044214895905986e-08,0.3028240161342958,0.24554223773360756,0.1426431296163045,0.15544865885468911
160,0.04636287142529224,0.16625599440684966,0.00018975300802873973,2.3336996870962908e-05,0.26691718203698706,0.2744610398298538,0.08099247049787993,0.16479735179823762
161,0.38670956466042267,0.12956074471426252,9.833261204251298e-05,5.42232297105473e-08,0.17299842740229673,0.10283232930473378,0.032310035780164635,0.1754905113028475
162,0.007072677784094383,0.1928641775156255,0.0005233287052362216,2.249292787487656e-05,0.2874972370264391,0.33641677948884613,0.12271171230964553,0.05289159424223829
163,0.003926554843454605,0.10648960424518002,0.0008510468806894418,4.0889667387040655e-08,0.15633190814630427,0.45039529824884267,0.15038385807103413,0.13162168867482738
164,0.0032664825809103,0.04093306204272145,0.0017725634822371788,2.92119650997808e-06,0.18788270938694673,0.4405209904577649,0.15353310440818083,0.1720881664447287
165,0.0006934100198893849,0.004190531035812389,0.9349110094805881,0.0038798695116816833,0.02850670411273865,0.01115794801889628,0.006827490310668065,0.009833037509725369
166,0.010733008679214432,0.13105529119403617,6.96810705246082e-05,1.0654693209341987e-06,0.2571866390083783,0.27471023937113587,0.1293424129743964,0.19690166223299335
167,0.9891828095955616,0.0019095558470490145,9.913837900448286e-07,1.1898034597859995e-07,0.0029866775667178563,0.002677318334404914,0.0012632632608024904,0.001979265031328232
168,0.00011488517097122025,0.14273230017315064,0.00038253251505365043,0.0002144364477792811,0.21830856100754847,0.3310063143656984,0.13263807428660326,0.17460289603319498
169,0.00010218138435828334,0.1570109477527549,0.0005017798120519482,0.00039848513635361613,0.2295541955581027,0.24962152406063134,0.13588779891724231,0.226923087378505
170,0.0001897496248174408,0.07970249803020994,0.001224407711895059,0.0012102009970060904,0.13920469945839242,0.30634308042964586,0.1803225397001218,0.29180282404791136
