oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,1.2104633671770573,1.2178969810747764,1.2460965113122744,1.9547807532237937,1.1233077593735659,1.9355842130822383,1.8887233884450654,1.8887233884450654,1.2234356963937656,1.1058996052557442,1.8887233884450654
151,1.4020497614458125,1.4094833753435316,1.4438102486222628,1.440718024335913,0.9674759346085102,1.9504142424102007,1.372937579829482,1.372937579829482,1.4069210915213355,1.2773544171842643,2.458480065675902
152,1.1374173850741622,1.1448509989718814,1.1799234092299737,1.349499006191077,0.7802136842474605,1.7104582689898953,1.2896023332560616,1.2896023332560616,1.148555801832689,1.014141848495956,2.265265405570479
153,1.0244131316732625,1.0318467455709817,1.0677374685740888,2.2593009963843915,0.9248696930778848,1.812949030703913,2.2092888961561816,2.2092888961561816,1.0428818601196583,0.8692002413606406,2.167085325817249
154,1.1540271801404332,1.1614607940381523,1.1974689703360597,6.732092093153216,1.5980217638162009,2.3834406861182615,6.766473941051649,6.766473941051649,1.2021070778620941,0.8813214625158879,2.3576844328829303
155,1.5914768634372902,1.5959789112265086,1.6418343036243768,7.176103916039344,1.9387166573279102,3.278072556697217,7.207026293821363,7.207026293821363,1.6108944725741423,1.32375590208835,2.7980549735219973
156,0.6356520583974448,0.6385442267524202,0.6768033155198896,6.159321050691624,1.1021242228795671,2.2670827380716663,6.190553843128903,6.190553843128903,0.6566895894786997,0.3951268367745505,1.779376856320116
157,0.356009853885307,0.35075019027030807,0.3851495588741425,5.831918966548671,0.8005686924615039,1.8819425459829904,5.863765853925446,5.863765853925446,0.37754609950526985,0.10789857019863308,1.4010054193175883
158,0.8110405735537773,0.7912120398873346,0.8565524326250671,5.803209701753635,0.777158436875694,1.960828710477463,5.83511889987441,5.83511889987441,0.8867818509736637,0.37177091825045516,2.70023385881816
159,0.5392856954382867,0.516431900000786,0.5695530460365588,5.534968605126914,0.5632569596604055,1.4855934803828355,5.590260734328353,5.367019040740691,0.6054768016975856,0.10886380993028749,2.2321339996844407
160,0.02045068136197492,-0.0024031140755258473,0.020657087883737324,4.875389883761261,0.20488081223420346,1.2035398795130805,4.9305594878547625,4.751230901468547,0.04223342391723728,-0.4450675212610699,2.0940483947900934
161,0.21473450520935922,0.18458645494329712,0.21043742631031076,10.83376200003187,1.128002523228317,2.658165803771819,5.086144974437378,4.906816388051163,0.27427993718104093,-0.15153800975112852,2.079733661210065
162,1.662154866302234,1.646576026142455,1.6984600639909448,10.638543294403267,1.1350042777265608,3.2371756317777587,4.887181050230921,4.707852463844706,1.789336224443432,1.5921019668388403,3.9114590363403483
163,2.266221775360248,2.2684447864842716,2.3168832678642564,10.7053076451358,1.1475183083005371,3.2152487793482796,4.955919657811074,4.776591071424859,2.5296484259760694,2.5167065955173404,3.8752910026487917
164,0.5284363247038633,0.5034323392037319,0.548121555834312,9.990124219232952,0.40251016792675354,1.6046896435122773,4.2462214329049335,4.066892846518719,0.7739746522144608,0.6947870806065248,2.208869515963567
165,0.13286012019887988,0.1078561346987485,0.15254535132932862,9.567276999229055,1.2342958722352042,11.409658238259127,15.515432756246579,3.6606527788611483,0.37488085542970184,0.287521506554281,1.802629448305996
166,0.013119611439354306,-0.013592827720627962,0.030913326400524063,9.448860536480364,1.1265137310536217,11.30304721314572,15.39720847459505,3.5424284972096194,0.25432743071463815,0.17059462477416965,1.684483535182105
167,-0.34776077607796413,-0.37062655728278804,-0.3291612684835623,9.11490306125246,1.7458277970340552,18.544843719837118,22.798875365049074,3.0848361068663523,-0.08887455743306028,-0.2229345321703981,1.2715671874532644
168,-1.1068295337993816,-1.1289808299381336,-1.0909072225154302,9.110339268550876,1.632581847615977,18.064032585569592,22.794902680971077,3.0808634227883536,-0.8689211868283488,-1.0255530846309757,0.9982361649433872
169,0.2550165168047074,0.21189640295130463,0.27955260651819547,9.204530821229403,1.742253913075644,18.488359662048254,22.88859993394512,3.5702322358920315,0.6648620050014444,0.5465810762448811,1.20675818638924
170,4.143051552763092,3.9969999063050876,4.102581112180793,8.72078839103015,1.0896086289738354,17.70019512156292,22.41117911005642,1.9434888730277482,5.0198323333705055,6.12037596967575,-0.052142582158084316
171,1.6320462888304244,1.387823921153477,1.6008195042144067,5.339667134276383,-1.2470752204462738,14.386777356460204,19.029989408848103,0.6637849684406074,2.602051848105151,3.6615537586617806,-3.3650577042845677
172,1.9371085630234828,1.6653492066542939,1.9307128875015456,6.38849949909361,-1.0013224317292826,25.00384239074268,20.004244323517128,1.6380398831096326,2.860652371735522,3.8487983140771895,-3.4268807857816252
173,1.1143129185511165,0.7499646382646239,1.0549105219564001,5.224497174760674,-1.0657545298808597,24.82137801676909,18.829587531063837,0.41532427318263143,2.1025555359718036,3.338498695092042,-4.601537578234916
174,1.0189694688302509,0.6545684497111668,0.9610649441589216,5.616624915797482,-1.0248971446902169,24.849994221576196,19.222560131806738,0.8082968739255326,2.007086321341423,3.2568784580359265,-4.689958109058051
