oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,1.2104633671770584,1.2002011877177854,1.217896981074776,1.2312692416777424,1.2460965113122766,1.243010402667066,1.9547807532237937,1.200265151412657,1.1233077593735634,1.6596055322127146,1.9355842130822427,2.0145947087932368,1.8887233884450654,1.8887233884450654,1.2234356963937667,1.1058996052557442,1.8887233884450654
151,1.4020497614458134,1.3917875819865406,1.4094833753435312,1.4228556359464974,1.4438102486222646,1.439833752166098,1.440718024335913,0.7073725307561094,0.9674759346085076,1.4818877407848365,1.9504142424102024,2.014322104637938,1.372937579829482,1.372937579829482,1.4069210915213366,1.2773544171842643,2.458480065675902
152,1.137417385074163,1.1271552056148901,1.1448509989718807,1.158223259574847,1.1799234092299755,1.175934094394772,1.3494990061910768,0.5808759980026388,0.7802136842474583,1.3050323737433713,1.7104582689898977,1.7774626109833518,1.2896023332560616,1.2896023332560616,1.14855580183269,1.014141848495956,2.265265405570479
153,1.0244131316732634,1.0141509522139907,1.0318467455709812,1.0452190061739475,1.0677374685740908,1.064126670991253,2.259300996384391,1.4600455803535595,0.9248696930778825,1.4471201949160992,1.812949030703915,1.8435814476793715,2.2092888961561816,2.2092888961561816,1.04288186011966,0.8692002413606403,2.1670853258172493
154,1.1540271801404356,1.1437650006811628,1.1614607940381534,1.1748330546411196,1.197468970336061,1.1938168391758603,6.73209209315322,5.700766349872554,1.5980217638161984,2.168535632286915,2.383440686118262,2.390994048086892,6.766473941051649,6.766473941051649,1.2021070778620953,0.8813214625158888,2.3576844328829303
155,1.5914768634372927,1.5811549314091233,1.595978911226509,1.6093912103784318,1.641834303624379,1.63968325240764,7.176103916039348,6.154001220108519,1.9387166573279075,2.6624644963716904,3.278072556697219,3.6402960165438425,7.207026293821363,7.207026293821363,1.6108944725741432,1.32375590208835,2.7980549735219973
156,0.6356520583974475,0.6260964134962819,0.6385442267524204,0.6524256763749647,0.6768033155198916,0.6749525905866259,6.159321050691627,5.1663578622579545,1.1021242228795645,1.8117206801652126,2.267082738071668,2.617438602634467,6.190553843128903,6.190553843128903,0.6566895894787006,0.39512683677455074,1.779376856320116
157,0.35600985388530976,0.34791968825892855,0.3507501902703081,0.3713523141785666,0.3851495588741447,0.3836204920055298,5.831918966548675,4.782133523258667,0.800568692461501,1.4933759133883333,1.8819425459829922,2.231411551173902,5.863765853925446,5.863765853925446,0.3775460995052709,0.10789857019863325,1.4010054193175883
158,0.8110405735537805,0.8030979267896827,0.7912120398873356,0.8124429954371946,0.8565524326250693,0.8557373897374201,5.803209701753638,4.753289061335321,0.7771584368756912,1.470770121758068,1.9608287104774649,2.320074738239377,5.83511889987441,5.83511889987441,0.8867818509736647,0.3717709182504551,2.70023385881816
159,0.5392856954382902,0.5247652548492474,0.5164319000007869,0.5279941459818709,0.5695530460365612,0.5646434156906934,5.534968605126919,4.293593421353273,0.5632569596604026,1.171872015895973,1.4855934803828363,1.7953723059185411,5.590260734328353,5.367019040740691,0.6054768016975869,0.10886380993028588,2.2321339996844407
