Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
graph_only_v2_pagerank,0.517382039526907,0.18426755608592815,0.8700857227960493,77.60730592903604,0.8346957623719682
graph_only_pagerank,0.552624966598078,0.2132078556074055,0.9292892410365232,82.8937449897117,0.8915534026309724
graph_only_v2_softmax,0.6001363139086177,0.2871752137939002,0.9209593609896449,90.02044708629265,0.9682037639402923
equal,0.6198450535507927,0.23914755950062247,1.110992800497299,92.9767580326189,0.9999999999983867
full_gcsr_v2_softmax,0.6360486022732782,0.21998065204680253,1.322731099171655,95.40729034099172,1.0261412890667387
full_gcsr_v2_pagerank,0.6360676313191668,0.2045013520047674,1.325374843277599,95.41014469787501,1.0261719887485052
full_gcsr_pagerank,0.6363025174337735,0.18781854102258866,1.3277128300048533,95.44537761506604,1.0265509320235395
full_gcsr_v2_eigenvector,0.636953293221168,0.20229288464701767,1.3262136015963606,95.5429939831752,1.0276008327748087
full_gcsr_softmax,0.6374978009239101,0.2178896701041284,1.3287168517762555,95.62467013858651,1.0284792905436042
full_gcsr_eigenvector,0.6397114658211739,0.2038574547325122,1.3316367355061605,95.95671987317608,1.0320506103187306
bates_granger_mv,0.6620273249786638,0.20438531691930983,1.3720490253659112,99.30409874679957,1.0680529290105023
var_error,0.6810000603032194,0.21633909633187243,1.3393599351141912,102.1500090454829,1.09866176458294
graph_only_v2_eigenvector,0.906499256147999,0.3658127766896781,1.6756153590589684,135.97488842219985,1.4624610633796955
rs_selection_v2,0.9249713746284808,0.4065523340394627,1.7138554192098656,138.74570619427212,1.492262250587102
graph_only_softmax,0.9711945553460763,0.37333187617051544,2.135764504217159,145.67918330191145,1.5668344044709326
recent_best,1.0715211441621408,0.17447173806459487,5.857886644953754,160.72817162432113,1.7286919336085456
rs_selection,1.1198261929073623,0.4573705858013428,2.09125665794868,167.97392893610436,1.8066227785324942
graph_only_eigenvector,1.120171758601291,0.42719528380682414,2.386458899317516,168.02576379019365,1.8071802818826435
