Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
graph_only_v2_pagerank,0.44186708033366656,0.2908048997899162,0.49183478104933925,88.37341606673331,0.6854536007410058
graph_only_v2_eigenvector,0.4729936400104641,0.2147931740950396,0.7668044812083705,94.59872800209283,0.7337391901382277
graph_only_pagerank,0.4856391628203204,0.2761140496960915,0.6238247459872818,97.12783256406408,0.7533557660929766
rs_selection_v2,0.500529489140845,0.222714332606808,0.8274894463869004,100.10589782816902,0.7764546305408664
full_gcsr_v2_eigenvector,0.542572961444238,0.21457973723941742,0.9366526798066949,108.51459228884761,0.8416752608178573
full_gcsr_v2_pagerank,0.5488623562984405,0.23204451605262835,0.9401153166749564,109.77247125968809,0.8514317883827521
full_gcsr_pagerank,0.5494305681494395,0.2319266211835202,0.9288435425840929,109.88611362988789,0.8523132363941243
full_gcsr_eigenvector,0.5572594450015583,0.2148302451847411,1.0053624398605967,111.45188900031167,0.864457910815198
full_gcsr_softmax,0.5642687862261806,0.22428531920088143,1.108945826599138,112.85375724523611,0.8753312670688742
full_gcsr_v2_softmax,0.5653618404526658,0.22426770137260094,1.13107808339889,113.07236809053316,0.8770268854769794
rs_selection,0.577062229708187,0.21635169735340642,1.1871295281025855,115.4124459416374,0.8951773074075114
graph_only_eigenvector,0.5790634304253497,0.22009363273465965,1.1440456165078081,115.81268608506994,0.8982817030469169
bates_granger_mv,0.593537826342958,0.23502056882219313,1.1639123574022519,118.70756526859161,0.9207353485929565
var_error,0.5956730963556127,0.23471484104385235,0.8477747413337062,119.13461927112255,0.9240477214396126
equal,0.6446345600275543,0.45036743748454755,0.7483950116872977,128.92691200551084,0.9999999999984488
graph_only_v2_softmax,0.7124663126396584,0.2467696045884067,3.910766189497697,142.49326252793168,1.1052251257023817
recent_best,0.8436189537210664,0.25026086947352033,4.3528241259987865,168.7237907442133,1.3086778246634778
graph_only_softmax,1.0502562586957154,0.2594967858718641,4.099907634850144,210.05125173914308,1.6292273542535387
