oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.08064711568166283,0.060820231134269494,0.06094985456330129,0.39424161204448716,0.12934280435853848,0.06117664924417822,0.10472595220152442,0.10809578077203805
201,0.07810983849633413,0.06159377462577051,0.061029109725586624,0.39792103271140356,0.12255830327710146,0.06366247390213423,0.10636787518258985,0.1087575920790797
202,0.08061633126990324,0.06441711016104337,0.06351240862098277,0.3986501820977085,0.11958024200776265,0.06110658184788153,0.10467151259837941,0.10744563139633855
203,0.07982763012598958,0.061420936965080226,0.06473283217692007,0.4016088184953921,0.11381326640386243,0.06150162736570685,0.10729218444746788,0.109802704019581
204,0.07587816654781764,0.061640475437799234,0.06707043422678129,0.4036750629439927,0.111833932329085,0.06464933550231534,0.10421687569591673,0.11103571731629203
205,0.025201281731069787,0.01875000000000002,0.020533058571630295,0.3019728871725804,0.046444637762065186,0.019311171510782047,0.28901618333330453,0.2787707799185677
206,0.08658422881848331,0.061870975169543256,0.06847038538800568,0.4058444721839365,0.10876335092906492,0.06297696031622152,0.09723339912991451,0.1082562280648304
207,0.08875524251738211,0.06151229687144846,0.0700560913389101,0.40246867643716194,0.10671956476664136,0.0626564246322657,0.10224930496715351,0.10558239846903686
208,0.09041138532311248,0.061314280261492445,0.06752974482059376,0.40060499069639943,0.10788587250289802,0.062187827419906715,0.10481582904532191,0.10525006993027516
209,0.08517004554298185,0.06133049692821293,0.06560476730605445,0.4007576181478863,0.11424064967647803,0.06237611315017492,0.1037190342913951,0.10680127495681638
210,0.08618267607445723,0.060927096794220745,0.06412322776689834,0.39696091100443065,0.11823837518495814,0.062044376119250295,0.1073882624797406,0.10413507457604404
211,0.042528649690188165,0.2276584327018397,0.031147385757414495,0.2559781570062537,0.07387803017698255,0.24577463378336453,0.05506357935839172,0.06797113152556522
212,0.08363253978386659,0.06262867807163655,0.06766548244665696,0.4001357035964337,0.11459330774634736,0.06126441850712108,0.10507438130253881,0.10500548854539905
213,0.07948836640646349,0.06140023376543452,0.0707385481669173,0.4003516695050414,0.11893270495534845,0.061287364884910656,0.10242351352371569,0.1053775987921685
214,0.08054758176318999,0.06058486838437581,0.06859461786440162,0.39373993773530175,0.11485707603715357,0.06180067299111952,0.11558797740585819,0.10428726781859958
215,0.08530068020704888,0.06319088576845974,0.07690035439837606,0.4037507283677499,0.10680692260828106,0.06164851488907343,0.09811758842421418,0.1042843253367968
216,0.08587333670150657,0.062139158675391847,0.07313902274038116,0.40836855223898205,0.10297127817321967,0.06522511114639012,0.10028638282238744,0.10199715750174124
217,0.27435629594668576,0.019112289271156845,0.021363802962925012,0.31251546975504113,0.03403392343287423,0.01875,0.02790234180851654,0.29196587682280045
218,0.1041003001514699,0.06490019365090778,0.0740514765032212,0.4146093880900091,0.10388024663722861,0.06280224748456345,0.09421046779457962,0.08144567968802044
219,0.0892638760923043,0.0650943960923737,0.07218675311597131,0.41392750860118976,0.11478243778875569,0.06272979778887632,0.09377634751074133,0.08823888300978763
220,0.2742382873295694,0.01875000000000001,0.29425397731593533,0.31923337894131215,0.02546399673523342,0.020083757257664026,0.024268211673287163,0.02370839074699842
221,0.09361664035382201,0.06853178881809247,0.06741963646660445,0.41707084943289996,0.11081120072030703,0.06306377775224561,0.09199695571685172,0.08748915073917665
222,0.12551982680839005,0.06218142384219156,0.06844856209214384,0.397788376065148,0.09309052997157559,0.061015014885650726,0.10722232272282003,0.08473394361208014
223,0.10466140711600191,0.06818742137257208,0.0692398297067844,0.40566865807027536,0.08565790568742826,0.06185229491995789,0.11987639276913728,0.08485609035784279
224,0.09186106280092791,0.06587733198375229,0.07090249538797763,0.4212908543820166,0.09790170182688326,0.06351215327808926,0.0982694328017376,0.0903849675386155
225,0.11865334799503728,0.06253295326872325,0.07328779576019934,0.4120748542938683,0.0971399253010943,0.06307134759581826,0.09487842113726268,0.07836135464799658
226,0.2445372421287012,0.01875000000000001,0.020985813699856738,0.30821809819909296,0.028480819879289944,0.018830970163583767,0.06750545647225799,0.29269159945721734
227,0.10975963217836475,0.06357937876118597,0.06646185236688434,0.38830166444057196,0.1522219824054798,0.06000705184589861,0.08083083174015164,0.07883760626146302
228,0.10947111946842847,0.059822175758405725,0.07157032461595399,0.38656165419675975,0.1444279884834853,0.06452875409816392,0.08980501194230042,0.07381297143650231
229,0.12526365650613513,0.06367769711902381,0.06751461177004625,0.3763370986264358,0.1564500893760088,0.05873581672905881,0.07309724287725924,0.07892378699603227
230,0.09796668090261015,0.06554064579362961,0.06914356941006561,0.3964704345149322,0.13537457684111767,0.06087498366721155,0.09906494295952352,0.07556416591090966
231,0.13614619817998974,0.0578363528565395,0.06543659051615723,0.3678715562968424,0.16352273207736667,0.05903221051774484,0.0708525835936773,0.07930177596168224
232,0.07990297417423183,0.06380918818968936,0.07297256112457479,0.4204021874344958,0.13172403241152295,0.0634177324149135,0.08170282319991282,0.08606850105065902
233,0.06688429342982209,0.06363849124685686,0.07589616778610062,0.42247991761747633,0.14028692174253304,0.06452425585851913,0.07388323205878611,0.09240672025990582
234,0.08013988994942949,0.06342663589444056,0.076364049671094,0.4204859849766609,0.1403232831408252,0.06470531580728792,0.07248324207237622,0.0820715984878856
235,0.08389176736219811,0.06252028993354879,0.08405332206007696,0.41195567037977304,0.14411366039640408,0.06546674053560768,0.07728723688442914,0.07071131244796224
236,0.06603989819019504,0.0636043662186537,0.09127821310535819,0.4212106359273843,0.15882831618704715,0.06398381035981093,0.06495364688096353,0.07010111313058724
237,0.08959917989641061,0.060548733352413946,0.09685768082076103,0.3933981556272469,0.13578926619861317,0.08069091938371632,0.07570994852138867,0.06740611619944932
