oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.054664246617281524,0.311245444755366,0.051820392237249505,0.05181991818137418,0.060187059508982226,0.2742174830239342,0.06778965156706912,0.12825580410874332
151,0.06462391533575719,0.12702159536487376,0.061621830463276545,0.05880789698524192,0.09291076591941426,0.1513020612170196,0.06669643367684563,0.37701550103757103
152,0.0593447348527434,0.07818511251621153,0.05915545360744003,0.056427897632583573,0.1578679382915398,0.1693462546452386,0.0650571013240253,0.35461550713021767
153,0.06098143161388874,0.09491559189561008,0.05892325608716112,0.05597245942031442,0.1423591203388923,0.1734827823959328,0.06303632840994713,0.35032902983825337
154,0.05822493990677781,0.07502352806247914,0.05772787196998153,0.054820502447225694,0.18039657193633027,0.1716559625907405,0.06266354123022319,0.3394870818562419
155,0.06166025051993974,0.07518683398887312,0.06098274634557811,0.05761685987733932,0.36580574002202315,0.23092029323531932,0.08130720772542813,0.06652006828549907
156,0.07484154030897784,0.11346645487927204,0.05586318150076042,0.055863738707658595,0.34930053193172594,0.2130270932067683,0.0701527421157368,0.06748471734909992
157,0.06344731581322975,0.11036998980887487,0.06106837454834815,0.057765734173477246,0.3672069098680219,0.20854898385363765,0.06557647064447598,0.06601622128993455
158,0.0628213310981465,0.08325614260294543,0.0610324448602554,0.057699034291087165,0.3665791462690572,0.22359038142134302,0.065776632641073,0.07924488681609233
159,0.06609438306063951,0.06919785318442175,0.06418698924893447,0.06059667249345331,0.15830690410098044,0.3938510352325546,0.0834157816827119,0.10435038099630398
160,0.061918093663431366,0.06310838957356912,0.05568557231415971,0.05532845530112173,0.1093474939561768,0.2471609411556809,0.06318323943706756,0.34426781459879285
161,0.27081964290988714,0.05950305519618157,0.01983498135747921,0.018750000000000003,0.12210361340215745,0.2934683405064133,0.021221174553667056,0.19429919207421437
162,0.06863012368143165,0.08346339966612853,0.06506277916810982,0.06273243487599328,0.15159146313265087,0.4139523282446426,0.08237692513664223,0.07219054609440095
163,0.07203653399114991,0.07566502488431741,0.07168469880806076,0.06651096772200109,0.08509510953969275,0.44951499032472153,0.08488191241632588,0.09461076231373067
164,0.06409515421874383,0.06814581659656051,0.06355902568541594,0.059988171894554757,0.16486931908745336,0.38812397077228006,0.06843911254433077,0.12277942920066082
