oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.009772670993203595,0.49217912022842725,0.07547268194227255,0.0,0.27251782859726587,0.04068581486605412,0.10937188337177661,3.819721545419049e-19
151,0.004360236002994248,0.46929786226189923,0.11496392232523549,0.029738672445431987,0.2508471319321053,0.041300883831697555,0.08949129119963622,0.0
152,0.002949448415307232,0.46179825911428823,0.12122902727576446,0.03341265320735785,0.2540098216069142,0.041491161193530926,0.08510962918583709,1.7999450129135883e-21
153,9.794126944102762e-18,0.45291763026485976,0.11495303287814028,0.02816421021519293,0.25450065592027615,0.04011678136868379,0.10934768935184687,2.5582639096864288e-18
154,0.0,0.45682394067431187,0.112543094630225,0.02698804367530841,0.25561096073481787,0.03835340296745565,0.10968055731688113,0.0
155,0.0,0.5045469735530452,0.10097070580597796,0.030687664130126146,0.24432765042609328,0.02583525690009902,0.09363174918365831,9.764176051925421e-19
156,0.0,0.5184145927176955,0.09231382557816518,0.0451890473859541,0.23402525908457478,0.025878516591954514,0.08417875864065581,0.0
157,0.003612950157739538,0.5405346258479697,0.08469297512069539,0.03984163288594809,0.24648605910285332,0.018534806619415995,0.06629695026437793,0.0
158,0.0038655882920679016,0.5425447047912568,0.08023745843560838,0.03701840724847942,0.2520315705607561,0.018025611623038975,0.06627665904779242,9.695880268091875e-18
159,0.005176587116417415,0.5229349264649603,0.08908671776821334,0.03767415681386582,0.25483654574298725,0.0186823445408037,0.07160872155175194,5.3166987549678377e-17
160,0.005206064216491417,0.5466884832985479,0.08222953837762963,0.030075078058949465,0.2548531693607949,0.02166896010832979,0.05927870657825678,1.6141853936249854e-17
161,2.29095598390938e-18,0.614003077190792,0.0730724123887594,0.03169704706811467,0.252411106646875,0.004565390682231595,0.0242509660222274,8.58641457328163e-18
162,0.002332726516461485,0.6086940624384432,0.06639024425498465,0.02554875154296835,0.26297878500658983,0.0054567421307795475,0.028598688108772957,1.129965774437748e-17
163,0.002410836425561606,0.6116713002194274,0.05764125066941056,0.032679647069883966,0.19992867329014966,0.014173474868716186,0.08077080702739546,0.0007240104284550427
164,5.9996281524692445e-19,0.5615498792914768,0.06590676438389109,0.03842435633472178,0.19765031951418072,0.023334523574173746,0.10227397234740222,0.010860184553153603
165,4.668455530443163e-19,0.592307590675382,0.041523495718280165,0.029033399392161343,0.17648791565752786,0.017442454048570952,0.1218919334403101,0.02131321106676748
166,0.0,0.5945642630404698,0.037957801258899526,0.027005591887273948,0.1832753128777407,0.014065480566859271,0.12395439765890498,0.0191771527088516
167,0.0,0.5922118467415158,0.03676267396204865,0.02715106782140339,0.1794254958817567,0.014439658493087135,0.1300574470311401,0.019951810068048175
168,0.002904768944826934,0.5816518676388553,0.029161051615009086,0.022371285730608665,0.14652863358680207,0.021752036502105887,0.16066091672425703,0.034969439256534764
169,0.0024472065123117056,0.5865775509791484,0.0278823396312633,0.02194165250997397,0.1464240225656619,0.021238267621192665,0.15954120445502265,0.03394775572442546
170,0.002135222760734521,0.5069861720703086,0.040861056696590695,0.02680510335847986,0.14528433174096336,0.0259610108074388,0.21043167505592308,0.04153542750856101
171,0.015277495589731158,0.30436444281609915,0.054957505308291334,0.022215094603342332,0.2666309761134905,0.05438303898525374,0.22710654119284301,0.055064905389948765
172,0.0,0.26093576549621345,0.04769358453410709,0.029894835805182478,0.3166458108933428,0.11208964568209039,0.13862140683230628,0.0941189507557574
173,0.0,0.27098879289460603,0.053105424013567326,0.035209902286142326,0.3401950810313043,0.11083178411290183,0.10600878705343486,0.08366022860704324
174,0.0,0.23952679434500024,0.0648940607318601,0.030713738959573713,0.3218159476986583,0.12455110335472575,0.11923306297889681,0.09926529193028513
175,1.8922367213581125e-17,0.23308918553477348,0.0627928578805805,0.03453652634905474,0.32414737114953796,0.14001572359259398,0.1116226791322452,0.09379565636021404
176,7.888150765381614e-18,0.24419258396859592,0.06552152745203567,0.036907939627018195,0.3229000830944625,0.13872322131392037,0.11054417696319363,0.0812104675797738
