oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.00977267099320366,0.49217912022842775,0.07547268194227261,5.997546602438069e-19,0.2725178285972655,0.040685814866053986,0.10937188337177647,0.0
151,0.004360236002994199,0.469297862261899,0.11496392232523552,0.029738672445432015,0.2508471319321053,0.041300883831697624,0.08949129119963625,1.8795628012329625e-18
152,0.0029494484153071397,0.46179825911428796,0.12122902727576457,0.03341265320735788,0.25400982160691427,0.04149116119353109,0.08510962918583709,5.2939559203340827e-23
153,1.618761228779154e-17,0.4529176302648598,0.11495303287814061,0.02816421021519299,0.25450065592027565,0.0401167813686839,0.10934768935184687,5.5162712704442515e-17
154,5.287002137625258e-18,0.4568239406743114,0.11254309463022488,0.02698804367530836,0.25561096073481826,0.03835340296745555,0.10968055731688153,1.596015944605145e-17
155,0.0,0.5045469735530452,0.1009707058059778,0.030687664130126018,0.24432765042609342,0.02583525690009895,0.09363174918365857,0.0
156,7.087291684499698e-20,0.5184145927176957,0.09231382557816505,0.04518904738595409,0.23402525908457475,0.025878516591954576,0.08417875864065566,0.0
157,0.003612950157739636,0.5405346258479703,0.08469297512069546,0.03984163288594815,0.2464860591028531,0.018534806619415783,0.06629695026437761,0.0
158,0.003865588292068005,0.5425447047912569,0.08023745843560841,0.037018407248479386,0.25203157056075587,0.018025611623038923,0.0662766590477924,8.628512875434114e-18
159,0.00517658711641723,0.5229349264649598,0.08908671776821352,0.037674156813865926,0.2548365457429871,0.01868234454080396,0.07160872155175232,0.0
160,0.005206064216491442,0.5466884832985476,0.08222953837762981,0.030075078058949507,0.2548531693607952,0.02166896010832977,0.059278706578256575,2.583794596257854e-17
161,0.0,0.614003077190792,0.07307241238875949,0.0316970470681146,0.25241110664687444,0.004565390682231648,0.024250966022227753,0.0
162,0.002332726516461514,0.6086940624384429,0.06639024425498476,0.025548751542968436,0.26297878500658983,0.005456742130779334,0.02859868810877319,1.294810380092152e-17
163,0.0024108364255615937,0.6116713002194273,0.05764125066941046,0.032679647069883945,0.1999286732901496,0.014173474868716321,0.08077080702739572,0.0007240104284549758
164,4.905621802309898e-19,0.5615498792914771,0.06590676438389112,0.038424356334721785,0.19765031951418077,0.023334523574173732,0.10227397234740195,0.010860184553153478
165,2.2113340332921476e-18,0.5923075906753816,0.041523495718280276,0.02903339939216137,0.17648791565752842,0.017442454048570838,0.12189193344031003,0.021313211066767368
166,5.829734300623286e-18,0.5945642630404702,0.03795780125889962,0.027005591887274128,0.18327531287774032,0.01406548056685943,0.12395439765890492,0.01917715270885142
167,0.0,0.5922118467415158,0.036762673962048596,0.027151067821403405,0.1794254958817562,0.014439658493087242,0.13005744703114036,0.01995181006804829
168,0.002904768944827063,0.581651867638856,0.02916105161500928,0.02237128573060862,0.1465286335868018,0.0217520365021057,0.16066091672425675,0.03496943925653466
169,0.002447206512311747,0.5865775509791483,0.02788233963126338,0.02194165250997389,0.14642402256566292,0.02123826762119258,0.15954120445502193,0.033947755724425197
170,0.0021352227607344893,0.5069861720703082,0.040861056696590695,0.02680510335847977,0.14528433174096372,0.025961010807438782,0.21043167505592325,0.041535427508561075
171,0.01527749558973113,0.3043644428160989,0.05495750530829132,0.022215094603342263,0.2666309761134912,0.05438303898525379,0.22710654119284274,0.0550649053899485
172,2.7545750992805965e-18,0.2609357654962136,0.047693584534107096,0.02989483580518257,0.31664581089334226,0.11208964568209036,0.13862140683230617,0.0941189507557579
173,0.0,0.27098879289460576,0.053105424013567236,0.035209902286142215,0.34019508103130536,0.1108317841129017,0.10600878705343453,0.08366022860704304
174,0.0,0.23952679434499968,0.06489406073185998,0.030713738959573703,0.3218159476986584,0.12455110335472576,0.11923306297889735,0.09926529193028505
175,1.6620661059734796e-18,0.23308918553477348,0.06279285788058042,0.03453652634905471,0.3241473711495388,0.14001572359259393,0.11162267913224494,0.09379565636021371
176,8.075994182493659e-19,0.2441925839685961,0.06552152745203563,0.03690793962701823,0.3229000830944621,0.13872322131392037,0.11054417696319406,0.08121046757977349
177,0.007045237099240753,0.22268325813129813,0.06320503830442074,0.03192840667264039,0.3920413513285929,0.10811269046015407,0.0933170039714581,0.08166701403119488
178,0.009367173051109184,0.2065684981247073,0.06689821205963724,0.029320924782433637,0.401951123865088,0.10235987320536769,0.10435989653114729,0.07917429837950955
179,0.010096992839943286,0.2058721915011373,0.0673546675692004,0.03161325293616815,0.39461878875588907,0.12016389401942733,0.08695673051106187,0.08332348186617254
180,0.008837249165990251,0.1649190874681213,0.06851689498938554,0.035766098180127465,0.3727000056020516,0.152559474478363,0.08373029197784838,0.1129708981371124
181,0.0143371601387765,0.14333479488974651,0.06381237873505605,0.03773737308159181,0.3922856624341042,0.16877583703036478,0.10125546244446622,0.07846133124489395
182,0.012853257848465862,0.15182809602458827,0.06521762877795373,0.03923441289670071,0.3804472445090799,0.16980962221139048,0.10562373506675853,0.07498600266406248
183,0.004255311996668577,0.13572801435476278,0.060787854281915764,0.036346005873160024,0.4558299545481739,0.18590205973432694,0.07783126682172743,0.043319532388264484
184,0.018877960412306903,0.1120307858354266,0.04750720179869157,0.034868433115424646,0.4880293303033962,0.18759016018564312,0.031959118705176495,0.07913700964293437
185,0.01932547646409877,0.11302622622327668,0.045206779294814786,0.03614321289488457,0.48491785703226264,0.1889605326577942,0.0347188281608595,0.07770108727100879
