oos_period,variant,row_model,col_model,mu
150,legacy,1,1,0.0
150,legacy,1,2,7.9804989729123825
150,legacy,1,3,12.302667539507475
150,legacy,1,4,-5.7852960757415115
150,legacy,1,5,7.876394270294697
150,legacy,1,6,9.046934111731291
150,legacy,1,7,8.261495103015843
150,legacy,1,8,8.009945046998453
150,legacy,2,1,-7.9804989729123825
150,legacy,2,2,0.0
150,legacy,2,3,-10.881426659793586
150,legacy,2,4,-13.435773170496532
150,legacy,2,5,-0.2851389508358053
150,legacy,2,6,-0.06688040179532598
150,legacy,2,7,-0.09810136112255685
150,legacy,2,8,-0.051021242335169165
150,legacy,3,1,-12.302667539507475
150,legacy,3,2,10.881426659793586
150,legacy,3,3,0.0
150,legacy,3,4,4.131218903925284
150,legacy,3,5,11.057441949152388
150,legacy,3,6,0.6037358049450159
150,legacy,3,7,11.296070983053205
150,legacy,3,8,9.90835432437322
150,legacy,4,1,5.7852960757415115
150,legacy,4,2,13.435773170496532
150,legacy,4,3,-4.131218903925284
150,legacy,4,4,0.0
150,legacy,4,5,13.520949008232238
150,legacy,4,6,12.1831386587685
150,legacy,4,7,12.55918301908273
150,legacy,4,8,13.912958576771796
150,legacy,5,1,-7.876394270294697
150,legacy,5,2,0.2851389508358053
150,legacy,5,3,-11.057441949152388
150,legacy,5,4,-13.520949008232238
150,legacy,5,5,0.0
150,legacy,5,6,0.7716132080700714
150,legacy,5,7,0.14550172873817313
150,legacy,5,8,0.020844592688226513
150,legacy,6,1,-9.046934111731291
150,legacy,6,2,0.06688040179532598
150,legacy,6,3,-0.6037358049450159
150,legacy,6,4,-12.1831386587685
150,legacy,6,5,-0.7716132080700714
150,legacy,6,6,0.0
150,legacy,6,7,-0.7895031349797772
150,legacy,6,8,-0.3328488576781247
150,legacy,7,1,-8.261495103015843
150,legacy,7,2,0.09810136112255685
150,legacy,7,3,-11.296070983053205
150,legacy,7,4,-12.55918301908273
150,legacy,7,5,-0.14550172873817313
150,legacy,7,6,0.7895031349797772
150,legacy,7,7,0.0
150,legacy,7,8,0.6814177695638963
150,legacy,8,1,-8.009945046998453
150,legacy,8,2,0.051021242335169165
150,legacy,8,3,-9.90835432437322
150,legacy,8,4,-13.912958576771796
150,legacy,8,5,-0.020844592688226513
150,legacy,8,6,0.3328488576781247
150,legacy,8,7,-0.6814177695638963
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,6.978800990644707
151,legacy,1,3,-2.430942278843971
151,legacy,1,4,-12.030823440694341
151,legacy,1,5,6.7448341186669065
151,legacy,1,6,6.167824060276931
151,legacy,1,7,6.523752647634363
151,legacy,1,8,6.607882270158223
151,legacy,2,1,-6.978800990644707
151,legacy,2,2,0.0
151,legacy,2,3,-9.53302335647225
151,legacy,2,4,-15.138674568451876
151,legacy,2,5,0.18598538443824641
151,legacy,2,6,-0.3277613734305586
151,legacy,2,7,-2.185763126661672
151,legacy,2,8,0.5667810751939845
151,legacy,3,1,2.430942278843971
151,legacy,3,2,9.53302335647225
151,legacy,3,3,0.0
151,legacy,3,4,-5.650750862173159
151,legacy,3,5,9.214703782333888
151,legacy,3,6,9.097147329262818
151,legacy,3,7,8.214700247416477
151,legacy,3,8,9.219257062273806
151,legacy,4,1,12.030823440694341
151,legacy,4,2,15.138674568451876
151,legacy,4,3,5.650750862173159
151,legacy,4,4,0.0
151,legacy,4,5,13.165311179492015
151,legacy,4,6,15.14227235364669
151,legacy,4,7,12.888189296168886
151,legacy,4,8,13.181417382014416
151,legacy,5,1,-6.7448341186669065
151,legacy,5,2,-0.18598538443824641
151,legacy,5,3,-9.214703782333888
151,legacy,5,4,-13.165311179492015
151,legacy,5,5,0.0
151,legacy,5,6,-0.10679694655563599
151,legacy,5,7,-1.5908430772107631
151,legacy,5,8,0.15557528643792218
151,legacy,6,1,-6.167824060276931
151,legacy,6,2,0.3277613734305586
151,legacy,6,3,-9.097147329262818
151,legacy,6,4,-15.14227235364669
151,legacy,6,5,0.10679694655563599
151,legacy,6,6,0.0
151,legacy,6,7,-0.2886589291736804
151,legacy,6,8,0.5731512451129395
151,legacy,7,1,-6.523752647634363
151,legacy,7,2,2.185763126661672
151,legacy,7,3,-8.214700247416477
151,legacy,7,4,-12.888189296168886
151,legacy,7,5,1.5908430772107631
151,legacy,7,6,0.2886589291736804
151,legacy,7,7,0.0
151,legacy,7,8,2.975522047802054
151,legacy,8,1,-6.607882270158223
151,legacy,8,2,-0.5667810751939845
151,legacy,8,3,-9.219257062273806
151,legacy,8,4,-13.181417382014416
151,legacy,8,5,-0.15557528643792218
151,legacy,8,6,-0.5731512451129395
151,legacy,8,7,-2.975522047802054
151,legacy,8,8,0.0
152,legacy,1,1,0.0
