oos_period,variant,row_model,col_model,sigma
150,legacy,1,1,0.0
150,legacy,1,2,10.892321439415499
150,legacy,1,3,11.319965824906014
150,legacy,1,4,21.143694855271484
150,legacy,1,5,11.006378636624827
150,legacy,1,6,1e-06
150,legacy,1,7,10.90238216346331
150,legacy,1,8,9.916623304286905
150,legacy,2,1,10.892321439415499
150,legacy,2,2,0.0
150,legacy,2,3,5.636773350892372
150,legacy,2,4,16.939540680846562
150,legacy,2,5,0.9269737131486667
150,legacy,2,6,1e-06
150,legacy,2,7,1e-06
150,legacy,2,8,1e-06
150,legacy,3,1,11.319965824906014
150,legacy,3,2,5.636773350892372
150,legacy,3,3,0.0
150,legacy,3,4,19.495033985894185
150,legacy,3,5,5.622484087249846
150,legacy,3,6,1e-06
150,legacy,3,7,4.766062040137568
150,legacy,3,8,1e-06
150,legacy,4,1,21.143694855271484
150,legacy,4,2,16.939540680846562
150,legacy,4,3,19.495033985894185
150,legacy,4,4,0.0
150,legacy,4,5,16.801036683893134
150,legacy,4,6,16.238454014545518
150,legacy,4,7,16.253724401719918
150,legacy,4,8,16.51232680979312
150,legacy,5,1,11.006378636624827
150,legacy,5,2,0.9269737131486667
150,legacy,5,3,5.622484087249846
150,legacy,5,4,16.801036683893134
150,legacy,5,5,0.0
150,legacy,5,6,1e-06
150,legacy,5,7,1e-06
150,legacy,5,8,1e-06
150,legacy,6,1,1e-06
150,legacy,6,2,1e-06
150,legacy,6,3,1e-06
150,legacy,6,4,16.238454014545518
150,legacy,6,5,1e-06
150,legacy,6,6,0.0
150,legacy,6,7,1e-06
150,legacy,6,8,1e-06
150,legacy,7,1,10.90238216346331
150,legacy,7,2,1e-06
150,legacy,7,3,4.766062040137568
150,legacy,7,4,16.253724401719918
150,legacy,7,5,1e-06
150,legacy,7,6,1e-06
150,legacy,7,7,0.0
150,legacy,7,8,1e-06
150,legacy,8,1,9.916623304286905
150,legacy,8,2,1e-06
150,legacy,8,3,1e-06
150,legacy,8,4,16.51232680979312
150,legacy,8,5,1e-06
150,legacy,8,6,1e-06
150,legacy,8,7,1e-06
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,10.168643168515471
151,legacy,1,3,10.922974951187804
151,legacy,1,4,20.84096237450131
151,legacy,1,5,10.271448490809833
151,legacy,1,6,1e-06
151,legacy,1,7,10.208231369251399
151,legacy,1,8,9.075239089242242
151,legacy,2,1,10.168643168515471
151,legacy,2,2,0.0
151,legacy,2,3,5.538985686431353
151,legacy,2,4,17.365282421869978
151,legacy,2,5,0.847278398074723
151,legacy,2,6,1e-06
151,legacy,2,7,1e-06
151,legacy,2,8,1e-06
151,legacy,3,1,10.922974951187804
151,legacy,3,2,5.538985686431353
151,legacy,3,3,0.0
151,legacy,3,4,20.23185274917096
151,legacy,3,5,5.482942513462829
151,legacy,3,6,1e-06
151,legacy,3,7,4.902531577628271
151,legacy,3,8,1e-06
151,legacy,4,1,20.84096237450131
151,legacy,4,2,17.365282421869978
151,legacy,4,3,20.23185274917096
151,legacy,4,4,0.0
151,legacy,4,5,17.319359685287584
151,legacy,4,6,16.5318760283139
151,legacy,4,7,16.46252996801033
151,legacy,4,8,17.026653743292883
151,legacy,5,1,10.271448490809833
151,legacy,5,2,0.847278398074723
151,legacy,5,3,5.482942513462829
151,legacy,5,4,17.319359685287584
151,legacy,5,5,0.0
151,legacy,5,6,1e-06
151,legacy,5,7,1e-06
151,legacy,5,8,1e-06
151,legacy,6,1,1e-06
151,legacy,6,2,1e-06
151,legacy,6,3,1e-06
151,legacy,6,4,16.5318760283139
151,legacy,6,5,1e-06
151,legacy,6,6,0.0
151,legacy,6,7,1e-06
151,legacy,6,8,1e-06
151,legacy,7,1,10.208231369251399
151,legacy,7,2,1e-06
151,legacy,7,3,4.902531577628271
151,legacy,7,4,16.46252996801033
151,legacy,7,5,1e-06
151,legacy,7,6,1e-06
151,legacy,7,7,0.0
151,legacy,7,8,1e-06
151,legacy,8,1,9.075239089242242
151,legacy,8,2,1e-06
151,legacy,8,3,1e-06
151,legacy,8,4,17.026653743292883
151,legacy,8,5,1e-06
151,legacy,8,6,1e-06
151,legacy,8,7,1e-06
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,9.584671171560142
152,legacy,1,3,10.327585463595627
152,legacy,1,4,20.213507520762583
152,legacy,1,5,9.62170210659708
152,legacy,1,6,1e-06
152,legacy,1,7,9.689389545445572
152,legacy,1,8,8.29188420439588
152,legacy,2,1,9.584671171560142
152,legacy,2,2,0.0
152,legacy,2,3,6.269110430109824
152,legacy,2,4,16.98362995817875
152,legacy,2,5,0.6862283322569642
152,legacy,2,6,1e-06
152,legacy,2,7,1e-06
152,legacy,2,8,1e-06
152,legacy,3,1,10.327585463595627
152,legacy,3,2,6.269110430109824
152,legacy,3,3,0.0
152,legacy,3,4,19.579843818397254
152,legacy,3,5,6.0472871468972995
152,legacy,3,6,1e-06
152,legacy,3,7,5.737759824505121
152,legacy,3,8,1.1958309251027415
152,legacy,4,1,20.213507520762583
152,legacy,4,2,16.98362995817875
152,legacy,4,3,19.579843818397254
152,legacy,4,4,0.0
152,legacy,4,5,16.857287781243958
152,legacy,4,6,16.11677021061637
152,legacy,4,7,16.09945430108114
152,legacy,4,8,16.51970904089617
152,legacy,5,1,9.62170210659708
152,legacy,5,2,0.6862283322569642
152,legacy,5,3,6.0472871468972995
152,legacy,5,4,16.857287781243958
152,legacy,5,5,0.0
152,legacy,5,6,1e-06
152,legacy,5,7,1e-06
152,legacy,5,8,1e-06
152,legacy,6,1,1e-06
152,legacy,6,2,1e-06
152,legacy,6,3,1e-06
152,legacy,6,4,16.11677021061637
152,legacy,6,5,1e-06
152,legacy,6,6,0.0
152,legacy,6,7,1e-06
152,legacy,6,8,1e-06
152,legacy,7,1,9.689389545445572
152,legacy,7,2,1e-06
152,legacy,7,3,5.737759824505121
152,legacy,7,4,16.09945430108114
152,legacy,7,5,1e-06
152,legacy,7,6,1e-06
152,legacy,7,7,0.0
152,legacy,7,8,1e-06
152,legacy,8,1,8.29188420439588
152,legacy,8,2,1e-06
152,legacy,8,3,1.1958309251027415
152,legacy,8,4,16.51970904089617
152,legacy,8,5,1e-06
152,legacy,8,6,1e-06
152,legacy,8,7,1e-06
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,9.188040244164617
153,legacy,1,3,9.600521342579002
153,legacy,1,4,19.49032017370238
153,legacy,1,5,9.242399990552759
153,legacy,1,6,1e-06
153,legacy,1,7,9.272022637272867
153,legacy,1,8,7.8240691689549555
153,legacy,2,1,9.188040244164617
153,legacy,2,2,0.0
153,legacy,2,3,6.235869109628373
153,legacy,2,4,16.4280078133161
153,legacy,2,5,0.5195558884584994
153,legacy,2,6,1e-06
153,legacy,2,7,1e-06
153,legacy,2,8,1e-06
153,legacy,3,1,9.600521342579002
153,legacy,3,2,6.235869109628373
153,legacy,3,3,0.0
153,legacy,3,4,19.036693032926628
153,legacy,3,5,6.015140514103201
153,legacy,3,6,1e-06
153,legacy,3,7,5.686968404672271
153,legacy,3,8,1.1235154888304473
153,legacy,4,1,19.49032017370238
153,legacy,4,2,16.4280078133161
153,legacy,4,3,19.036693032926628
153,legacy,4,4,0.0
153,legacy,4,5,16.31169464828688
153,legacy,4,6,15.407500599668547
153,legacy,4,7,15.577221000958962
153,legacy,4,8,15.921125873895331
153,legacy,5,1,9.242399990552759
153,legacy,5,2,0.5195558884584994
153,legacy,5,3,6.015140514103201
153,legacy,5,4,16.31169464828688
153,legacy,5,5,0.0
153,legacy,5,6,1e-06
153,legacy,5,7,1e-06
153,legacy,5,8,1e-06
153,legacy,6,1,1e-06
153,legacy,6,2,1e-06
153,legacy,6,3,1e-06
153,legacy,6,4,15.407500599668547
153,legacy,6,5,1e-06
153,legacy,6,6,0.0
153,legacy,6,7,1e-06
153,legacy,6,8,1e-06
153,legacy,7,1,9.272022637272867
153,legacy,7,2,1e-06
153,legacy,7,3,5.686968404672271
153,legacy,7,4,15.577221000958962
153,legacy,7,5,1e-06
153,legacy,7,6,1e-06
153,legacy,7,7,0.0
153,legacy,7,8,1e-06
153,legacy,8,1,7.8240691689549555
153,legacy,8,2,1e-06
153,legacy,8,3,1.1235154888304473
153,legacy,8,4,15.921125873895331
153,legacy,8,5,1e-06
153,legacy,8,6,1e-06
153,legacy,8,7,1e-06
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,8.62544804442166
154,legacy,1,3,8.84884043784624
154,legacy,1,4,18.68795432711026
154,legacy,1,5,8.66814260305674
154,legacy,1,6,1e-06
154,legacy,1,7,8.649086017405715
154,legacy,1,8,7.286324395301239
154,legacy,2,1,8.62544804442166
154,legacy,2,2,0.0
154,legacy,2,3,6.347548355656152
154,legacy,2,4,16.078005473780497
154,legacy,2,5,0.18317212175816355
154,legacy,2,6,1e-06
154,legacy,2,7,1e-06
154,legacy,2,8,1e-06
154,legacy,3,1,8.84884043784624
154,legacy,3,2,6.347548355656152
154,legacy,3,3,0.0
154,legacy,3,4,18.42592217494681
154,legacy,3,5,6.095415164635876
154,legacy,3,6,1e-06
154,legacy,3,7,5.709068526199383
154,legacy,3,8,2.0693515664696065
154,legacy,4,1,18.68795432711026
154,legacy,4,2,16.078005473780497
154,legacy,4,3,18.42592217494681
154,legacy,4,4,0.0
154,legacy,4,5,15.98425613500802
154,legacy,4,6,14.90961174504677
154,legacy,4,7,15.178086196204617
154,legacy,4,8,15.633302093540571
154,legacy,5,1,8.66814260305674
154,legacy,5,2,0.18317212175816355
