oos_period,actual
200,0.14526166687317305
201,-0.12338204852707942
202,-1.2153491672497585
203,-1.1350483104368696
204,-0.06313045214138628
205,-0.3107995348451295
206,-0.6831669763027083
207,-0.10409888365585959
208,-0.06452112731689742
209,0.35500316959666983
210,-0.056974758373529305
211,0.4898663992209883
212,-0.11909361698574122
213,-0.16861091441883816
214,0.41520885181925754
215,-0.5984942943478451
216,1.2983684170637777
217,0.09368909467855248
218,0.10938389654041519
219,0.1834870501538034
220,0.8568844746231652
221,0.3196360018904419
222,-0.8809501937190949
223,0.6401160592264025
224,-0.23128272209808823
225,-0.011313322281046229
226,-0.7091139956490804
227,0.18148364364851355
228,-0.40173891916627713
229,-0.03416706716215921
230,-0.2153199063174101
231,0.8763066466908915
232,0.906202810385493
233,-0.05016851699495661
234,-0.06295871706413628
235,-0.26148640048539934
236,0.4739853764687702
237,-0.24206675062769006
238,-0.28256096052868773
239,0.4246653991877997
240,-0.3310417409204104
241,-0.0707958646492873
242,-0.8373830310513003
243,0.3229763436661026
244,0.9465379161239995
245,0.356363488131792
246,0.7356611739079251
247,-0.43634697921207555
248,0.13097725667456867
249,-0.46450828760899865
250,-0.09185565806295792
251,0.4084007878351603
252,0.08381625828658298
253,-0.6802993486743351
254,-0.6252359447117051
255,-0.6608352631421593
256,0.2912630286889216
257,1.0818706832216307
258,0.7405119638064186
259,-0.9103505264814507
260,0.7473243153285872
261,0.5090920711516018
262,-0.7295219610557035
263,-0.09886122450939497
264,0.596841747142384
265,0.3247851679122182
266,-0.5931668461050174
267,0.34396486795261894
268,-1.0242630029693887
269,-0.07026264106763591
270,0.6010036502654579
271,0.04458781559385326
272,-0.20180355420469304
273,0.5027297859772963
274,0.5440814363253461
275,0.72048278485314
276,0.5113148316273171
277,0.613957301667765
278,0.43279337789807687
279,0.19275108342632227
280,0.11311979223867472
281,-0.05068603532906024
282,-0.548702144507528
283,-0.43702238074266075
284,-0.09205555277939742
285,0.1642099837667798
286,0.7671940805242566
287,0.038286236655059966
288,0.5478337512631134
289,0.5853020602352133
290,-0.07178610828743127
291,0.3450798249983358
292,-0.061637701564982564
293,0.7078997481900625
294,0.3704514497708479
295,-0.5323968589563589
296,0.14174357382517433
297,0.8836628587312596
298,-0.02682424576418163
299,0.2910969573356009
300,0.3460023872313107
301,-0.43963567595655
302,0.32421002517635067
303,-0.6181588604706697
304,-0.2223855060321525
305,0.6301488598525444
306,0.25572396819413085
307,-0.07604053789331255
308,0.3013729353719503
309,0.036650298493922734
310,0.06938429291163495
311,0.3774106112202017
312,-0.3086096002195686
313,0.0769020260363632
314,-0.11585810569245103
315,-0.7490110470734326
316,-0.4170023273718576
317,0.8324929171122525
318,0.23683602653539912
319,-0.6253345754653428
320,-0.7414260589534315
321,-0.03271252325000225
322,0.8041509443593413
323,-0.06834180497682821
324,0.6766298403492751
325,0.19486225356663062
326,0.2510080644001939
327,-0.6274001713199683
328,0.5015142926922131
329,-0.1402929069049312
330,0.491657879621008
331,-0.3427632051528971
332,0.1390466529360787
333,0.23495032818971082
334,-0.02716819595904966
335,0.26121167395001293
336,-0.07636908298302664
337,-0.272098380402306
338,0.8712648372035918
339,0.5986635925139231
340,-0.29651531881639437
341,0.37248840330019994
342,-0.287517622085614
343,-0.5024069723636175
344,0.6189322240938774
345,-0.7486749289941381
346,0.5848192666613004
347,0.0035350256185196494
348,0.026242705862500687
349,0.33940648252458805
350,0.42650264999974563
351,-0.28978073226778456
352,0.48135293856361516
353,0.18138726805460686
354,-0.5074862486046892
355,0.03898067622650721
356,0.8147705006993908
357,0.9701653109537639
358,0.4971732644459116
359,-0.45500117556676367
360,0.3718018908323455
361,0.5698361189208094
362,0.5058407486648627
363,0.5346550368125094
364,0.3203842236053218
365,0.0976623980056292
366,-0.1548746000511029
367,-0.7857981681459811
368,0.33743440849721923
369,0.25956494542233083
370,0.4515176248587822
371,-0.49530417338237925
372,0.49407378873836694
373,1.2022190506062886
374,0.20975999121540134
375,0.14222490886320957
376,0.3296009557655468
377,1.1972976502904444
378,-0.33688611248942596
379,0.28364259858623736
380,-0.22685269418904222
381,-0.10625200997893
382,0.13716594591114034
383,0.8249022029351526
384,1.0618925053065984
385,0.37577775251368506
386,-0.04357984468547743
387,1.4036410272503907
388,-0.06221147375216496
389,-0.13588361711865451
390,-0.7479074722373147
391,0.8459393467506474
392,0.6404837207558334
393,1.3726531516696436
394,-0.5256359942157027
395,0.8989469767431097
396,0.19968556551723876
397,0.559518221667583
398,-0.654521402017104
399,0.9110561225850461
