oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.018806076358494836,0.014508263058172821,0.028309484165089188,0.07162913068435693,0.5562502868765281,0.06474893916785865,0.11294333058707175,0.1328044891014276
201,0.019080369671507395,0.005836360087198233,0.028444444778299813,0.07448758928538245,0.5653294265708119,0.06329278919790231,0.12657246499474437,0.11695655541315361
202,0.01286140138281282,0.00822776427291022,0.028045386958369955,0.08189875109362924,0.5633838388001207,0.06624017887743106,0.11072630130350146,0.1286163773102244
203,0.0,0.006530013167640722,0.03765987096635588,0.07939416615331249,0.4879017629995641,0.07022460845914792,0.08867150481472552,0.2296180734382533
204,8.78194026460332e-18,1.6294243037518277e-17,0.03501361826576333,0.06942933608801596,0.4748587005606382,0.06132515353218077,0.11466783560115777,0.244705355951244
205,0.0,7.354895814534538e-18,0.03941168460940658,0.07690393708456615,0.4870944124870482,0.06147796632199085,0.08972404915737259,0.24538795033861552
206,9.214734068613328e-18,0.0,0.035553567659341555,0.06753045221619695,0.4742324216336846,0.04372055661985029,0.07341559303652924,0.30554740883339726
207,0.0,0.006832584368072797,0.04768672249254647,0.06763504562060942,0.503821473502972,0.038431199071782496,0.057852278811096426,0.27774069613192026
208,3.1571469757864526e-17,0.005173822203732782,0.0364066171672676,0.05890207091239378,0.5685117121524991,0.035077869398412065,0.03359948277996123,0.26232842538473344
209,0.0,0.006150706069871547,0.04154915904389685,0.06359783003609937,0.536403793268684,0.03534503740195492,0.02600554531732043,0.29094792886117266
210,2.631783798353571e-17,0.007833944333035857,0.03156049846851324,0.06582836970662428,0.5510847249189144,0.03788311451600152,0.015303130561387528,0.2905062174945232
211,0.0,0.0013328259776401714,0.025526357879268016,0.08559022897218377,0.568303341860127,0.02705712287805001,0.029141470206045787,0.26304865222568524
212,1.9759719964746343e-17,0.0,0.02592941900334995,0.09018382549683136,0.5607304407640226,0.02081705550396884,0.030351500715229483,0.2719877585155979
213,1.9974740408726326e-18,0.0,0.024680366173590585,0.0932991104925712,0.563172460981802,0.020570366561040453,0.03324817725792039,0.26502951853207546
214,4.8065154956530345e-17,0.0,0.03456585097609634,0.09861634166306951,0.48334143606922986,0.02044304372681764,0.042129645905518126,0.3209036816582682
215,0.0,6.57977827166983e-17,0.028812437934553046,0.08756180903458209,0.48059222730585466,0.030667672352894297,0.08389305564829726,0.28847279772281853
216,6.280539039808368e-18,4.296095533554031e-17,0.028460610915197294,0.0801320067686772,0.49425694929022357,0.025104706509831213,0.07289028943525706,0.29915543707981346
217,3.343972190238985e-17,0.003876929262462315,0.020634333456961706,0.09208531160795976,0.6671479182264263,0.021714133754623718,0.0916370715052486,0.10290430218531746
218,0.0,0.006836907590612138,0.023596939406447946,0.09810585126737081,0.6550121075103101,0.022522305638838846,0.10008025232271717,0.09384563626270294
219,6.643285712360264e-18,0.0006306997057069569,0.02908907068629236,0.1304936474094997,0.5991143637455218,0.02326677975480439,0.10521468737562283,0.11219075132155173
220,2.1219343424298534e-17,0.00037042883712013706,0.024526700791853873,0.1343719415989466,0.6162603658673117,0.019333793099129942,0.11094113964982738,0.09419563015481039
221,0.0,0.009437941576204608,0.027188522869908385,0.1329980377763292,0.5797212111118609,0.015688297743445743,0.10940301053175552,0.12556297838949543
222,0.0,0.00856773028403291,0.027158624464258273,0.12792497898559976,0.590842917272411,0.014745072832892918,0.10092927100623002,0.12983140515357497
223,0.0,0.004910567792042027,0.02904200108912259,0.11949151117358588,0.5864867009884733,0.014501803886765356,0.09366655091707989,0.15190086415193088
224,0.0,0.002733009619966671,0.029476272585829133,0.12022654367109957,0.5822799330230239,0.01671290927595383,0.0753405151256516,0.17323081669747512
225,7.572695110538403e-18,0.00414068208896484,0.03390751086162378,0.09381227303600448,0.558368290551036,0.02188681689470049,0.11379286634858002,0.17409156021809044
226,0.0,0.004591127240123335,0.03652772325262353,0.11272997721652583,0.5560976861377621,0.023763382343536466,0.12138190475765066,0.14490819905077806
227,3.410754305848369e-18,0.0023993727237077763,0.04079145171514487,0.11604928821553405,0.5266438442114878,0.028382274346304612,0.13195705582239142,0.1537767129644294
228,0.0,0.0014924717047147427,0.039768291882252976,0.1153426212554316,0.5399421815944019,0.030268352475203666,0.12054712653100544,0.15263895455598964
229,0.0,0.0012867338954874695,0.03748501824115269,0.18024873511136447,0.45644530489484936,0.033252696106629,0.1335734740819868,0.15770803766753014
230,1.663750632432236e-17,0.005256752488487625,0.034863792302704116,0.2634801737263017,0.4309131934981414,0.029121493009550716,0.09288016534124835,0.14348442963256605
231,7.700307348269562e-18,0.007729597736598671,0.03807109317752626,0.2751447937307,0.42559641168718293,0.028933015625893715,0.09384493319510102,0.13068015484599727
232,0.0,0.016527818530495907,0.04265664999593705,0.29650227391502626,0.45196080844062975,0.02784986301221344,0.05463118500740495,0.10987140109729247
233,7.721594147620054e-17,0.020426433199900052,0.03459851079612845,0.3965399977496556,0.3886485325526873,0.03259433139995324,0.034169920529602486,0.09302227377107264
234,0.0,0.011316811597901216,0.04941672297242694,0.34109976321549557,0.42644150253938173,0.033389787601914495,0.06645086436499262,0.07188454770688736
235,0.0,0.013474483553882779,0.05154907856386841,0.33074688741882113,0.44562798187176633,0.03464320465321791,0.04534910596441072,0.0786092579730327
236,3.30571472266455e-17,0.018296525855203496,0.051316324900295265,0.3747644773133724,0.36839632330529914,0.03561931779698092,0.05614020342030082,0.0954668274075478
237,2.7890068200975874e-17,0.01185960350070864,0.06247815396091018,0.39003027019093506,0.4487795069536028,0.01859439381703407,0.01595035359013813,0.052307717985670965
238,8.58004193287503e-17,0.013245223246209973,0.058841911020506656,0.395097826528774,0.4478797311515731,0.017514981185401353,0.01592148657662853,0.05149884028990621
239,2.7106950567260446e-17,0.01566357337696369,0.07502128620621512,0.40717638767392483,0.4312434287377467,0.017012768923733608,0.0017692190582124952,0.0521133360222034
240,2.581518081084304e-17,0.015856364910567473,0.06985311609257383,0.44206786791648056,0.38763149672119407,0.014852503720939006,0.007791601766420604,0.06194704887082436
241,3.696513630919759e-17,0.015002805602556962,0.06310761519362876,0.4499190599533127,0.3940611381371228,0.007120319346248757,0.004439466729369101,0.06634959503676065
242,2.793572354724835e-17,0.011333770000554045,0.06314677478781056,0.4302535712629812,0.4359844124302865,0.0,0.005618559285916093,0.05366291223145161
243,2.4103500849785996e-17,0.006722571376848999,0.038589421987040046,0.41259287602700934,0.47565773557717567,0.008050348976534618,0.0,0.05838704605439127
244,9.020862942058781e-17,2.388934432769939e-19,0.03005092092065936,0.4383148624141211,0.4808136885108361,0.002662501267995318,1.255243509167156e-17,0.04815802688538795
245,0.02884764005128865,0.009827987780871775,0.06005387576799542,0.3525895092844037,0.4733642636539373,0.011717585840067041,0.038777110333485056,0.02482202728695108
246,0.027042173707121298,0.0044668256826131784,0.06722415189982177,0.45693246171767865,0.28663699313038515,0.022556882387091592,0.07518729297713313,0.059953218497154966
247,0.041059577481006596,0.010078660120599043,0.058221322677614394,0.4560742207476829,0.2712783105182546,0.021012028379946562,0.0732848178256633,0.06899106224823258
248,0.037936746518519394,0.008927429724176606,0.07186627099891661,0.3826391273506455,0.3374277867421349,0.017604658430007743,0.0785653617505081,0.06503261848409095
249,0.03573568048543994,0.009263710409066544,0.07437250966965248,0.3813569355781923,0.3419891324608957,0.015809413740610886,0.07654174635510523,0.06493087130003684
250,0.0,0.013513445357587934,0.07972542313819064,0.35506891300690074,0.37982952080620297,0.02627093456849342,0.09530775998438862,0.05028400313723548
251,7.671682891412264e-18,0.015655202448846876,0.08408638021173913,0.3437865500078328,0.3659838768423656,0.030183334275502502,0.1053944059776771,0.0549102502350358
252,0.0,0.023134254475153108,0.08293070990791411,0.5041128914592065,0.13777686694222255,0.028940781681092192,0.11447963946224075,0.10862485607117076
253,0.023920925397738768,0.034222076843912756,0.1043430747621114,0.20674793809714787,0.2925798420150058,0.03612550149263603,0.13095711560203196,0.1711035257884153
254,0.03080240706298153,0.0578877354715796,0.09177206822261169,0.23832533030239167,0.27222668343153933,0.04069981744728204,0.10595554804679766,0.1623304100138165
255,0.04523161537131762,0.056351701192065146,0.08561608554268203,0.1835265428961336,0.23128317025366982,0.046510799953538906,0.16596531294112793,0.18551477184846496
256,0.05018401356141913,0.04874643339386797,0.08310898166893921,0.1922859896106067,0.22104006159981857,0.053964947850576,0.16474031163377137,0.18592926068000099
