oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.01347429616220797,0.5837532402388684,0.056282442987232194,8.726583408858306e-18,0.2519783042172615,0.021723838489716697,0.07278787790371329,0.0
151,0.005524742505579309,0.6232720503853371,0.09216141736660918,0.01679801023760469,0.24214087433211387,0.0,0.020102905171755957,3.0760393469415456e-19
152,0.005372272947897991,0.614497409253721,0.10019795325150507,0.019737180854178655,0.24284741522570108,0.0,0.014793087970932373,0.002554680495063835
153,0.0,0.6403852184411725,0.09383933134329028,0.024174983374068894,0.17671604004019367,3.55875761100944e-18,0.05811829175707997,0.006766135043194835
154,4.912434775987543e-18,0.6444777002907035,0.09177973810887745,0.02646069815218804,0.1722680190726371,0.002326302937108884,0.052822619588475984,0.009864921849009008
155,1.0427203000733794e-17,0.6263433391167497,0.08013040910065446,0.02892860410247926,0.15894140459378275,0.0021402023666629182,0.09259685516822096,0.01091918555045001
156,0.0,0.6311454023268296,0.07330392676582345,0.041113421014830176,0.14966751564609632,0.0,0.1003697595724669,0.004399974672953595
157,1.468528146451156e-17,0.6362938535346739,0.0698956233680696,0.038705738372008996,0.1535817653674257,0.0,0.09859336433349636,0.0029296550233252686
158,1.9438593070825286e-18,0.6423679814216204,0.05955101957028106,0.030166782168865966,0.1141714907068313,1.5921241810295705e-18,0.13247409782267106,0.021268628308730282
159,1.1149319121692367e-17,0.6026840329738874,0.07243626164080859,0.029720299004691576,0.1421383846615891,0.004838554454286664,0.13326620663486063,0.014916260628875974
160,0.0,0.6109815149173182,0.07015244910335752,0.02338020913765743,0.14680285699037007,0.0008964129881876922,0.13154277758834468,0.016243779273764202
161,4.040526996358078e-18,0.6347663355695449,0.06566277791481512,0.0274881549166463,0.14363371385039947,0.0017194947186238087,0.11178603147290721,0.01494349155606322
162,3.1541073413764295e-18,0.5840338685976416,0.062352921678112,0.030510938386551376,0.17829992682338117,0.04035906872320207,0.052914613879209586,0.05152866191090221
163,0.006446383110107573,0.5608493862421842,0.0576472723510549,0.03415852036902758,0.16602999363727702,0.03915388723286983,0.08713278850316711,0.04858176855331179
164,0.0032883100136389507,0.5004427748173293,0.06772111774714026,0.04315350506797691,0.12358351532251237,0.06196383264158964,0.1234164200860045,0.07643052430280783
165,0.005321261956728549,0.5338608610710178,0.04761293569761427,0.033816099154265956,0.12780351601169887,0.059058419838670814,0.1192255140761491,0.07330139219285452
166,0.014950024912166472,0.5694391287189692,0.052469694021981456,0.036616995177730094,0.11840175095222767,0.04476717098773274,0.11913793377229247,0.04421730145589976
167,0.02004801018940464,0.5392009508565311,0.05230711399523313,0.0339759966929534,0.17283765993157066,0.02833266343482548,0.10625415767941516,0.04704344721906631
168,0.01810054303968183,0.5476723024137581,0.05113815405860154,0.03426137509664421,0.16256670996850414,0.028690973147274434,0.11061976858428496,0.04695017369025053
169,0.017803429556322664,0.5708641040630288,0.04996426939537776,0.03860717654274265,0.14520870268220826,0.04623538130869479,0.07972094218678154,0.05159599426384355
170,0.0167975006499163,0.4655247444744377,0.06173116941415204,0.042085784376406685,0.16602586977120187,0.055813384878135947,0.12762251908652447,0.0643990273482249
171,0.027237713107262706,0.2374498332679161,0.0679521213161028,0.038957333010254655,0.28657995685146387,0.13020718356885003,0.14480319304398112,0.06681266583316868
172,0.008670872336323928,0.2290722579145678,0.06153737980094532,0.038957480683997105,0.28518237386768464,0.1447834422948968,0.1711717248999111,0.0606244682006733
173,0.0,0.19974607260440821,0.0565750003617989,0.04345500163077858,0.38348546476484463,0.17747904855306218,0.09549350761529217,0.04376590446881516
174,0.004516524861024033,0.15149197070343515,0.05246944659428351,0.0413604041079923,0.38241179414754506,0.18322996312417947,0.10681413458903036,0.07770576187151029
175,0.004054521246817394,0.15147367118641963,0.05260607704208775,0.041093757974355515,0.3808896795562711,0.18289673192812142,0.1116562315794843,0.07532932948544283
176,0.005032300958440779,0.14958307059012008,0.05248787699083282,0.04053064105519511,0.3784898492779138,0.18241006273241542,0.11130042595477167,0.08016577243931017
177,0.007444121868498133,0.13952376570650832,0.05532714330105123,0.046333196752724,0.31720814245034745,0.1983706689053145,0.11993776591011424,0.11585519510444209
178,0.009563976944667638,0.13987101310566313,0.06172972499288271,0.046223275536774654,0.30857230581854456,0.19045719042706197,0.12800908466640284,0.11557342850700232
179,0.029764484864741977,0.10993883330776515,0.06526786656367799,0.04805885588845733,0.28393064914393995,0.2512425263913137,0.10189831414534192,0.10989846969376202
180,0.011798329793388528,0.08281572589113313,0.045286636605503895,0.03521360838232367,0.4971497816904654,0.19952102358642104,0.011130827017042079,0.11708406703272219
181,0.012290623544497089,0.06864756118492264,0.04488369862995706,0.03545397532458756,0.5176561693312709,0.19510057013463297,0.006292943062301508,0.1196744587868302
182,0.01337251986965308,0.08287978842030462,0.05211051199986412,0.03762764883034991,0.4920759450380319,0.1890510366612189,0.016599642076972603,0.11628290710260476
183,0.012617692955388346,0.08534082444309178,0.06373108000165005,0.03960030594574913,0.5208432017742987,0.19961535976009537,8.973182493072366e-18,0.07825153511872646
184,0.011707464925173936,0.06144942957730501,0.046172166936605495,0.03757486392867881,0.554118586853713,0.1899654189171834,9.559008346494084e-18,0.09901206886034036
185,0.013376501476914847,0.0461082996169341,0.03572651314159806,0.0362529181538628,0.6239778747694783,0.1473092424365999,3.925214205043546e-17,0.09724865040361196
186,0.013062149300529397,0.04835716688948681,0.036255007830544375,0.0363885582528195,0.6235619467815391,0.14677388803710167,0.0,0.0956012829069792
187,0.014310755067223534,0.04892373464600493,0.0349174650697372,0.03630771038357893,0.6232973917542736,0.14812916172485566,1.41495154310987e-17,0.09411378135332596
188,0.010203314039737761,0.05572457511656173,0.030746452122959157,0.03832977440538042,0.6019274068835895,0.1677751403420415,3.746596132291474e-17,0.09529333708872989
189,0.009022089871375769,0.053984245930526954,0.03719277274615173,0.037007672250491404,0.6011624597307791,0.17038088960490672,0.0,0.09124986986476825
190,0.0,0.0521187926562217,0.019961892550429582,0.037084193994742276,0.6469749098382571,0.16568281931041345,0.0,0.07817739164893579
191,0.007021573947390751,0.020801815483266352,0.0018019569727017947,0.03800746527513408,0.7629745321843041,0.07200829758295214,0.0,0.09738435855325067
192,0.0050775454090305,0.0261354903788855,0.0031229474687758875,0.035597173395884425,0.808556729842615,0.056843575814494375,0.0,0.06466653768931423
193,0.0019439525747950081,0.011142252280536322,0.006550697664740894,0.060924792279605774,0.8603840194250097,0.023501085920758395,0.0,0.03555319985355389
194,0.010937097967500382,4.577227321128739e-17,0.0015811468972723596,0.07353037880066672,0.8175075677176259,0.05506748127222633,1.493222711826279e-17,0.04137632734370821
195,0.009149712559237584,3.3006624023200937e-18,0.00021727505459429863,0.07702020789576199,0.8047162177982579,0.053416675274965714,4.046734316216856e-17,0.05547991141618261
196,0.0092740380466814,6.1712041210028415e-18,0.005664010405481275,0.07079016380108553,0.809571344088649,0.02741325238634828,0.0,0.07728719127075437
197,0.01068196082614789,6.425484735257311e-17,0.006033542620340154,0.06901363383178998,0.8240149019645059,0.018304424382800364,1.9154154559589355e-17,0.0719515363734157
198,0.012296391038523142,3.439980793297565e-17,0.007364661250960673,0.06937095944514064,0.8154941531001498,0.014494583351693196,0.0,0.08097925181253246
199,0.00211712954936828,2.978549007369406e-17,0.01054582478922893,0.060740729094273534,0.8083499203533601,0.027588096893520393,3.6555824421090905e-18,0.09065829931924864
200,0.0,0.0,0.020748320085962835,0.058495968094939434,0.8228732546689901,0.012324237165300189,1.3371190575568378e-17,0.0855582199838074
201,0.00513726406987217,0.0,0.017614787466547564,0.04738377464256894,0.8393258283722242,0.015792382083145446,0.0,0.07474596336464157
202,0.008938463849457684,0.0,0.020307833150342618,0.03306699338699603,0.8766638889029502,0.016659634815784394,2.0536631443515197e-17,0.04436318589346908
203,0.01834679879362458,1.5464624254563455e-17,9.972103096455047e-05,0.03861643022220409,0.8622481320753086,0.04405851659582862,0.0,0.03663040128106964
204,0.01903241549806793,0.0,0.004614637944138399,0.04055242974031836,0.8388620794625548,0.04092506642664068,0.0,0.05601337092727985
205,0.01971992599648014,2.2544467037396664e-17,0.005860333039826641,0.04007208766234276,0.8129171203492882,0.03921247235002595,3.3855745015019276e-17,0.08221806060103605
206,0.020997095427209542,0.0,0.011802099481367631,0.005827004857023519,0.774285635979445,0.04016196385223543,0.0,0.14692620040171864
207,0.019680024686084808,0.0,0.016816992787948667,0.0004746507392948765,0.7353652109395585,0.03268623985235891,2.843544720825669e-18,0.194976880993754
208,0.02272130576035726,0.0,0.013333937607597967,0.0,0.7285497592754705,0.028130334921810662,0.0,0.20726466243376346
209,0.018935515712739378,0.0,0.01871233986178499,0.0,0.7223116962699839,0.028453810907108988,0.0,0.2115866372473826
210,0.019573452276956206,0.0,0.01908924682148932,0.0024674632618859765,0.7326848154913538,0.02872477617264142,1.2651442918855187e-17,0.19746024597467324
211,0.031325243849817934,0.0,0.022477803582940385,0.0,0.7566751445989954,0.02898829882246792,3.258589927053549e-17,0.1605335091447783
212,0.028749547697505665,3.456190886325627e-17,0.01643569360820378,8.287370355927785e-18,0.6742051730649901,0.023111581062402454,1.3196561559971985e-17,0.2574980045658977
213,0.014057378784262258,0.0,0.017139140687950707,0.0,0.7251349423010117,0.023483530381986445,0.0,0.22018500784378883
214,0.016144373333859877,6.236788293921902e-17,0.018566807500198935,2.7707082979370896e-17,0.7779113355181787,0.022955092246828065,1.3060824530174622e-17,0.16442239139993436
215,0.025190249293004688,0.0,0.017217871381677373,4.22556613243921e-18,0.9005854629302299,0.03876947008775841,1.4301764193847882e-17,0.018236946306329563
216,0.025481744788248904,7.789909429860435e-18,0.016207087598401698,0.0,0.9091703134795198,0.03849007099083631,0.0,0.010650783141993197
217,0.03186139344283682,7.8391575779327e-19,0.016513869376635903,0.0,0.910873945744176,0.04075079143535115,8.726953985772724e-19,0.0
218,0.03744196516646581,0.005257138570073181,0.013063485718383427,0.0,0.8821536315498439,0.04015346337446078,3.270394209345583e-18,0.021930315619772805
219,0.028561147987618805,0.0004007229929957377,0.024520567117862192,0.01649329468200011,0.8561641715772427,0.039086220739742536,0.0,0.03477387490153794
220,0.03145827760628232,0.003056247895722155,0.023282532681446328,0.0046077606434481,0.8735100326000991,0.0424275787186642,0.0,0.0216575698533377
221,0.02201114039907728,0.020411478453686266,0.01814105781343073,0.020042895166718,0.836000756473343,0.03412851638980011,0.010881586812812509,0.038382568490132024
222,0.05138204435489188,0.027936327029886878,0.01934281017844242,0.02631914543580576,0.7913651451339725,0.03019328942072523,0.014613354085366905,0.03884788435990834
223,0.0626327167402563,0.031570585109559235,0.011833796122300696,5.038853079571823e-06,0.7650043587568227,0.03232178862495245,0.04294832133204528,0.05368339445998366
224,0.07342861470689097,0.03689474193591158,0.010376096158463709,0.034933899327061986,0.7261520949262391,0.028763559688403648,0.04476345672785671,0.044687536528172325
225,0.07201336478823314,0.03854107976482908,0.00800122017939395,0.04675874318436603,0.729796430241207,0.03193110813118915,0.04298392918422122,0.029974124525560284
226,0.07715845784555982,0.0386702506292378,0.008680862240430293,0.04995031887801111,0.741948335992507,0.03315814211538823,0.04563408249641318,0.004799549801452755
227,0.0781388067339921,0.03715525781076829,0.008452384035218159,0.04767133304098125,0.7137683187739086,0.035235318473297125,0.05567897113943076,0.023899609991403583
228,0.0741636640013289,0.03307730937122251,0.003571584364081595,0.049547975435268905,0.6764622205619519,0.04046782691572825,0.07143061482315344,0.05127880452626423
229,0.07441661668664627,0.03283533974397182,0.0012925763459093065,0.03939006848201522,0.7011889597210621,0.04163008588877186,0.06112958822426149,0.04811676490636192
230,0.07555234564209465,0.028324919909568216,0.002965035014052573,0.04993739192833396,0.6918204016192407,0.04229754978400085,0.07996860207176605,0.029133754029942862
231,0.0771071451571545,0.030886764260789217,0.0026168459126817275,0.034355165269987574,0.6709916597881977,0.042630339678400256,0.09461402774996036,0.04679805218182867
232,0.06478955398904265,0.02459311198095738,1.0495611719197139e-17,0.03047138956277708,0.6904097594632608,0.04708615985091605,0.08563958641792457,0.05701043873412122
233,0.06391382952623946,0.024655189721699715,0.0,0.011738193143893351,0.7097924939667071,0.04944786160636678,0.09560147188121107,0.04485096015288259
234,0.07920976663665553,0.03647201617142902,0.004829039860762263,0.0437407393364694,0.5838413388366881,0.036356900976047636,0.14111728440640162,0.07443291377454637
235,0.09054280744932305,0.03424253619718636,0.0015453068060882226,0.04591375157900466,0.6216707063608724,0.03488883108071345,0.13352923696082367,0.03766682356498807
236,0.10602892036333093,0.03699139806267319,2.487400060481295e-19,0.038710906238244885,0.6207749658713863,0.036075606818196326,0.13088849516970683,0.030529707475461583
237,0.10205652574104973,0.030798078103329532,0.0,0.06245599081827645,0.6101197629292252,0.02941058243704464,0.12912849106193722,0.03603056890813714
238,0.12439517276590231,0.03136161019588655,4.1266386399004177e-19,0.10148552916753963,0.5579406523121685,0.02247213193116979,0.1273817720502503,0.03496313157608298
239,0.1472460905135285,0.036806639500736336,3.0558884094095656e-17,0.18089499743034154,0.37670618403729256,0.012293352836304621,0.2048418428354425,0.04121089284535374
240,0.16635785079956272,0.04340571970598336,1.0302038220970124e-18,0.17608817111629152,0.34735137011976736,0.012472092756195301,0.21524894276633894,0.03907585273486084
241,0.15212740217392304,0.045701803338766424,0.0,0.18864526667222173,0.3389743423440963,0.02598028143338081,0.23637326967555683,0.012197634361054824
242,0.07953714454047443,0.025691343099947504,2.5284012884854384e-17,0.11489392538633013,0.46871673952998505,0.03238587769698398,0.25705049866566454,0.02172447107961426
243,0.07991956401601222,0.02641737692814879,0.0,0.12436146697858463,0.45900274504277594,0.037790928898251974,0.25673622633063614,0.015771691804590225
244,0.07740966537048972,0.03706453612963099,2.675340532364373e-17,0.08686490205791865,0.48397687677368356,0.02998354056902357,0.25683178515368943,0.027868693944563972
245,0.09624981924010172,0.04231473889916846,0.0,0.17633606744843208,0.3985021762702098,0.026367763189812193,0.24202830720245772,0.018201127748818068
246,0.07402231062024485,0.04271579679873541,1.1787588426664873e-18,0.23442398107361184,0.385421269158087,0.031422211106896185,0.23199443124142466,0.0
247,0.06252657860721125,0.043365170913448214,0.0027600698048171647,0.26498767751237035,0.33512859629832537,0.05362750331869535,0.2307558002325226,0.006848603311609608
248,0.06264108118726269,0.051535027848201596,0.001610397345418486,0.2568551636699381,0.3313382896078903,0.05945695740563887,0.23185544555916346,0.004707637375486396
249,0.05772601676728398,0.0678070369370284,0.006639897779234894,0.26070413124726816,0.310063525142273,0.06083577442744978,0.22278990090974402,0.013433716788717858
250,0.05121071648479847,0.07850169253923128,0.026591284179052672,0.24335662221080662,0.2815407883988474,0.06368833473801379,0.21648826697403759,0.038622294474211935
251,0.05303883021472897,0.10408064661573839,0.0210144009598124,0.22993551261384557,0.2618615325812867,0.06325775408810774,0.22907923362354843,0.037732089301931636
252,0.06227635138388702,0.0992067319459246,0.022721503872005864,0.35771620222671247,0.13179649900915902,0.07569755897082754,0.2201843126839003,0.03040083990658308
253,0.059673112023710416,0.08889767989179498,0.02671736467000754,0.385281245857858,0.13988965307932558,0.055337050464626836,0.22041537491742608,0.02378851909425053
254,0.047059438431397996,0.09081212813323315,0.024868049932945075,0.3985261399069886,0.1485587170218974,0.05406095118936479,0.2101602831213703,0.025954292261802587
255,0.0452889042328982,0.09410870854396856,0.02537713129831712,0.39626286917310627,0.14689894216824667,0.05606029437757123,0.20503070911883411,0.03097244108605787
256,0.054565718381386116,0.11993933924804948,0.02358549078329119,0.3683378496722307,0.12382875444939928,0.07961816785213956,0.1781736049876506,0.05195107462485298
257,0.050362890332397346,0.0971399311651957,0.015396794197184769,0.46238455490338837,0.129371383012027,0.07565192782199442,0.14452779986320724,0.0251647187036051
258,0.04577468080538847,0.10450939167417438,0.026546626640837567,0.404877984928405,0.1425689871856943,0.078186248149368,0.15020396259825425,0.04733211801687809
259,0.0529637440142461,0.10019928335578272,0.026955521180307043,0.38088413885458483,0.1563081631871642,0.07839144395417036,0.1578850127192542,0.046412692733490524
260,0.04780340467730025,0.09634333855517904,0.0237879920302535,0.3885329157040248,0.1548539895080408,0.08128414372270215,0.1598529179251809,0.047541297876318535
261,0.07947128854667505,0.1585177131249049,0.037656445843749095,0.23704384065901452,0.1582156394154436,0.08234912538817639,0.20704098988097816,0.03970495714005834
262,0.0755925810892376,0.15804096599189932,0.04329554303047425,0.23809835324653314,0.15585594563957433,0.08830116549710124,0.20974141071995897,0.031074034784221122
263,0.07777940792006748,0.16494804759914658,0.06815662819253564,0.22034985472188548,0.1443331806101015,0.08214411655481522,0.21265765910569087,0.029631105294757168
264,0.08077345501157872,0.16555230560438894,0.07486840445206622,0.19221058300185973,0.1734215082015018,0.08507997047071202,0.2117613071687169,0.016332466088175575
265,0.08168749767829434,0.15999634862944573,0.07801044740716376,0.1931449731023933,0.17720216774220915,0.07804482587815838,0.21240664558567313,0.01950709397566218
266,0.13244365868323693,0.13733063164830026,0.09199214753674079,0.15399190701397975,0.17333277418598889,0.11580873311276105,0.16605885554629699,0.029041292271695354
267,0.11711538359947368,0.11845408785992984,0.10199049119951874,0.16527822974440434,0.18247031383270154,0.15674876657115877,0.13825126306105684,0.01969146413075622
268,0.11765084833776261,0.11258600040400403,0.09975443467900375,0.165788999308231,0.187651377802321,0.15621601143033376,0.13978986895906084,0.020562459078283014
269,0.13421867386667147,0.08641157926921364,0.09513507344642794,0.18854364845252602,0.1903155290688506,0.1505595651813742,0.13640599945602797,0.01840993125790812
270,0.12499243215694558,0.09919909176881539,0.10066380627986432,0.18835599735213787,0.17686334999761466,0.16316409097102963,0.12994322545081358,0.01681800602177878
271,0.12259461219699694,0.07656349625002783,0.10565955974165851,0.18159805334779544,0.18543614436971148,0.18968212504820448,0.11944374013248893,0.019022268912116343
272,0.12495467845538016,0.07965887621043681,0.11223949685715826,0.17396231286097075,0.18060738491942507,0.19212987682129717,0.1168704345416792,0.019576939332652622
273,0.1254087826296222,0.08025769962039778,0.12097401719012081,0.15987314229136765,0.17516621390590104,0.19140492056432912,0.12097931199515011,0.02593591180211123
274,0.11910453800801449,0.08097113086124788,0.11809043659474529,0.15390113339005015,0.16747908778467202,0.2175885394372075,0.11673046844010156,0.02613466548296099
