oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.025445339564481376,0.020582587429160883,0.03187141189627223,0.09043464339379795,0.45107329158564524,0.06518402065000793,0.13293354458429993,0.18247516089533447
201,0.026138073790824598,0.013002891381736053,0.03248913124912476,0.09415602689131855,0.44935754963356755,0.06370452717407608,0.14025255374353252,0.18089924613481992
202,0.02213229469315278,0.01516661099713463,0.031763858197300904,0.10644872785529015,0.4410986796825177,0.06612489972560197,0.1284708775058898,0.188794051342112
203,0.008133737293503652,0.012824443312135505,0.038669874709296864,0.09568586371141821,0.40272349173254673,0.06884391206504972,0.11828000090247026,0.254838676272579
204,0.008254886172526165,0.0,0.03700191449304874,0.09446681699122725,0.3876340131886713,0.06259711464496745,0.13791759619062519,0.27212765831793384
205,0.004141727624964875,0.004170718404429254,0.041156413673252,0.09355788074943364,0.3995165796183494,0.061313047427496985,0.1265088472014297,0.2696347852996441
206,0.0,0.006574449854351228,0.039388265427314044,0.09333542968956819,0.398941437589992,0.04869208772409021,0.10571514745243411,0.30735318226125014
207,0.000984463043775609,0.01466419405105647,0.04883306037577415,0.09194744698702116,0.4142006036207715,0.04363598963136747,0.096501887650275,0.28923235463895863
208,0.0,0.013057353719548184,0.0401422871679923,0.08497755774885603,0.4494405473199682,0.04094070593428861,0.0845315300098532,0.28691001809849354
209,0.0,0.01373078731026409,0.04409695728309893,0.08576528232053042,0.4342218265974971,0.03999593704772184,0.077095098209695,0.30509411123019253
210,0.0,0.014803784219662003,0.03490417412170465,0.08520284350950345,0.4453764217634606,0.04203975398751157,0.07442843661192913,0.30324458578522845
211,0.0,0.0088282500453387,0.0321627777617444,0.09887127676657333,0.44984344172755475,0.04100814759603129,0.08133087949130906,0.2879552266104485
212,5.072071733395735e-18,0.0053760563384137915,0.03029652159172817,0.10993967299810485,0.45408291282783486,0.02631146842708377,0.08251757031172037,0.2914757975041142
213,6.236536210236686e-17,0.006420138325127458,0.02964632232299335,0.11779012187112517,0.44864725097787617,0.026933389180549428,0.08351251385703687,0.28705026346429147
214,2.420672008017934e-17,0.0023247639395514038,0.03676272895557147,0.11565847220370508,0.40893281802937137,0.025953853137983294,0.0917328243480399,0.3186345393847773
215,7.054760129480027e-18,1.2073067005457932e-18,0.033293658238082224,0.11086893273159784,0.39881307840354735,0.034566056735796886,0.116982184735332,0.3054760891546435
216,1.8348461131521102e-17,0.0,0.032133333843249,0.10277607109934139,0.4109607060753047,0.028696873068565557,0.11271938114672375,0.3127136347658156
217,0.0,0.009838964571121479,0.03345449287724712,0.11538597265589812,0.42105682672010813,0.032552199609165035,0.11926807804648074,0.2684434655189793
218,3.209602521715236e-19,0.014740113787637987,0.03251518808956473,0.13083516173079535,0.476677927293367,0.030751176129090348,0.1392152259612797,0.17526520700726475
219,0.0041675466142275346,0.008144560034402032,0.03685912941632103,0.16879241059648198,0.44091364596091287,0.029082786634222143,0.1373222877929024,0.17471763294952988
220,0.012902866269571973,0.007958498587474348,0.03289207299369255,0.16976477433342985,0.4450728433997755,0.023476475783701854,0.1481121074038797,0.15982036122747423
221,0.011185112750025804,0.014357416518715948,0.0336268260790452,0.19157645333745973,0.4181553240042006,0.021240569059927807,0.1416079868640722,0.16825031138555274
222,0.011301690757549021,0.013283862359955462,0.03252390179504938,0.1883970241833865,0.42041439027823013,0.01997998332624507,0.14421249084173912,0.16988665645684523
223,0.015996504387061693,0.009457784386929341,0.03458890379357277,0.17819871946737226,0.4203718646524585,0.019446880578355887,0.13331147704622182,0.1886278656870277
224,0.006829686813464974,0.007630261973685259,0.03539430958185896,0.19472554522903832,0.4395078332474997,0.022073023874362194,0.10250704775529992,0.1913322915237907
225,0.00822627610508682,0.00926062494686809,0.0388395557366404,0.17049381528925514,0.4218878541045621,0.026599085060836535,0.13176463235763197,0.1929281563981188
226,0.008413904455239622,0.010110795362760626,0.040236591084868115,0.18437487468954528,0.39983727556728993,0.028127982072685968,0.1414105450557532,0.18748803171085704
