oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.014434056047218077,0.5775753621043519,0.05659472174967503,3.702248663546836e-18,0.2426747271653064,0.02270509296376721,0.0796990277044933,0.006317012264188101
151,0.006277922103680487,0.6080402276418693,0.08752794958068313,0.01788370328603873,0.23419419989859971,0.00627612418643077,0.03347429643357433,0.0063255768681235724
152,0.007521228079793052,0.5859425276708663,0.09628102920228365,0.019738801419167708,0.24115014291603504,0.005441434156080469,0.03182889715498958,0.012095939399784228
153,4.141408298853853e-19,0.6135260625801633,0.09100197949854835,0.023400609582041015,0.18148803326609772,0.006352080104551025,0.07108964219036039,0.013141592777238208
154,0.0,0.6152929163476984,0.08887808034712533,0.025185479564671168,0.17917245969266835,0.008976884645636679,0.06728105546631237,0.015213123934887622
155,0.0,0.5976459682644328,0.07538793100116137,0.02495504172299825,0.1797913909648388,0.007877363104538425,0.10187512694440998,0.012467177996620319
156,0.0,0.6032600169731971,0.06894220954310745,0.035674439011277946,0.17202289905566004,0.0047870885837271214,0.10943330600424027,0.005880040827790111
157,4.4501520516069476e-17,0.607015490865504,0.06565085477504914,0.033250443619561046,0.1734888554917843,0.0026539967042198956,0.11163791574480332,0.0063024427980782
158,2.185429759748597e-18,0.6174163377265477,0.056251107520653286,0.025687163838921927,0.14161593007888354,0.003908842964264969,0.13531573950978365,0.0198048783599448
159,0.0,0.5686286020218398,0.06808511707775051,0.025968318726553957,0.1624549656904847,0.011519118568715667,0.1464188800182526,0.016924997895402666
160,0.0006093642283549584,0.5903389910062949,0.05392033578528778,0.013175098772223373,0.2091267303529258,0.011071589109628169,0.11178024177472541,0.009977648969559506
161,1.1978854817826784e-20,0.599464916173947,0.06279887402084294,0.024983653226731375,0.156754213723248,0.008028269798218244,0.12609014574145855,0.021879927314553852
162,0.0,0.5561933756054181,0.05761802339967112,0.02616700874630948,0.19434740738443412,0.042495344006619556,0.07405090866648525,0.049127932190062236
163,0.00715181247179276,0.5234259714499566,0.05509629031174405,0.030680270657546357,0.1764485601225942,0.04451941833905925,0.11134744079488838,0.05133023585141823
164,0.006607926076550505,0.4715205236146484,0.06448176868961437,0.03677012549384351,0.1512792269956387,0.059986171360161315,0.13776288193088435,0.07159137583765882
165,0.008774421517030829,0.5048353247124269,0.0479138074535527,0.029613169849124567,0.14869562590222146,0.057014686368886104,0.13312893062569942,0.07002403357005793
166,0.015506197054357,0.5310096670106585,0.04886554751658066,0.031018396728216657,0.149212641422015,0.04910970490507095,0.128820449896327,0.04645739546577406
167,0.01988200025563557,0.5080410601892532,0.05069391254964249,0.030990468336115573,0.18584194216589103,0.0322728876567199,0.12195306271667183,0.05032466612907042
168,0.017043749927475732,0.5067086621763783,0.047301578571799126,0.029395115273505162,0.19008683325315862,0.03556403517432438,0.12427426537285031,0.0496257602495083
169,0.016999742865149093,0.5287363951801226,0.045299514006059596,0.031979616552452884,0.17652681974757062,0.048026270793483795,0.09927720667668219,0.05315443417747902
170,0.01682220386144776,0.4304748920108572,0.05715129915502036,0.03637017339648143,0.18864770468823844,0.0589385012562974,0.14397593802958247,0.06761928760107488
171,0.027208653251704573,0.21109265270799257,0.06324201987134453,0.03357369867049565,0.3169928679393717,0.12880667827513786,0.15031211751517434,0.06877131176777877
172,0.011058220494653366,0.2232038827855542,0.059808474591627483,0.03518915577219992,0.28489177349248873,0.13605837885153543,0.18483690933090238,0.0649532046800385
173,0.0,0.15083081858260372,0.04831468432917034,0.041390377940945605,0.4176406601478109,0.190064152615776,0.07606586121994661,0.07569344516274679
174,0.007147657127133851,0.1445144570574764,0.04985068665819594,0.03637778749715736,0.3907907625749516,0.17551656454163603,0.11152116607315773,0.08428091846929113
175,0.004791790142397745,0.10533710400111386,0.04299864680862807,0.03514839865142334,0.4046769575147081,0.20119451372415303,0.09977918884578128,0.10607340031079446
176,0.007778864487155266,0.14338111218801686,0.04971903833534613,0.03559975981164682,0.3857869252425482,0.17606860405869768,0.11214209487914316,0.08952360099644588
177,0.008175031018174005,0.09501639165328674,0.044672776243610456,0.03892878937825261,0.35405395252658667,0.2205609619698096,0.09385164775499,0.1447404494542898
178,0.012142436215608707,0.1342526514742548,0.05676502979072399,0.03899561220646382,0.33438713795584674,0.1795906739535337,0.12473823177184971,0.11912822663071844
179,0.02751127194435411,0.07836245793915463,0.05368769839951857,0.04082215941366632,0.3162248631655308,0.2625708623121251,0.08712685607176095,0.13369383075288951
180,0.012552591897155432,0.08631241978853632,0.043450501579368195,0.03580812373699291,0.45983790550859543,0.20021097307650468,0.03566760801447107,0.12615987639737597
