oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.002173958417162296,3.031354962301538e-06,3.6110380523811028e-06,0.633682221572421,0.14423149730570117,5.478393874354543e-06,0.10062630937549319,0.1192738925423333
201,0.002446652368114149,4.6122903173356313e-07,5.117123686332489e-06,0.6763395961380237,0.12561809070398086,7.329667783011226e-06,0.09655158435675638,0.09903116841262384
202,0.003059948450250488,5.050878252073026e-07,7.284027435832504e-06,0.6889630257635473,0.11764594119082027,4.6414436242200835e-07,0.09156405285114508,0.09875877848461345
203,0.002539724986090646,1.5924510148875374e-06,1.977605454662189e-05,0.6691340556922014,0.1221898465958926,4.241616564802408e-06,0.08826697856169168,0.11784378404199744
204,0.0028559425357738352,1.68553544076961e-08,3.4651738639218194e-05,0.7028279348125296,0.1087366314183606,6.242651304400846e-06,0.07816956636067057,0.10736901362736732
205,0.006780990825303534,2.1619004639776227e-07,7.726745852149974e-05,0.6281423381444176,0.14534269712652806,2.220781561761397e-05,0.09132173892075597,0.12831254351880944
206,0.010113235639824632,3.9513043467075385e-07,0.00015972532319094562,0.6307101161194547,0.14006243393901135,1.209989441479471e-05,0.08940728908674737,0.12953470486692148
207,0.013010099424858385,4.816984566375929e-07,0.00011277122846156397,0.6218389823040954,0.14102096908774175,8.535244843296964e-06,0.09696033858755893,0.12704782242398416
208,0.01591200607428464,1.3313205710258623e-06,3.486793475634325e-05,0.5852513600418757,0.15286908669536664,1.2615356661581705e-05,0.11169273837586817,0.1342259942006159
209,0.019291840861252647,2.6737712752147824e-06,5.809768606497738e-05,0.5795994449805544,0.15643235937478148,2.4269381868409968e-05,0.11896835678813344,0.1256229571560695
210,0.012654173659217822,6.459397853333979e-06,4.7925873636638265e-05,0.5921515015778249,0.15612201527627204,4.935047680305611e-05,0.11899738306961222,0.11997119066878002
211,0.013726926630272552,2.5468507063150694e-06,8.250729521884353e-05,0.609713883703372,0.15049756418154275,7.326174048371934e-06,0.11394138304271796,0.11202786212212117
212,0.014478079616997914,4.8460427851322874e-06,0.0001533370547932635,0.5344644632844965,0.16776287156796177,1.0314946811849016e-06,0.15018083466028578,0.13295453627799847
213,0.0125639376522555,1.6992015217471486e-06,0.0003252225053111092,0.5316916532800955,0.16915468716735843,1.9498338625948888e-06,0.1544746747568365,0.13178617560275863
214,0.017466322243273137,3.056980536592081e-06,0.000644014406714356,0.49820276587416734,0.18427934283779668,1.5611154879638891e-06,0.15418724686428328,0.1452156896777407
215,0.02585584098720326,1.7136806811562167e-06,0.0008002612709186299,0.4849859518517796,0.19243766136399634,9.030264826944929e-07,0.1580961227457269,0.13782154507321143
216,0.030702969025258715,1.7714733199727642e-06,0.0012758261026168199,0.46815519400255073,0.19986149993617047,1.6797065422161474e-07,0.15259274201642473,0.14740982947300443
217,0.05219846759848102,5.165978571083915e-06,0.003005865621469483,0.4983380988220399,0.21155437929985055,4.4462156979215823e-07,0.16060556140607862,0.07429201665193969
218,0.0691901531756502,9.195853990718432e-06,0.0015583507845739531,0.47862522505378485,0.2201197623106347,1.097596453222762e-06,0.17006084738065916,0.06043536784425318
219,0.0741928205291785,1.3536612826714358e-05,0.0030433413414705044,0.467853361499535,0.21340571827042476,2.71328198861786e-06,0.17439374288392634,0.06709476558064958
220,0.10079516033992303,2.906272765732144e-05,0.000773545023110345,0.4454489446172017,0.22215522248039604,1.2022777780517687e-06,0.18000088941419354,0.050795973119740045
221,0.11156550358869571,2.7351094278474614e-05,0.0008304047292388459,0.4311679138255268,0.22030493362833387,1.2325251866653968e-06,0.1818893364474615,0.054213324161278206
222,0.140229894909264,3.445472769570355e-05,0.0013164865542309265,0.4073889658993043,0.22095242137970522,2.159445115801015e-06,0.17145480431960558,0.05862081276507841
223,0.09407943455654273,3.2047981378043086e-05,0.001551547097978442,0.4552417616721442,0.26976505274295876,5.978332093611736e-06,0.11738508281684867,0.06193909480005557
224,0.026134906583354052,1.2168955873028334e-05,0.0012743860867112848,0.8784420683911266,0.039172921046136726,5.267079061918286e-06,0.02725649399699957,0.02770178786073676
225,0.07988438658616107,3.7005816168780464e-05,0.001875658234633522,0.5177694237836976,0.29311445970652406,1.6030236151884706e-05,0.04373558381993425,0.06356745181672889
226,0.08445243967916108,6.654185443335436e-05,0.0019512501687940405,0.532599012847452,0.31779476176402116,2.789745577008711e-05,0.03613798082575321,0.026970115404615153
227,0.08134327559562111,8.843161058042461e-05,0.0035880747258442117,0.5378857784943568,0.30158710221189994,5.181921221187849e-05,0.04793755585866414,0.027517962290821527
228,0.09218028481094873,0.00010186161621138807,0.004243175355435743,0.5292895325087096,0.3202891689808636,2.7780170311661724e-05,0.02374416849354504,0.03012402806397424
229,0.09308745043864554,0.00014334457324466804,0.004379683715083741,0.5075013240451643,0.3353736544958329,6.123022548265634e-05,0.02901959965731164,0.030433712849234504
230,0.10875127989558968,0.00012680204480616423,0.004905129272400276,0.5029791564035143,0.33279494736596693,0.00011556063227574005,0.016530933558895827,0.0337961908265511
231,0.07650052377782678,0.0001919337887488065,0.007677931692431622,0.5243639365029646,0.34002401414701766,0.00019530983672074207,0.01746227824842186,0.03358407200586789
232,0.010829660785610411,0.0002935233822668096,0.01211997903354696,0.588200924023278,0.34767258291390185,0.0003423187590155464,0.009518885539589189,0.031022125562791172
233,0.012068584591500292,0.0006855294781780385,0.020425305024810457,0.5684170341125439,0.35947289400700194,0.0008030749189436389,0.010368043432790665,0.02775953443423113
234,0.017536256725229696,0.001362009273173491,0.030490021140107335,0.5570061285851428,0.36637297495503124,0.0014979357301204352,0.010636114830067633,0.015098558761127532
235,0.018668963369776807,0.002428576544481364,0.04753968655633217,0.5443146471539371,0.3675416979836114,0.002599322004778428,0.005374922025005054,0.011532184362077688
236,0.013857080036140843,0.004365640684193114,0.06931491880052235,0.5048044921140649,0.3846930122943751,0.004823482074992165,0.0054930990594698964,0.012648274936241776
237,0.014340099470479538,0.007513431610703383,0.09291059730632345,0.4840938893727008,0.3854306592552082,0.0014305669158789361,0.004993270570770718,0.009287485497934959
238,0.01750034592646083,0.013680387194164728,0.10801588738023489,0.46149841053752094,0.3799131742635041,0.0022576380922030292,0.005725174994437777,0.011408981611473653
239,0.003560940709675003,0.020276826115145394,0.1307654241207256,0.45283573433926366,0.3764226362459844,0.002136277782300884,0.00577813334337803,0.008224027343527006
240,0.005209436994425592,0.035939732342651624,0.09569268151770868,0.46282836127225174,0.37997638076309714,0.0018780481636961987,0.007915840574643023,0.010559518371526126
241,0.006916018206898268,0.06180228053188679,0.09775584242736883,0.4367126166892431,0.37726796002494795,0.003221360417962361,0.009030262781969436,0.007293658919723122
242,0.0048892316994347,0.04860573599475947,0.1003478135595754,0.4253420111395942,0.4021488182553282,0.005810247206145806,0.01034014264431361,0.0025159995008486157
