oos_period,centrality_type,model,centrality_score
150,eigenvector,1,6.0845263309578605e-09
150,eigenvector,2,0.9694778873189206
150,eigenvector,3,6.3224136865354375e-09
150,eigenvector,4,6.069114435687503e-09
150,eigenvector,5,7.045839589258202e-09
150,eigenvector,6,0.03033136556401684
150,eigenvector,7,4.947725309450077e-07
150,eigenvector,8,0.000190226821637569
151,eigenvector,1,5.13924193837827e-09
151,eigenvector,2,0.004043963761084532
151,eigenvector,3,5.035446719190701e-09
151,eigenvector,4,4.9800163838041726e-09
151,eigenvector,5,0.0013549903855426314
151,eigenvector,6,3.122522649558483e-05
151,eigenvector,7,5.6025145092155924e-09
151,eigenvector,8,0.9945697998686576
152,eigenvector,1,4.614038155306069e-09
152,eigenvector,2,0.00012035514486854451
152,eigenvector,3,4.581743572964146e-09
152,eigenvector,4,4.5254589876539405e-09
152,eigenvector,5,0.00808600999320858
152,eigenvector,6,3.078916638120031e-05
152,eigenvector,7,5.017901380717045e-09
152,eigenvector,8,0.9917628269553993
153,eigenvector,1,4.184032481677851e-09
153,eigenvector,2,0.0013916961098502374
153,eigenvector,3,4.166412006478601e-09
153,eigenvector,4,4.120638603267718e-09
153,eigenvector,5,0.004678885631779081
153,eigenvector,6,2.0789291816667524e-05
153,eigenvector,7,4.4367679913794545e-09
153,eigenvector,8,0.9939086120577029
154,eigenvector,1,5.8768251875221335e-09
154,eigenvector,2,0.00039681808948683364
154,eigenvector,3,5.806524807669937e-09
154,eigenvector,4,5.7048495983994465e-09
154,eigenvector,5,0.008921796596433587
154,eigenvector,6,3.64229482388809e-05
154,eigenvector,7,6.352895763826826e-09
154,eigenvector,8,0.9906449386237451
155,eigenvector,1,5.506952794204995e-09
155,eigenvector,2,0.00010244057323973555
155,eigenvector,3,5.52611707935251e-09
155,eigenvector,4,5.405251832760244e-09
155,eigenvector,5,0.9943832249496473
155,eigenvector,6,0.00551006235831323
155,eigenvector,7,4.248979345382537e-06
155,eigenvector,8,6.700132705130766e-09
156,eigenvector,1,3.288045970232586e-09
156,eigenvector,2,0.00973764494799408
156,eigenvector,3,3.1301079024246283e-09
156,eigenvector,4,1.2419661927587153e-08
156,eigenvector,5,0.9898196474096035
156,eigenvector,6,0.00043949237063731304
156,eigenvector,7,3.19292877879925e-06
156,eigenvector,8,3.5041704303705124e-09
157,eigenvector,1,9.144254955109212e-09
157,eigenvector,2,0.0036345811557347263
157,eigenvector,3,8.506748882754598e-09
157,eigenvector,4,8.301591225853265e-09
157,eigenvector,5,0.9962740369241527
157,eigenvector,6,9.125225834859267e-05
157,eigenvector,7,9.64359435249348e-09
157,eigenvector,8,9.406457458734816e-08
158,eigenvector,1,8.800240354565965e-09
158,eigenvector,2,0.00012071579967337428
158,eigenvector,3,8.422198308099789e-09
158,eigenvector,4,8.214928460899548e-09
158,eigenvector,5,0.9921479441049937
158,eigenvector,6,0.007726876829967158
158,eigenvector,7,9.573838601951721e-09
158,eigenvector,8,4.428253159954077e-06
159,eigenvector,1,6.275972438852552e-09
159,eigenvector,2,6.579457822215906e-09
159,eigenvector,3,5.999483195692585e-09
159,eigenvector,4,5.886026023656819e-09
159,eigenvector,5,0.08974788970831835
159,eigenvector,6,0.909740908672552
159,eigenvector,7,2.418255361575914e-06
159,eigenvector,8,0.0005087586218285563
160,eigenvector,1,1.5807073143597926e-08
160,eigenvector,2,2.0012252557932885e-08
160,eigenvector,3,1.345422303655888e-08
160,eigenvector,4,1.3417325258063425e-08
160,eigenvector,5,3.519636219098588e-05
160,eigenvector,6,0.0027838504526951297
160,eigenvector,7,1.607410878919126e-08
160,eigenvector,8,0.9971808744191308
161,eigenvector,1,0.9627245730026844
161,eigenvector,2,0.0001999319282562127
161,eigenvector,3,1.6076215632375795e-10
161,eigenvector,4,1.6067661462870592e-10
161,eigenvector,5,0.0019595503511818974
161,eigenvector,6,0.02555656236119566
161,eigenvector,7,1.6103900404191576e-10
161,eigenvector,8,0.009559381873203977
162,eigenvector,1,7.49749077903984e-09
162,eigenvector,2,9.404720944556046e-06
162,eigenvector,3,7.20999753061481e-09
162,eigenvector,4,7.145736364892673e-09
162,eigenvector,5,0.005996009768810544
162,eigenvector,6,0.9939854858390219
