oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.01566696612939151,0.5756175379978786,0.06071198301261815,7.050172857345712e-18,0.24050122335988808,0.02287791319794135,0.07828442784750561,0.006339948453776643
151,0.007671821746459906,0.59005986009982,0.09280481337853533,0.020107399529928117,0.23465580683333145,0.008025174020486154,0.04057706515894126,0.006098059231497601
152,0.008258608961173709,0.5796570801588196,0.10029175072590726,0.022170119674787124,0.2358355671801548,0.006475670285263028,0.03623384086427541,0.01107736214861922
153,1.081732512887437e-18,0.6111767554154114,0.09273170040546852,0.024495641257404607,0.17915696958174315,0.006753461906240972,0.07351534330707443,0.0121701281256569
154,0.0,0.6130857449011312,0.09076361389886826,0.02638406804967532,0.17597788207019074,0.009423682714441847,0.06963605585869138,0.01472895250600115
155,0.0,0.5909722734177377,0.07974601956910161,0.027493121829717363,0.1713370164562222,0.00874620950706646,0.10680783165870697,0.01489752756044763
156,0.0,0.596044678058982,0.07295722193503099,0.037552029825127856,0.16527195663755875,0.004132556408096155,0.11497901568958031,0.009062541444624005
157,0.0,0.5981182197333015,0.06976587290428113,0.03550954866262759,0.16593690560866226,0.0038780370771851584,0.11823077576291331,0.008560640250028955
158,5.930451435706337e-19,0.6084666420024654,0.06001959165275612,0.027571166307526332,0.1355553290000173,0.004647851148925236,0.14196253275456228,0.02177688713274735
159,8.501992206952669e-19,0.566142897961386,0.07083197441135228,0.028469686394697186,0.1510107432664525,0.015385141988557853,0.149337942562038,0.018821613414516065
160,0.0038069247329949652,0.573962212108072,0.06959454898058028,0.02216010518014682,0.1516032570156311,0.0064362252907420895,0.15080277982956183,0.021633946861270927
161,0.0,0.5947785401314574,0.06488989096337228,0.026304068358235674,0.14985049486506433,0.008517884723477526,0.13331996215011824,0.02233915880727452
162,0.0,0.5467139063034409,0.06099394421443963,0.029046513148206565,0.18049474929262616,0.04768727737768636,0.08028221700513194,0.054781392657468314
163,0.006420902846475956,0.5165060670637136,0.05702532723522716,0.03301672682500493,0.17275165696882375,0.054081729927398056,0.10611232757639731,0.05408526155595907
164,0.005014629980754684,0.46696635180553153,0.06499123153509899,0.03888381220557611,0.14628315176881673,0.07197630025901963,0.13159035826883528,0.07429416417536698
165,0.00877442151703081,0.5048353247124271,0.04791380745355279,0.029613169849124658,0.14869562590222124,0.05701468636888611,0.13312893062569925,0.07002403357005807
166,0.013978883090572446,0.5229497216013098,0.050423482872823756,0.03428707573388028,0.13775619359442054,0.06351974185123052,0.127095803983791,0.049989097270971464
167,0.018999908438681202,0.502546468426824,0.050270140982838586,0.031857627324244873,0.18421855887565405,0.040580508006688984,0.11969669894296736,0.05183008900110065
168,0.017043193922875944,0.5054522268113454,0.049386932139519314,0.03155871181810461,0.17948919920506423,0.04126414955670329,0.1245292117670384,0.05127637477834873
169,0.018092282977788105,0.5320751847496125,0.04789473141920809,0.033309602527630724,0.16805326406933624,0.04590431403239716,0.10220157791503805,0.052469042307989176
170,0.017561778501255572,0.43425546816419663,0.05827472622947954,0.0367221743105386,0.18745420979805458,0.05665248104276727,0.141627130892655,0.06745203106005274
171,0.023831306121006122,0.2232350651057447,0.062251801694694596,0.03855023879836527,0.27084288375052706,0.15291059680277358,0.1550135669449019,0.07336454078098674
172,0.00845850454875444,0.21606588215805408,0.05760932564927109,0.03829548653158607,0.2717088048355071,0.16451357910317868,0.17529958423076739,0.06804883294188115
173,0.0006471326484918706,0.186520403730808,0.053279374711239995,0.035638911306459395,0.4184041357526346,0.16038094163070288,0.10253975770528367,0.042589342513379584
174,0.0044247043692276925,0.15041688671609046,0.04981307418358438,0.040933020186669083,0.35514388751597364,0.19908973315179965,0.11622847586807286,0.08395021800758219
175,0.008579536423700443,0.14583497006790364,0.05018266836155473,0.03329934489925684,0.41819776363198635,0.16299064684032927,0.10966282751527834,0.07125224225899034
176,0.004985124171129814,0.14893720813764807,0.04967507233541752,0.04007681683796679,0.3526718028794752,0.19909944313015937,0.11713055471007117,0.0874239777971322
177,0.0073022247197113135,0.13835658254065591,0.05160727809443479,0.043959271575142185,0.3065870454402024,0.21288206835045956,0.12282626662977852,0.11647926264861541
178,0.010119397301325491,0.13727739356574148,0.05749117919879309,0.04295934936681455,0.3023247283551651,0.19875222719792351,0.12914459142595947,0.12193113358727731
179,0.028872658320658034,0.12149211359433944,0.06074665033950129,0.041207356787630635,0.3027538230003247,0.23010603435818638,0.11067627477914105,0.10414508881921848
180,0.012121320462775158,0.08743711164880275,0.04331933471161865,0.03622454968404947,0.4457284662679769,0.21793709722939986,0.03592441676925074,0.12130770322512632
181,0.014152933840242944,0.07343218807664711,0.04367719885397074,0.033989604266154584,0.488771204466651,0.18432109866975335,0.03604779054346767,0.12560798128211248
182,0.014941846820040362,0.08435673957937402,0.04887995400484756,0.03552730731671841,0.4738446162243712,0.1795995122552376,0.04408463543356623,0.11876538836484464
183,0.015095939122905874,0.08533433251805041,0.05982151031047645,0.037309390322641016,0.4990324422109502,0.18860309451486937,0.02057588813841305,0.0942274028606935
184,0.014424715465357204,0.0654729801774137,0.04533971535674083,0.03615237554158212,0.5358865359146353,0.18261280544609834,0.0,0.12011087209717251
185,0.014227323178152085,0.0448694785165039,0.03195183011516534,0.03191015476735355,0.6429909357411792,0.132648573890956,0.0,0.10140170378968992
186,0.015182813291109558,0.05431815954828081,0.03723062800943895,0.036193801994075465,0.5925908301939813,0.14979219397996765,0.0,0.11469157298214627
187,0.01660460410118898,0.054398817262698275,0.03592381971350698,0.036034089788438965,0.5940808728887396,0.14906955768363925,2.6808592780571787e-19,0.11388823856078772
188,0.013227876657108223,0.059980861658858076,0.03255415279909507,0.03754072515070985,0.5748833147303148,0.1662898129261103,0.0,0.1155232560768035
189,0.012199355685445286,0.0584144085406613,0.03833003616222795,0.036429087562322486,0.5743922684516135,0.1685692612684312,3.827080144148313e-18,0.11166558232829814
190,0.0016951722263915646,0.056698997863956185,0.02077085589722525,0.03685893036103933,0.6185151219373195,0.16438051735528866,6.137090045802493e-18,0.10108040435777953
191,0.010649540329604645,0.029577746927907517,0.004412796911104576,0.03948278159203416,0.7166225949769531,0.07959944962030754,8.220666511331578e-18,0.11965508964108844
192,0.009518580227474607,0.03355994049015545,0.005489577217337699,0.03838424331818819,0.746932355726986,0.06560228578675092,0.0,0.10051301723210712
193,0.006726241703192887,0.020917299650307166,0.007592029468625007,0.060442906993168954,0.7960879358729586,0.03359736992973577,0.0,0.0746362163810116
194,0.014469951386474106,0.0,0.004923788268609195,0.07168153781616404,0.7588209472968828,0.05852955741169696,0.008665427599864769,0.08290879021930819
195,0.011884702329494455,7.370247584738642e-18,0.0028688436890539487,0.07691696902210171,0.7392834579749682,0.05573539256572473,0.01345430011046976,0.09985633430718721
196,0.0122818516275571,1.5741577929113398e-19,0.008194374536049263,0.07039988737218758,0.7585011819913707,0.032948096531077956,0.0011579864941552297,0.1165166214466023
197,0.013033013856071562,2.392293286018699e-17,0.007742774616206206,0.06941154130335687,0.7684437587110496,0.021554340454434665,0.004346153375268831,0.11546841768261214
198,0.014749788632043818,5.870028595655974e-17,0.009050529563374233,0.06997633797912926,0.7576212444220324,0.018607970936727416,0.005143865698909439,0.12485026276678332
199,0.005801465763550088,3.6003310301448476e-18,0.012286270259596216,0.061967882734678105,0.7555675788543232,0.030236808342476093,0.0,0.13413999404437627
200,0.003713305720450778,0.0,0.021122235933637455,0.05996682420203168,0.7706190419301675,0.01724081310085914,4.056626072854e-18,0.12733777911185357
201,0.00789532167755223,2.073289444541192e-17,0.01814887503491715,0.05209552373271277,0.7802280096350862,0.01986576406572013,0.0016738259351458853,0.12009267991786536
202,0.008068399636141269,0.0,0.016943334251508672,0.026254787476506364,0.9037366287408313,0.013608178077798412,6.204658613696904e-18,0.03138867181621403
203,0.018195416818967646,0.0,0.00340394906323215,0.046155865219692886,0.7794465037534293,0.04244277419289944,0.012441282791834896,0.09791420815894376
204,0.018849903030094883,0.0,0.008252828072368268,0.0472558610754815,0.7686259830958099,0.03984563620355339,0.0034276233862937143,0.1137421651353983
205,0.01860709641383806,6.100063627196763e-17,0.010339533808469477,0.0459541553862269,0.7436711586392029,0.038594215764542555,7.037255604900096e-19,0.14283383998672003
206,0.019664931994264057,0.0,0.015040398872307481,0.015162017123356679,0.7117867635056473,0.03853972873076276,1.8355799916717252e-18,0.19980615977266178
207,0.019184198457290535,2.6723138848781463e-17,0.015570041899327746,0.0034728699690308646,0.748376984593346,0.03059069944779075,0.0,0.18280520563221409
208,0.02237271943325275,0.0,0.01676154277870463,0.007227888974078961,0.672470355150399,0.028351651200440413,5.629328027887247e-19,0.25281584246212413
209,0.0190186239357593,1.023573142306794e-17,0.021212896410208577,0.007932849089384101,0.6660632862927458,0.028582587824833663,3.016125506491937e-18,0.25718975644606845
210,0.018903104036411104,0.0,0.017498242999129957,0.0057118431921349975,0.7472699114900146,0.02712056136162142,0.0,0.1834963369196879
211,0.028676388503097526,3.691938734323153e-17,0.020819851523852604,1.2082794728732455e-18,0.7585980053000955,0.027096620879767174,9.155434042386446e-18,0.16480913379218726
212,0.0286856683822662,0.0,0.016618079356402426,0.0,0.6988405372585578,0.02420320205847317,0.0,0.23165251294330053
213,0.015838287663765476,2.635103617037732e-17,0.019237201781612184,1.643617141564083e-17,0.6753605236363491,0.02415022916880581,0.0,0.26541375774846715
214,0.017571554530753423,2.192754873412293e-17,0.021003782347716167,0.0,0.712551568682097,0.02369041355575644,6.120977714208673e-18,0.2251826808826768
215,0.02179461562946413,1.4286555360735265e-17,0.014462851866450922,0.0,0.9187601972933019,0.033511853851320675,1.0995633837308588e-17,0.011470481358462292
216,0.025519531187947236,0.001988504456049977,0.018044804414340268,0.008346306797072496,0.7971636750803595,0.037218265736097864,0.001865620204735147,0.10985329212239751
217,0.027773635790192073,0.0,0.01442773125414147,5.030799988979177e-18,0.9185251705245603,0.03570276858078467,1.2568493247028456e-17,0.00357069384932154
