oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.015666966129391592,0.5756175379978791,0.06071198301261811,6.355129384565051e-19,0.2405012233598881,0.022877913197941194,0.07828442784750543,0.006339948453776632
151,0.007671821746459917,0.5900598600998203,0.09280481337853531,0.020107399529928148,0.23465580683333168,0.00802517402048609,0.04057706515894114,0.006098059231497505
152,0.00825860896117362,0.5796570801588192,0.1002917507259072,0.022170119674787155,0.23583556718015458,0.00647567028526323,0.03623384086427548,0.011077362148619296
153,1.4935011583338718e-18,0.611176755415412,0.09273170040546835,0.024495641257404506,0.1791569695817429,0.006753461906241069,0.07351534330707443,0.012170128125656736
154,5.3950516064214e-18,0.6130857449011312,0.09076361389886849,0.026384068049675354,0.17597788207019063,0.009423682714441913,0.0696360558586911,0.014728952506001283
155,0.0,0.5909722734177378,0.0797460195691017,0.02749312182971738,0.17133701645622235,0.00874620950706654,0.10680783165870676,0.014897527560447512
156,0.0,0.596044678058982,0.0729572219350311,0.03755202982512795,0.1652719566375582,0.004132556408096229,0.1149790156895805,0.009062541444624015
157,2.2611076555280233e-17,0.5981182197333015,0.06976587290428106,0.03550954866262744,0.16593690560866212,0.0038780370771849203,0.11823077576291394,0.008560640250028952
158,2.4587006836776043e-19,0.6084666420024659,0.06001959165275606,0.02757116630752635,0.13555532900001746,0.004647851148925336,0.14196253275456183,0.02177688713274697
159,0.0,0.566142897961386,0.0708319744113522,0.028469686394697234,0.15101074326645197,0.015385141988557827,0.14933794256203858,0.018821613414516193
160,0.0038069247329949054,0.5739622121080712,0.0695945489805803,0.02216010518014685,0.15160325701563154,0.006436225290742042,0.15080277982956206,0.021633946861271028
161,0.0,0.5947785401314571,0.06488989096337243,0.026304068358235653,0.14985049486506455,0.008517884723477453,0.13331996215011815,0.02233915880727457
162,1.1047498855740839e-18,0.5467139063034411,0.06099394421443969,0.029046513148206676,0.1804947492926256,0.04768727737768623,0.0802822170051324,0.05478139265746816
163,0.006420902846475934,0.5165060670637137,0.05702532723522702,0.03301672682500497,0.17275165696882344,0.054081729927398174,0.1061123275763975,0.05408526155595908
164,0.005014629980754684,0.46696635180553175,0.06499123153509903,0.038883812205576226,0.14628315176881684,0.07197630025901965,0.1315903582688349,0.07429416417536694
165,0.008774421517030829,0.5048353247124269,0.0479138074535527,0.029613169849124567,0.14869562590222146,0.057014686368886104,0.13312893062569942,0.07002403357005793
166,0.01397888309057243,0.5229497216013096,0.050423482872823645,0.03428707573388022,0.137756193594421,0.06351974185123038,0.12709580398379128,0.04998909727097134
167,0.018999908438681094,0.5025464684268235,0.050270140982838656,0.03185762732424493,0.18421855887565447,0.04058050800668902,0.11969669894296757,0.051830089001100726
168,0.017043193922875927,0.5054522268113453,0.04938693213951932,0.03155871181810464,0.17948919920506412,0.041264149556703544,0.1245292117670381,0.051276374778349045
169,0.018092282977788147,0.5320751847496126,0.047894731419208,0.03330960252763065,0.16805326406933588,0.04590431403239718,0.10220157791503817,0.05246904230798944
170,0.017561778501255475,0.4342554681641966,0.058274726229479656,0.03672217431053869,0.18745420979805447,0.056652481042767204,0.14162713089265533,0.06745203106005254
