oos_period,variant,row_model,col_model,adjacency
150,legacy,1,1,0.0
150,legacy,1,2,0.0
150,legacy,1,3,0.0
150,legacy,1,4,0.2736167331995819
150,legacy,1,5,0.0
150,legacy,1,6,0.0
150,legacy,1,7,0.0
150,legacy,1,8,0.0
150,legacy,2,1,0.7326652771654623
150,legacy,2,2,0.0
150,legacy,2,3,1.9304011253101772
150,legacy,2,4,0.7931557359235009
150,legacy,2,5,0.30756880147898236
150,legacy,2,6,662.1821959933264
150,legacy,2,7,971.3006051738301
150,legacy,2,8,505.1608151996947
150,legacy,3,1,1.0868017668624839
150,legacy,3,2,0.0
150,legacy,3,3,0.0
150,legacy,3,4,0.0
150,legacy,3,5,0.0
150,legacy,3,6,0.0
150,legacy,3,7,0.0
150,legacy,3,8,0.0
150,legacy,4,1,0.0
150,legacy,4,2,0.0
150,legacy,4,3,0.21191025960193197
150,legacy,4,4,0.0
150,legacy,4,5,0.0
150,legacy,4,6,0.0
150,legacy,4,7,0.0
150,legacy,4,8,0.0
150,legacy,5,1,0.7156143695300919
150,legacy,5,2,0.0
150,legacy,5,3,1.9666121088748136
150,legacy,5,4,0.8047639432154887
150,legacy,5,5,0.0
150,legacy,5,6,0.0
150,legacy,5,7,0.0
150,legacy,5,8,0.0
150,legacy,6,1,89573.60506664644
150,legacy,6,2,0.0
150,legacy,6,3,5977.582227178375
150,legacy,6,4,0.7502600692066287
150,legacy,6,5,7639.734733367043
150,legacy,6,6,0.0
150,legacy,6,7,7816.862722572051
150,legacy,6,8,3295.5332443378684
150,legacy,7,1,0.7577627717385295
150,legacy,7,2,0.0
150,legacy,7,3,2.3700560089910736
150,legacy,7,4,0.7726909500605752
150,legacy,7,5,1440.6111756254766
150,legacy,7,6,0.0
150,legacy,7,7,0.0
150,legacy,7,8,0.0
150,legacy,8,1,0.8077209377754678
150,legacy,8,2,0.0
150,legacy,8,3,98102.51806310119
150,legacy,8,4,0.8425750337630777
150,legacy,8,5,206.38210582402488
150,legacy,8,6,0.0
150,legacy,8,7,6746.710589741548
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,0.0
151,legacy,1,3,0.22255109387303273
151,legacy,1,4,0.5772653631809984
151,legacy,1,5,0.0
151,legacy,1,6,0.0
151,legacy,1,7,0.0
151,legacy,1,8,0.0
151,legacy,2,1,0.6862992677652157
151,legacy,2,2,0.0
151,legacy,2,3,1.7210463777125737
151,legacy,2,4,0.8717731749682759
151,legacy,2,5,0.0
151,legacy,2,6,3245.1621131738475
151,legacy,2,7,21641.21907585814
151,legacy,2,8,0.0
151,legacy,3,1,0.0
151,legacy,3,2,0.0
151,legacy,3,3,0.0
151,legacy,3,4,0.27929834219312855
151,legacy,3,5,0.0
151,legacy,3,6,0.0
151,legacy,3,7,0.0
151,legacy,3,8,0.0
151,legacy,4,1,0.0
151,legacy,4,2,0.0
151,legacy,4,3,0.0
151,legacy,4,4,0.0
151,legacy,4,5,0.0
151,legacy,4,6,0.0
151,legacy,4,7,0.0
151,legacy,4,8,0.0
151,legacy,5,1,0.6566521225793411
151,legacy,5,2,0.2194832731880027
151,legacy,5,3,1.6805822241407928
151,legacy,5,4,0.7601456060823647
151,legacy,5,5,0.0
151,legacy,5,6,1057.3955104518413
151,legacy,5,7,15750.92155654221
151,legacy,5,8,0.0
151,legacy,6,1,61067.56495323694
151,legacy,6,2,0.0
151,legacy,6,3,90070.76563626553
151,legacy,6,4,0.9159384412191807
151,legacy,6,5,0.0
151,legacy,6,6,0.0
151,legacy,6,7,2858.00919973941
151,legacy,6,8,0.0
151,legacy,7,1,0.6390616068052627
151,legacy,7,2,0.0
151,legacy,7,3,1.6755695624574074
151,legacy,7,4,0.7828754774427182
151,legacy,7,5,0.0
151,legacy,7,6,0.0
151,legacy,7,7,0.0
151,legacy,7,8,0.0
151,legacy,8,1,0.7281140908543133
151,legacy,8,2,5611.693813801826
151,legacy,8,3,91279.77289380007
151,legacy,8,4,0.7741591603864474
151,legacy,8,5,1540.349370672497
151,legacy,8,6,5674.76480309841
151,legacy,8,7,29460.614334673803
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,0.0
152,legacy,1,3,0.17128369530270554
152,legacy,1,4,0.3676477049539444
152,legacy,1,5,0.0
152,legacy,1,6,0.0
152,legacy,1,7,0.0
152,legacy,1,8,0.0
152,legacy,2,1,0.8243365932614525
152,legacy,2,2,0.0
152,legacy,2,3,1.3908023593619891
152,legacy,2,4,1.086902346218485
152,legacy,2,5,0.0
152,legacy,2,6,106.08572646111773
152,legacy,2,7,11838.032251596374
152,legacy,2,8,0.0
152,legacy,3,1,0.0
152,legacy,3,2,0.0
152,legacy,3,3,0.0
152,legacy,3,4,0.343799487210632
152,legacy,3,5,0.0
152,legacy,3,6,0.0
152,legacy,3,7,0.0
152,legacy,3,8,0.0
152,legacy,4,1,0.0
152,legacy,4,2,0.0
152,legacy,4,3,0.0
152,legacy,4,4,0.0
152,legacy,4,5,0.0
152,legacy,4,6,0.0
152,legacy,4,7,0.0
152,legacy,4,8,0.0
152,legacy,5,1,0.8262692112776503
