oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,1.2104633671770584,1.2002011877177854,1.217896981074776,1.2312692416777424,1.2460965113122766,1.243010402667066,1.9547807532237937,1.200265151412657,1.1233077593735634,1.6596055322127146,1.9355842130822427,2.0145947087932368,1.8887233884450654,1.8887233884450654,1.2234356963937667,1.1058996052557442,1.8887233884450654
151,0.19158639426875512,0.19158639426875512,0.19158639426875512,0.19158639426875512,0.1977137373099881,0.1968233494990319,-0.5140627288878807,-0.49289262065654754,-0.15583182476505586,-0.17771779142787797,0.014830029327959848,-0.00027260415529895,-0.5157858086155833,-0.5157858086155833,0.1834853951275699,0.1714548119285202,0.5697566772308367
152,-0.2646323763716504,-0.2646323763716504,-0.2646323763716504,-0.2646323763716504,-0.26388683939228913,-0.2638996577713259,-0.09121901814483627,-0.12649653275347064,-0.1872622503610492,-0.17685536704146526,-0.23995597342030478,-0.23685949365458603,-0.08333524657342053,-0.08333524657342053,-0.25836528968864647,-0.26321256868830845,-0.19321466010542293
153,-0.11300425340089948,-0.11300425340089948,-0.11300425340089948,-0.11300425340089948,-0.11218594065588472,-0.11180742340351912,0.9098019901933144,0.8791695823509206,0.14465600883042418,0.1420878211727279,0.10249076171401739,0.06611883669601964,0.9196865629001202,0.9196865629001202,-0.1056739417130299,-0.1449416071353155,-0.09818007975322968
154,0.12961404846717206,0.12961404846717206,0.12961404846717206,0.12961404846717206,0.12973150176197024,0.12969016818460732,4.4727910967688285,4.240720769518995,0.6731520707383158,0.7214154373708159,0.5704916554143471,0.5474126004075206,4.5571850448954665,4.5571850448954665,0.15922521774243514,0.012121221155248496,0.19059910706568095
155,0.4374496832968571,0.4373899307279604,0.43451811718835576,0.43455815573731216,0.44436533328831795,0.44586641323177945,0.44401182288612806,0.4532348702359653,0.3406948935117091,0.4939288640847751,0.8946318705789569,1.2493019684569506,0.44055235276971383,0.44055235276971383,0.40878739471204795,0.4424344395724612,0.4403705406390671
156,-0.9558248050398451,-0.9550585179128415,-0.9574346844740886,-0.9569655340034671,-0.9650309881044874,-0.964730661821014,-1.0167828653477207,-0.9876433578505642,-0.8365924344483432,-0.8507438162064778,-1.010989818625551,-1.0228574139093753,-1.01647245069246,-1.01647245069246,-0.9542048830954426,-0.9286290653137993,-1.0186781172018813
157,-0.2796422045121378,-0.2781767252373533,-0.28779403648211227,-0.2810733621963981,-0.2916537566457469,-0.29133209858109615,-0.32740208414295274,-0.3842243389992882,-0.30155553041806343,-0.3183447667768793,-0.385140192088676,-0.38602705146056493,-0.3267879892034573,-0.3267879892034573,-0.2791434899734297,-0.2872282665759175,-0.37837143700252773
158,0.45503071966847064,0.4551782385307542,0.44046184961702745,0.4410906812586279,0.4714028737509246,0.47211689773189025,-0.028709264795036837,-0.028844461923345138,-0.02341025558580981,-0.022605791630265288,0.07888616449447264,0.08866318706547499,-0.028646954051035383,-0.028646954051035383,0.5092357514683938,0.26387234805182186,1.2992284395005718
159,-0.27175487811549026,-0.27833267194043537,-0.2747801398865487,-0.2844488494553237,-0.2869993865885081,-0.2910939740467266,-0.26824109662671897,-0.45969563998204827,-0.21390147721528863,-0.2988981058620951,-0.47523523009462854,-0.5247024323208359,-0.24485816554605794,-0.4680998591337194,-0.28130504927607786,-0.2629071083201692,-0.4680998591337194
