oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,2.6738938891546176,2.6738938891546176,2.6738938891546176,2.6738938891546176,2.6738938891546176,2.6738938891546176,8.698780331138325,8.558666385380116,3.3349976711892686,2.0358031769217737,7.2655584211306365,0.7401046900874952,8.670224903741964,8.670224903741964,1.8645792674930681,1.6073088431582405,6.353995567624131,3.3368709436805473
151,0.6572826194825612,0.6578329435677549,0.5877778145477693,0.6509423169907903,0.6728466502067432,0.6360025435713836,1.8512914362040724,1.827049760598732,0.40280131781868694,0.5784591366176433,1.0116315438810577,0.07176521248734283,1.85213696363353,1.85213696363353,0.026177762434680826,0.5366779219674174,6.3154667749232365,2.5329206654805225
152,0.07045929690071491,0.0705201484885037,0.03759187698695493,0.04498849977433306,0.07265023946889076,0.08367603826146176,5.964651639558152,5.94305882693004,0.024737287296786592,0.0008941595144496985,5.0520738668260785,2.433405697860615,5.970523199025467,5.970523199025467,0.24445097948381014,0.06257719900625609,0.5911643911728927,1.5055059347483946
153,0.6554093013816142,0.6546745468867987,0.7345232158084795,0.7020324796380104,0.6522662853049649,0.8051748457791192,4.68304489016635,4.64366486423514,0.5140752053376086,0.43587432167481893,4.5129878782717885,1.7575225617252273,4.68494910307118,4.68494910307118,2.4864784668837805,0.8910151600559155,1.0033389475347578,0.0225247663694102
154,0.268563462304394,0.3494606693283763,0.2719702014929827,0.4302958147532979,0.3861499716750558,0.788707225485933,6.92494343825546,0.0682274954038671,0.07319025520515862,1.6296802458892785,0.21844184464206756,4.72101994103042,0.0823702701845014,0.0823702701845014,0.0012807048305409087,0.25977117311389925,0.6849502082128593,2.0736316631003135
155,0.8620668354404716,1.0215303343116717,0.9079290974120829,0.9249255472006768,1.0910065586622995,1.0196594702437718,22.94493838462418,0.05653458450429943,4.754525560633948,0.9796812455882906,0.5464067864836613,0.06518313135913768,0.057763282202654566,0.057763282202654566,0.12719353277334697,1.0819052344651063,5.472077199055701,3.1343460371976195
156,0.0015969706652389324,0.0015151782240927314,5.9612908188508035e-06,4.578977016078886e-05,0.00167417767195094,0.001603048310838846,0.44933744227051337,0.41875399783892703,0.10697252206774177,0.17222408510389497,0.4734357503714499,0.44954355046849415,0.4493520955761632,0.4493520955761632,0.6681639019370592,0.017379451068561896,0.36282816682067204,1.4562583541649845
157,0.06905312994584198,0.0690785609327743,0.03325029611174816,0.031351620379931264,0.06911372231618236,0.06915136997444712,1.8988636792507423,1.8938060029832597,0.012637735101373277,0.006595354277846691,1.8855747006213432,1.8722385484480388,1.898971498463698,1.898971498463698,0.08374051073513157,0.028450331958149232,0.0535261424628888,1.2303701562341967
158,0.4046567249532754,0.4046567249532754,0.4046567249532754,0.4046567249532754,0.4046567249532754,0.4046567249532754,1.3299657391465791,1.3299677897865796,0.043206156237431195,0.04581064833416781,1.3322402279520535,1.3502504033484242,1.3299895811481244,1.3299895811481244,1.445486250755125,0.3097506541711764,1.0242814988312663,0.2724983679245365
159,0.36826177968963625,0.36826177968963625,0.36826177968963625,0.36826177968963625,0.36826177968963625,0.36826177968963625,1.4016386340038174,1.724793196077595,0.13464936560506996,0.12822197130379265,1.7195100606957292,1.6638341269645618,1.740164112971137,1.740164112971137,0.001972713067174569,0.3236356747829422,0.55059894491292,2.273634825565871
160,0.5759468844096696,0.571956327891755,0.5610008455135053,0.5609067690822236,0.5757553834444005,0.5745411054536015,9.38467293540326,8.33056004415958,1.3381057925931414,1.3326472542282344,9.326943672746932,8.931756703245878,9.387821334332969,9.387821334332969,1.580488645433747,0.8454849807293366,0.5384249382827967,0.010901825753979383
