oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,2.673893889154625,2.673893889154625,2.673893889154625,8.698780331138323,3.3349976711892766,7.265558421130673,8.670224903741964,8.670224903741964,1.8645792674930572,1.6073088431582405,6.353995567624131,3.3368709436805473
151,0.6572826194783236,0.587777814547782,0.6728466502040314,1.8512914362040724,0.40280131781868944,1.0116315438810388,1.85213696363353,1.85213696363353,0.026177762434680254,0.5366779219674165,6.3154667749232365,2.5329206654805225
152,0.07045929690071438,0.03759187699528729,0.07265023946889103,5.9646516395581495,0.024737287296786887,5.052073866826037,5.970523199025467,5.970523199025467,0.24445097948381037,0.06257719900625584,0.5911643911728927,1.5055059347483946
153,0.6554093013816148,0.7345232158086464,0.6522662853049626,4.683044890166346,0.5140752053376093,4.512987878271792,4.68494910307118,4.68494910307118,2.4864784668838,0.8910151600559176,1.0033389475347578,0.022524766369410216
154,0.2685634623043904,0.2719702014929815,0.3861499716750562,6.924943438255406,0.07319025520515898,0.21844184464204983,0.0823702701845014,0.0823702701845014,0.0012807048305407658,0.2597711731138998,0.6849502082128593,2.0736316631003135
155,0.8620668354404821,0.9079290974120874,1.091006558662305,22.944938384624667,4.7545255606339625,0.5464067864837394,0.057763282202654566,0.057763282202654566,0.12719353277334838,1.081905234465105,5.472077199055701,3.1343460371976195
156,0.0015969706652387105,5.9612908188616455e-06,0.0016741776719508947,0.44933744227051337,0.10697252206774265,0.47343575037145236,0.4493520955761632,0.4493520955761632,0.6681639019370545,0.017379451068562188,0.36282816682067204,1.4562583541649845
157,0.06905312994584249,0.03325029611174836,0.06911372231618212,1.8988636792507416,0.01263773510137325,1.8855747006213432,1.898971498463698,1.898971498463698,0.08374051073513257,0.028450331958149232,0.0535261424628888,1.2303701562341973
158,0.4046567249532763,0.4046567249532763,0.4046567249532763,1.3299657391465796,0.043206156237431174,1.3322402279520529,1.3299895811481244,1.3299895811481244,1.4454862507551303,0.30975065417117714,1.0242814988312663,0.2724983679245365
159,0.36826177968962154,0.36826177968962154,0.36826177968962154,1.4016386340038143,0.13464936560506974,1.7195100606957292,1.740164112971137,1.740164112971137,0.001972713067174722,0.3236356747829418,0.55059894491292,2.2736348255658716
160,0.5759468844096676,0.5610008455135039,0.5757553834444001,9.38467293540326,1.3381057925931414,9.326943672746932,9.387821334332969,9.387821334332969,1.580488645433751,0.845484980729336,0.5384249382827967,0.010901825753979383
161,0.0016075575070778375,0.0032897937540768214,0.0027656368885118528,0.7446533587656688,0.0052695616464901755,0.893550455164632,0.8946144121770402,0.8946144121770402,0.3772853641918902,0.01493691946481012,0.396629342032107,0.5635978137974544
162,0.9533626441551936,0.9342096828943088,0.953511103493685,0.08688678747084222,0.7715803260821072,0.06398779379326881,0.09611182858263168,0.09611182858263168,0.2849418292781098,1.0753860148341665,0.04594032253911525,2.960414334760719
163,0.22871174421313611,0.28522635753553244,0.22468129873409123,2.4460190996892672,0.05709978631910909,2.1788766850284254,2.4519509971252806,2.4519509971252806,0.7830541475156946,0.31493361719410407,0.26109631288258633,0.3919591245953868
164,1.9215291246196524,1.7931213926089202,1.9832512418983443,0.18359232862356106,2.6221604186675203,0.29462525513833965,0.18155823864682172,1.7172746124666913,1.3756289665471748,1.6409458955159382,1.7172746124666913,4.739194931532577
165,0.0491469850710023,0.019399009996561384,0.010595184682603384,0.17225222387576142,0.13608230943276284,0.10500834539656664,0.17233416678194652,0.17233416678194652,0.002874724995070844,0.012645779903789166,0.17233416678194652,1.3500949317389253
166,0.05753434308403357,0.07464539458771978,0.05642632216181221,0.8116669561676786,0.029379150865539903,0.6315823908938026,0.8118810582608148,0.8118810582608148,0.11256110758925879,0.031197879202200744,0.6819634701905504,0.89677932573717
167,0.060996568942867486,0.09515131582845182,0.05940947610261408,1.4089114821644544,0.08255727790963124,1.0676738008617395,1.4109579722943588,1.4109579722943588,0.21656574840941775,0.012917232783435225,0.03413661098135765,1.6956867728190759
168,0.8760992110047686,0.8305099226253227,0.8641777441788074,6.517960274162833,0.8646691021973395,5.344907348368163,6.519536101618551,6.519536101618551,0.5615533458634582,0.6226959057335669,2.9424064288146234,0.04293086729725286
169,0.301678405584416,0.38920207732713763,0.3053345841417314,1.9369585367425408,0.04061209449681084,1.8725866236577373,1.9390425066717938,0.6321277504833034,0.13781788488720237,0.2737029066900006,0.6321277504833034,0.28714846133427047
170,2.3957569935679572,1.34192400864748,1.297288361646261,6.934950463393463,0.8293499724267521,0.7903807521312626,8.96055312168468,0.032056834628705386,1.2884947320159084,1.8314911401812186,0.032056834628705386,4.232105889306679
171,1.0823197156678435,0.5339649962916267,0.550825533664876,1.3051594738059136,1.2083968910206608,0.0230341632633693,0.02793912374621034,0.02793912374621034,1.2774995527227808,0.27277934004019455,0.02793912374621034,3.889081171872633
172,0.0015014594162669425,0.042268046709922166,0.01728226244763446,0.024417067012693732,0.00027071641165469704,0.04427366765474718,0.02543507120703263,0.02543507120703263,0.017078309308751646,0.24812085174037707,0.02543507120703263,0.13552197849818842
173,0.06082735294360369,0.19820672258302696,0.29083386626948304,2.241227018548329,0.3071900916144852,0.052437987794188706,2.245922217818191,1.2435779730872825,0.398863344614822,0.18199786415218241,1.2435779730872825,2.872957184378461
174,0.3886393108384478,0.3668129607090413,0.5018373638816894,0.4396217414753446,0.01671632301759721,2.1724560376949595,0.4182018518118276,9.517156476603034,0.2079109236107326,0.33052440903872365,9.517156476603034,0.705166953509221
175,0.013301653331303493,0.008086412316557285,0.0002799823228487646,1.4236568693261185,0.05743492614060814,1.1701789547778803,2.937598617549653,2.937598617549653,0.010224994622539209,0.001491302635661404,2.8369447423228755,1.102461841958438
176,0.10966491131829258,0.028638551444327705,0.0276850177094653,0.12691540642713436,0.4167555191799173,0.03441776244893802,0.1273529061206499,0.1273529061206499,0.08860413848496417,0.013378487336961158,0.18665703326825397,1.4829570975469346
177,0.3749476516827418,0.37685751548857566,0.3882044659463978,3.21528256725991,0.18690227606044074,0.2596373701632963,3.220353123112886,3.220353123112886,0.7567618258185934,0.2697665511157603,0.5038828044519459,2.0317145950050106
178,0.020387026989353397,4.2261364470683933e-05,0.0016500355354270295,0.03300973683417554,0.22450713473519393,0.05743983832699677,0.033008612385066124,0.033008612385066124,0.049740265081902144,0.011192672452823548,0.9386360783702996,1.1732160133102656
179,0.21628268115111918,0.10429267134751033,0.0071251778966350465,0.6711991934031891,0.02913178751414882,1.7731259788351967,0.6711561774402477,0.6711561774402477,1.1034551017906735,0.029108874301163195,7.235551763607431,1.126670041493316
180,0.2214996551501349,0.056220932535375696,0.05337005590802395,0.419405399604044,0.06277067233097855,0.4234987176550673,0.417961472512543,0.417961472512543,0.32606447907234043,0.1028234793257871,10.196782155134699,2.019536393964437
181,0.17280774684960348,0.06492608125773804,0.08457903254022976,3.752319873564446,0.00013889777928725394,1.4889192317693418,3.753537081177652,3.753537081177652,0.30154907727472274,0.12024559654838582,3.753537081177652,1.62618373180701
182,0.10415340860166818,0.1447878586511006,0.109610454445958,0.2002039017325132,0.01880932181101543,0.26438890865577164,0.2000764741193031,0.2000764741193031,0.12625938548524446,0.21910956614667076,0.2000764741193031,0.25140835738674333
183,1.7267789716606072,1.7258114167791208,1.9068877474584376,1.0320882894386811,3.5268179636365073,1.8191934567068981,1.0274086948040926,1.0274086948040926,1.3689825200967696,1.7336310523127025,1.0274086948040926,6.429610899302994
184,0.015754459282363128,0.0553628875096653,0.011969390033340745,0.2938143006462544,0.003483876414061402,0.13895480225326445,0.2946204852512697,0.2946204852512697,0.0715378493340807,0.039482140731827375,0.2946204852512697,0.6456748825793795
185,0.008562822388151788,0.02878753645440643,0.0013428980265344612,2.944992630001812,0.1500385612044059,7.8796073095365,2.9444499046586503,2.9444499046586503,0.04804487430242004,0.014520229871551568,2.9444499046586503,0.714891363185373
186,8.546187730516934e-07,0.0057837899412777425,0.08869329394521146,0.035849117558820594,0.014157526124747216,0.7380066614685357,0.03591667625461625,0.03591667625461625,4.495886451199847e-05,0.0030494980916352704,0.03591667625461625,0.24030833430580975
187,0.6573463702218919,0.7083821915712017,0.5669398562958211,1.958070062853829,0.2752780207720881,0.8760801811850913,1.9584391541605635,1.9584391541605635,0.6137744693545123,0.5288518850045781,1.9584391541605635,0.0073310721296720414
188,0.034159422604489446,0.026378319761689795,0.044347191808869986,0.019016934489305064,0.21807134354022942,0.10435897342367333,0.019043545169686437,0.019043545169686437,0.009754073453954177,0.04281358045369913,0.019043545169686437,0.8659781385687834
189,0.3754672284883078,0.21142956286666326,0.3025903828128889,15.225370970751843,1.5363636686475162,6.866432912194999,15.227642063335063,15.227642063335063,0.22552149572743463,0.2221692417228558,15.227642063335063,0.0724369686574009
190,2.044593897506738,2.044593897506738,2.044593897506738,6.68406391274514,2.216865623472256,3.626594478561354,7.8917399032858215,1.1604490000363323,2.9523334172564217,2.211228902761821,1.1604490000363323,0.3286542422317587
191,1.0221688829592923,0.7297136989390499,0.738025773941231,1.5369940909948754,1.6198457261349033,1.393766471647485,1.537161721295908,1.537161721295908,0.8931458712018557,0.8263278672806379,1.537161721295908,2.7782577945895124
192,0.10054213486552475,0.10063224266465975,0.09213007845837129,0.7415026424369182,0.1982795741269202,0.08936596258427397,0.7417531725084983,0.7417531725084983,0.22758462799535634,0.09713586097305575,0.7417531725084983,0.31599082994987915
193,1.8745271033317632,1.792885344390386,1.905480857170366,14.480992250873113,4.0122319311497385,6.946739938141723,14.500540530716062,14.500540530716062,1.5147555121128375,2.0414294513766684,14.500540530716062,3.1571024099211815
194,0.3260748878231592,0.116131090487367,0.3260748878231592,0.4631054420854782,0.11172558139239654,0.18966954129045305,0.46324096649821966,0.46324096649821966,0.1765162972356933,0.044497083750878415,0.06314029171206689,0.9200282377690683
195,0.24127866470668896,0.24127866470668896,0.24127866470668896,0.04881581297266151,0.6772179520712075,0.39985203188393564,0.04877128683080246,0.04877128683080246,0.16526804184372784,0.07789275540833732,3.5242772853545,1.1422305700283273
196,2.789904849287844,2.8112403301179976,2.789904849287844,0.6805640059126715,2.05554135574199,1.470538825511477,0.6804579568503067,0.6804579568503067,2.8074142856032154,2.006271767084404,0.6804579568503067,3.6407683418190215
197,0.23000177233725522,0.23000177233725522,0.23000177233725522,1.8759640520454095,2.849334093502633,14.395117927923835,14.535552385400367,0.9339228620933018,0.13535790626099736,0.02457101768410433,0.9339228620933018,0.9239619776990833
